rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
2,순경씨와 나 1,나오키 유우,대원,,6300,6300,9.6,	9791142348860,https://www.yes24.com/product/goods/188162303
3,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142818912,https://www.yes24.com/product/goods/188187194
4,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127887544,https://www.yes24.com/product/goods/186846174
5,꿈의빵,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807204,https://www.yes24.com/product/goods/188841775
6,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 2","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 04월,6000,5400,,	9791124479056,https://www.yes24.com/product/goods/188840376
7,사랑하는 립 틴트 1~2권 세트,쿠스노키 나나,학산문화사(단행본),2026년 04월,14000,12600,9.3,,https://www.yes24.com/product/goods/188839970
8,서른의 친구,김예지,문학동네,2026년 04월,15000,13500,,	9791141615932,https://www.yes24.com/product/goods/188837062
9,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,,	9791142819247,https://www.yes24.com/product/goods/188827957
10,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,	9791142819087,https://www.yes24.com/product/goods/188827950
11,명탐정 코난 로맨틱 러버스 셀렉션,"아오야마 고쇼, 오경화",서울미디어코믹스(서울문화사),2026년 04월,12000,10800,,	9791142819018,https://www.yes24.com/product/goods/188827745
12,찍히지 않습니다 1~5권 세트,"코노시마 루카, 심희정",소미미디어,2026년 04월,32500,29250,9.9,,https://www.yes24.com/product/goods/188826618
13,트라이건 맥시멈 신장판 5~6권 세트,나이토 야스히로,대원,2026년 04월,30000,27000,,,https://www.yes24.com/product/goods/188812013
14,트라이건 맥시멈 신장판 6,나이토 야스히로,대원,2026년 04월,15000,13500,,	9791142347153,https://www.yes24.com/product/goods/188806319
15,트라이건 맥시멈 신장판 5,나이토 야스히로,대원,2026년 04월,15000,13500,,	9791142347146,https://www.yes24.com/product/goods/188806316
16,코믹 이세계 주점 노부 19,"세미카와 나츠야, 버지니아 이토헤이",대원,2026년 04월,6000,5400,,	9791142350054,https://www.yes24.com/product/goods/188805341
17,쇼하쇼텐! 11,"아사쿠라 아키나리, 오바타 타케시",대원,2026년 04월,6000,5400,,	9791142349607,https://www.yes24.com/product/goods/188804845
18,라이칸 슬로프 모험 보험 4,니시 요시유키,대원,2026년 04월,6500,5850,,	9791142350030,https://www.yes24.com/product/goods/188804352
19,라디에이션 하우스 19,"요코마쿠 토모히로, 모리 타이시",대원,2026년 04월,6000,5400,,	9791142350023,https://www.yes24.com/product/goods/188803890
20,블러드 헌트,"제드 맥케이, 페페 라라즈, 마테 그라시아, 전형집",시공사,2026년 03월,44000,39600,,	9791171257102,https://www.yes24.com/product/goods/188685883
21,어벤저스 : 임파서블 시티 Vol. 2,"제드 맥케이, C.F. 비야, 프란체스코 모르타리노, 발레리오 스키티, 이용석",시공사,2026년 03월,33000,29700,,	9791171257126,https://www.yes24.com/product/goods/188685122
22,어벤저스 : 임파서블 시티 Vol. 1,"제드 맥케이, C.F. 비야, 아이반 피오렐리, 살바도르 라로카, 이용석",시공사,2026년 03월,33000,29700,,	9791171257119,https://www.yes24.com/product/goods/188684922
23,공과 사는 구분해! 2,호돗,오레브(OREB),2026년 01월,17000,15300,,,https://www.yes24.com/product/goods/188676259
24,공과 사는 구분해! 1,호돗,오레브(OREB),2026년 01월,17000,15300,,,https://www.yes24.com/product/goods/188676155
25,내 여자친구는 커여워 1,"sanorin, 이해빈",오팬스코믹,2026년 04월,7000,6300,,	9791175772281,https://www.yes24.com/product/goods/188673255
26,개를 낳았다 시즌2 12,이선,서울미디어코믹스(서울문화사),2026년 04월,16000,14400,,	9791142817397,https://www.yes24.com/product/goods/188662201
27,다나카 나이=(이퀄) 여친 없는 역사인 마법사 13,"분코로리, M다 S타로, 이경인",서울미디어코믹스(서울문화사),2026년 04월,9500,8550,,	9791142819148,https://www.yes24.com/product/goods/188661264
28,요괴소년 호야 완전판 2,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 04월,16000,14400,,	9791142819254,https://www.yes24.com/product/goods/188660349
29,너에게는 닿지 않아 10,미카,서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,	9791142819056,https://www.yes24.com/product/goods/188659206
30,상남자 1,"김태궁, 하늘소, 도가도",재담,2026년 04월,16000,14400,,	9791127562090,https://www.yes24.com/product/goods/188627572
31,"앗, 다음 업무는 괴물 퇴치입니다. 3",이치무라 모토이,재담,2026년 04월,7000,6300,,	9791127562014,https://www.yes24.com/product/goods/188625988
32,패배히로인이 너무 많아! @comic 4,"아마모리 타키비, 이타치",재담,2026년 04월,7000,6300,10.0,	9791127562021,https://www.yes24.com/product/goods/188624622
33,댄스!,"모란 마자르, 김희진",미메시스,2026년 04월,23000,20700,,	9791155353271,https://www.yes24.com/product/goods/188655662
34,다정의 고리,날구,문학동네,2026년 04월,12000,10800,,	9791141616267,https://www.yes24.com/product/goods/188600954
35,볼 앤 체인 1,"미나미 큐타, 김진희",문학동네,2026년 04월,9000,8100,,	9791141616014,https://www.yes24.com/product/goods/188600900
36,페이백 6~7권 세트,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/188600796
37,뽀대작렬 1 특별판,상하,문페이스,2026년 06월,46000,41400,,	9791173151132,https://www.yes24.com/product/goods/188600692
38,뽀대작렬 1,상하,문페이스,2026년 06월,16000,14400,,	9791173151118,https://www.yes24.com/product/goods/188600690
39,페이백 7,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,17000,15300,,,https://www.yes24.com/product/goods/188600645
40,페이백 6,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,17000,15300,,,https://www.yes24.com/product/goods/188600643
