rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,,6300,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
3,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,,5400,5400,,	9791141185251,https://www.yes24.com/product/goods/195852167
4,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
5,서울행방불명,해성,접는선,2026년 09월,24000,21600,,	9791198432889,https://www.yes24.com/product/goods/196225113
6,피와 재의 여왕 15,바코 하지메,재담,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196197760
7,종의 퇴마사 16,요모야마 타카시,재담,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196197155
8,사랑이라든가 복수라든가 4,"히로이 미치키, 오경화",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830365,https://www.yes24.com/product/goods/196187296
9,블랙 라군 청소부 소여 해체! 고어고어 무스메 5,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830334,https://www.yes24.com/product/goods/196187289
10,주제를 모르는 신데렐라 1,"Ono, 유유리",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830594,https://www.yes24.com/product/goods/196187190
11,타츠키와 타마키 3,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830372,https://www.yes24.com/product/goods/196187146
12,고랭순대 작품집 7 여운집,고랭순대,대원씨아이,2026년 09월,25000,22500,,	9791142358975,https://www.yes24.com/product/goods/196122820
13,롱타임 레드몰 4,KJK,학산문화사,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/196107747
14,롱타임 레드몰 3,KJK,학산문화사,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/196107638
15,은하영웅전설 32,"다나카 요시키, 후지사키 류",학산문화사,2026년 09월,6000,5400,,	9791141185305,https://www.yes24.com/product/goods/196107195
16,용사 파티의 짐꾼 6,"호무라 카와무라, 료 야지마",학산문화사,2026년 09월,6000,5400,,	9791141179175,https://www.yes24.com/product/goods/196107188
17,야행당 기담 4,"츠구히토, 타테후지 토모루",학산문화사,2026년 09월,6000,5400,,	9791141183950,https://www.yes24.com/product/goods/196107185
18,시운지 가의 아이들 8,미야지마 레이지,학산문화사,2026년 09월,6000,5400,,	9791141182694,https://www.yes24.com/product/goods/196107170
19,뻐꾸기 커플 32,요시하라 미키,학산문화사,2026년 09월,6000,5400,,	9791141189020,https://www.yes24.com/product/goods/196107165
20,만난 지 5초 만에 배틀 29,"하라와타 사이조, 미야코 카시와",학산문화사,2026년 09월,6000,5400,,	9791141184902,https://www.yes24.com/product/goods/196107074
21,흑역사 클럽 1,카나타 루이,학산문화사,2026년 09월,7000,6300,,	9791141189518,https://www.yes24.com/product/goods/196107060
22,러브 이즈 오버킬 2,아스트라 아시마,학산문화사,2026년 09월,7000,6300,,	9791141187583,https://www.yes24.com/product/goods/196107055
23,땡큐 피치 4,스미요시 큐,학산문화사(단행본),2026년 09월,7000,6300,,	9791141184834,https://www.yes24.com/product/goods/196107048
24,구르는 남매 7,츠부리 모리,학산문화사,2026년 09월,6000,5400,,	9791141183547,https://www.yes24.com/product/goods/196107042
25,가스등 들개 탐정단 7,"아오사키 유고, 마츠바라 토시미츠",학산문화사,2026년 09월,6000,5400,,	9791141184643,https://www.yes24.com/product/goods/196107034
26,만화 아다치와 시마무라 5,유즈하라 모케,학산문화사,2026년 09월,7000,6300,,	9791141189198,https://www.yes24.com/product/goods/196107030
