rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
3,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.7,	9791142819339,https://www.yes24.com/product/goods/189822463
4,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,,8100,8100,,	9791142352591,https://www.yes24.com/product/goods/189658778
5,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
6,석신전기 5,"코히나타 이로하, 김성래",디앤씨미디어(D&C미디어),2026년 05월,6500,5850,,	9791127887858,https://www.yes24.com/product/goods/189853648
7,이세계 식당 6,"이누즈카 준페이, 에나미 카츠미, 박정원",디앤씨미디어(D&C미디어),2026년 05월,11000,9900,,	9791127887834,https://www.yes24.com/product/goods/189853547
8,봇치·더·록! 외전 히로이 키쿠리의 과음일기 1~5권 세트,"하마지 아키, 쿠미쵸",대원,2026년 05월,45000,40500,9.9,,https://www.yes24.com/product/goods/189852880
9,초능력 순경! 쵸죠 선배 6,누마 슌,대원,2026년 05월,6500,5850,,	9791142351921,https://www.yes24.com/product/goods/189852679
10,천년기말에 부르짖는 사랑 2,미요시 아야토,대원,2026년 05월,8000,7200,,	9791142351853,https://www.yes24.com/product/goods/189852643
11,사랑하는 날의 란제리 1,쿠지라,대원,2026년 05월,6000,5400,,	9791142351792,https://www.yes24.com/product/goods/189852549
12,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,,	9791142351754,https://www.yes24.com/product/goods/189852368
13,"사랑 굶주림, 좀 더. 1",아린코,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189852170
14,거짓말쟁이 오메가에게 벌을 3,미야노가와 유키타로,대원,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189852075
15,JM 제이엠 6,오타케 마사오,대원,2026년 05월,7000,6300,,	9791142351990,https://www.yes24.com/product/goods/189851975
16,라이라이라이 1~6권 세트,요시아키,대원,2026년 04월,42000,37800,9.9,,https://www.yes24.com/product/goods/189850859
17,대장간에서 시작하는 이세계 슬로 라이프 11,"타마마루, 킨타, 반기모",YNKMEDIA,2026년 05월,8500,7650,,	9791175894648,https://www.yes24.com/product/goods/189830181
18,단죄받은 악역 영애는 회귀하여 완벽한 악녀를 노린다 4,"나라야마 바쿠후, 에비스시, 반기모",YNKMEDIA,2026년 05월,8500,7650,,	9791175894631,https://www.yes24.com/product/goods/189830166
19,Deep3 4,"미즈노 미츠히로, 토비마츠 료스케, 홍바다",YNKMEDIA,2026년 05월,6000,5400,,	9791175893894,https://www.yes24.com/product/goods/189830126
20,잘 가 다이아몬드 1,"히루즈카 미야코, 신예림",YNKMEDIA,2026년 05월,6500,5850,,	9791175893887,https://www.yes24.com/product/goods/189830091
