rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
2,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,,5400,5400,10.0,	9791175890336,https://www.yes24.com/product/goods/195240608
3,킹덤 (KINGDOM) 78,하라 야스히사,대원,,5400,5400,9.0,	9791142361135,https://www.yes24.com/product/goods/195407693
4,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,9.8,	9791142817236,https://www.yes24.com/product/goods/195221643
5,그리는 카마타 1,쿠사카베 유헤이,재담,2026년 08월,8000,7200,,	9791127562533,https://www.yes24.com/product/goods/195618317
6,월간 트릴레마 1,"카시하라 마도카, 타치바나 로쿠",재담,2026년 08월,8000,7200,,	9791127562243,https://www.yes24.com/product/goods/195618107
7,아이와 아이자와 2,"캇피, 우메",재담,2026년 08월,7000,6300,,	9791127562601,https://www.yes24.com/product/goods/195617993
8,패배히로인이 너무 많아! @comic 5,"아마모리 타키비, 이타치",재담,2026년 08월,7000,6300,,	9791127562625,https://www.yes24.com/product/goods/195617886
9,피가 이어지지 않은 우리가 가족이 되는 단 하나의 방법 1,"히바리유, 아마야 타쿠미",오팬스노벨,2026년 08월,8500,7650,,	9791175774353,https://www.yes24.com/product/goods/195592908
10,"다른 학교 얼음공주를 구했더니, 친구부터 시작하게 되었습니다 2","사츠키 히류, 미스미, 이승원",오팬스노벨,2026년 08월,8500,7650,,	9791175774339,https://www.yes24.com/product/goods/195592636
11,[그래제본소] 나의 오아시스 + 나의 오아시스 메모지 2종 세트,이종은,어떤우주,2026년 08월,24000,21700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275954
12,요괴소년 호야 완전판 4,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 08월,16000,14400,,	9791142830143,https://www.yes24.com/product/goods/195486671
13,블리치 리믹스 17,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 08월,12000,10800,,	9791142829673,https://www.yes24.com/product/goods/195486563
14,궁극의 애니메이션 100,"조 오코넬, 서나연",중앙북스(books),2026년 08월,65000,58500,,	9788927813736,https://www.yes24.com/product/goods/195485701
16,코믹 이상적인 기둥서방 생활 11,"와타나베 츠네히코, 히노츠키 네코, 김정규",길찾기,2026년 08월,7000,6300,,	9791167695314,https://www.yes24.com/product/goods/195475808
17,야화첩 8~9권 세트,변덕,레진엔터테인먼트,2026년 08월,32000,28800,,,https://www.yes24.com/product/goods/195475803
18,코믹 이상적인 기둥서방 생활 10,"와타나베 츠네히코, 히노츠키 네코, 김정규",길찾기,2026년 08월,7000,6300,,	9791167695307,https://www.yes24.com/product/goods/195475797
19,야화첩 9,변덕,레진엔터테인먼트,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195475771
20,야화첩 8,변덕,레진엔터테인먼트,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195475728
21,안티 페이크 러브,미스미 요코,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195475296
22,거짓 사랑을 꿰뚫다,닛코로,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195475275
23,냄비로 총알을 막아내며 3,"아오키 준타로, 모리야마 신, 김정규",길찾기,2026년 08월,8000,7200,,	9791167695079,https://www.yes24.com/product/goods/195475226
24,냄비로 총알을 막아내며 2,"아오키 준타로, 모리야마 신, 김정규",길찾기,2026년 08월,8000,7200,,	9791167695062,https://www.yes24.com/product/goods/195475220
25,고랭순대 작품집 7,고랭순대,대원씨아이(단행)(대원키즈),2026년 08월,15000,13500,,	9791142358968,https://www.yes24.com/product/goods/195475094
26,산가지는 도깨비의 꿈을 꾼다 5,LAPIS,다산코믹스,2026년 08월,20000,18000,,,https://www.yes24.com/product/goods/195474992
27,코알라 그림일기 2,유아미,대원,2026년 08월,11000,9900,,	9791142360930,https://www.yes24.com/product/goods/195474973
28,참을 수 없는 건 사랑인 걸까 6,소라하나 미아,대원,2026년 08월,6500,5850,,	9791142360169,https://www.yes24.com/product/goods/195474970
29,외출하는 아기 상어 5,펭귄 박스,미우(대원),2026년 08월,12000,10800,,	9791142360978,https://www.yes24.com/product/goods/195474969
30,언더독의 왕관 1,시나치쿠,대원,2026년 08월,7000,6300,,	9791142360893,https://www.yes24.com/product/goods/195474961
31,술에 취한 영애가 영웅을 몰라보고 구혼한 결과 1,"오토 나가츠키, 오오토리",대원,2026년 08월,6500,5850,,	9791142360633,https://www.yes24.com/product/goods/195474946
32,너를 잊을 사랑이 하고 싶어 7 특장판,유우키 하루,대원,2026년 08월,22000,19800,,	9791142359712,https://www.yes24.com/product/goods/195474943
33,너를 잊을 사랑이 하고 싶어 7,유우키 하루,대원,2026년 08월,6500,5850,,	9791142359705,https://www.yes24.com/product/goods/195474939
34,달의 아이 신장판 8,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 08월,18000,16200,,	9791142829697,https://www.yes24.com/product/goods/195441448
35,소드 아트 온라인 SWORD ART ONLINE 29,"카와하라 레키, abec, 한수진",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829734,https://www.yes24.com/product/goods/195441325
36,월광천녀 애장판 8,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 08월,18000,16200,,	9791142829994,https://www.yes24.com/product/goods/195441216
37,유감스러운 사랑의 주인공들 1,"Kisaki AWAI, 김명은",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829864,https://www.yes24.com/product/goods/195441009
38,어제까지 이름도 불러주지 않았던 공작님이 갑자기 너무 사랑해 주시는데요? 2,"미츠키 카나히메, 카자미 마츠리",에스엠지크리에이티브,2026년 08월,6000,5400,,	9791124479384,https://www.yes24.com/product/goods/195440658
39,무직의 영웅 6,"쿠즈 시치오, 우에다 유메히토, 나나에 아키오",에스엠지크리에이티브,2026년 08월,6000,5400,,	9791124479377,https://www.yes24.com/product/goods/195440645
40,렛츠고 괴기조 5,view,에스엠지크리에이티브,2026년 08월,6500,5850,,	9791124479360,https://www.yes24.com/product/goods/195440617
41,이별의 병동 7,"오키타 밧카, 서현아",문학동네,2026년 08월,7500,6750,,	9791141603878,https://www.yes24.com/product/goods/195439750
42,슈피리어 스파이더맨 BOOK 1~2권 세트,"댄 슬롯, 주세페 캐먼콜리, 라이언 스테그먼, 움베르토 라모스, 이규원",시공사,2026년 08월,72500,65250,,,https://www.yes24.com/product/goods/195434549
43,옆자리 녀석이 그런 눈으로 쳐다본다 1~4권 세트,mmk,학산문화사(단행본),2026년 08월,28000,25200,9.9,,https://www.yes24.com/product/goods/195430180
44,엇갈리는 중앙감정선 시무라 타카코 단편집,"시무라 타카코, 이기선",문학동네,2026년 08월,10000,9000,,,https://www.yes24.com/product/goods/195428379
45,오늘 밤도 홀리는 허니 6,타무라 사치,대원,2026년 08월,5000,4500,,,https://www.yes24.com/product/goods/195428314
46,꿈인지 생시인지 4,사키사카 이오,대원,2026년 08월,6500,5850,,	9791142359934,https://www.yes24.com/product/goods/195428308
47,퍼펙트 어딕션 3,미야마 카오루코,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195428305
48,킬러의 최애 4,오시마 린타로,대원,2026년 08월,7000,6300,,	9791142360756,https://www.yes24.com/product/goods/195428303
49,룸메이트 1,사토 아키히토,대원,2026년 08월,7500,6750,,	9791142360114,https://www.yes24.com/product/goods/195428287
50,키스 다음부터는 애드리브로,키사라기 마나미,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195428279
51,현시연 신장판 1,키오 시모쿠,대원,2026년 08월,15000,13500,,	9791142361166,https://www.yes24.com/product/goods/195428273
52,1to10(원투텐) 1~3권 세트,NOD,레진코믹스,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/195427979
53,"앗, 다음 업무는 괴물 퇴치입니다. 4",이치무라 모토이,재담,2026년 08월,7000,6300,,	9791127562595,https://www.yes24.com/product/goods/195427152
54,나의 첫 섹파 2,유리카와,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195427146
55,페이스리스 드롭아웃 1,"류토, 헤이로",소미미디어,2026년 09월,12000,10800,,	9791138491884,https://www.yes24.com/product/goods/195412220
56,이세계 전생 던전 마스터 온천 던전을 만들다 1,아마하라,소미미디어,2026년 09월,10000,9000,,	9791138491822,https://www.yes24.com/product/goods/195412190
57,순정 갸루는 여친은 아니지만 1,"미우라 미우, 오료",소미미디어,2026년 09월,10000,9000,,,https://www.yes24.com/product/goods/195412164
58,사망 엔딩에서 벗어난 미연시의 히로인들이 내 【일기장】을 읽고 비밀을 알아챈 듯하다 1,"addict, 헤이로",소미미디어,2026년 09월,8500,7650,,	9791138492010,https://www.yes24.com/product/goods/195412136
59,마로니에 왕국의 7인의 기사 7,"이와모토 나오, 이해빈",소미미디어,2029년 09월,7000,6300,,	9791138491525,https://www.yes24.com/product/goods/195412081
60,코믹 숲 변두리의 꼬마 마녀 1,"야나기, 후지무라 아유미",소미미디어,2026년 09월,7000,6300,,	9791138491570,https://www.yes24.com/product/goods/195412041
61,Myther 3,"야츠다 테키, 박연지",소미미디어,2026년 09월,8000,7200,,	9791138491532,https://www.yes24.com/product/goods/195412030
62,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,,	9791138491518,https://www.yes24.com/product/goods/195411953
63,발키리 키코 4,"텐노지 키츠네, 아베노 차코, 정우주",소미미디어,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/195411928
64,뒤에 있는 카무이 씨 1,"에로키, 코노시로 신코",소미미디어,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/195411893
65,코믹 에리스의 성배 6,"토키와 쿠지라, 모모야마 히나세, 심희정",소미미디어,2026년 09월,7000,6300,,	9791138491495,https://www.yes24.com/product/goods/195411869
66,전생 악녀의 흑역사 18,"토우카 아키하루, 이소연",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,10.0,	9791142830068,https://www.yes24.com/product/goods/195408782
68,회각의 용사 2,"요츠바 유토, 사토 타카아키",대원,2026년 08월,6500,5850,,	9791142361197,https://www.yes24.com/product/goods/195407764
69,특별판 유리가면 16,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360091,https://www.yes24.com/product/goods/195407756
70,특별판 유리가면 15,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360084,https://www.yes24.com/product/goods/195407744
72,창천항로 애장판 4,"이학인, 킹 곤타",대원,2026년 08월,18000,16200,9.3,	9791142361210,https://www.yes24.com/product/goods/195407670
73,우린 엇갈리고 있다 1,미나모토 유,대원,2026년 08월,6500,5850,,	9791142360664,https://www.yes24.com/product/goods/195407655
74,시오타 선생님과 아마이양 7,나카토카 쿠미코,대원,2026년 08월,6500,5850,,	9791142360671,https://www.yes24.com/product/goods/195407648
75,"봄, 살랑 1",타구치 유,대원,2026년 08월,7000,6300,,	9791142360992,https://www.yes24.com/product/goods/195407628
76,라면 재유기 13,"쿠베 로쿠로, 가와이 탄",대원,2026년 08월,6500,5850,,	9791142361098,https://www.yes24.com/product/goods/195407619
77,남학교의 공주 3,이쿠타 하나,대원,2026년 08월,6500,5850,,	9791142360688,https://www.yes24.com/product/goods/195407610
78,겁쟁이 페달 95,와타나베 와타루,대원,2026년 08월,5500,4950,,	9791142360947,https://www.yes24.com/product/goods/195407600
