rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,9.3,	9791141616878,https://www.yes24.com/product/goods/192145622
2,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
3,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,,33300,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
5,라멘 아카네코 13,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142828591,https://www.yes24.com/product/goods/192677272
6,요괴소년 호야 완전판 3,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 06월,16000,14400,,	9791142819780,https://www.yes24.com/product/goods/192677145
7,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,,	9791142828799,https://www.yes24.com/product/goods/192676996
8,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828645,https://www.yes24.com/product/goods/192676812
9,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",미우(대원),2026년 06월,17000,16150,,	9791142357800,https://www.yes24.com/product/goods/192656545
10,히나타의 블루 1~6권 세트,"메구로 아무, 정우주, 김아미",소미미디어,2026년 07월,38000,34200,9.8,,https://www.yes24.com/product/goods/192651324
11,마루는 강쥐 1~9권 세트,모죠,문페이스,2026년 08월,144000,129600,9.8,,https://www.yes24.com/product/goods/192648889
12,마루는 강쥐 9 특별판,모죠,문페이스,2026년 08월,36000,32400,,	9791173151200,https://www.yes24.com/product/goods/192648275
13,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,,	9791173151187,https://www.yes24.com/product/goods/192647537
14,산가지는 도깨비의 꿈을 꾼다 4,LAPIS,다산코믹스,2026년 06월,20000,18000,,,https://www.yes24.com/product/goods/192647065
15,회각의 용사 1,"요츠바 유토, 사토 타카아키",대원,2026년 06월,6500,5850,,	9791142355790,https://www.yes24.com/product/goods/192642044
16,"촌구석 아저씨, 검성이 되다 외전 용쌍검의 궤적 2","나베시마 테츠히로, 사가자키 시게루, 하자마 사사미",대원,2026년 06월,6500,5850,,	9791142355707,https://www.yes24.com/product/goods/192641928
17,청의 엑소시스트 33,가토 카즈에,대원,2026년 06월,6000,5400,,	9791142355615,https://www.yes24.com/product/goods/192641572
18,일하지 않는 두사람 31,요시다 사토루,대원,2026년 06월,5500,4950,,	9791142355752,https://www.yes24.com/product/goods/192641236
19,만화 이세계 약국 11,"타카야마 리즈, 타카노 세이",대원,2026년 06월,5500,4950,,	9791142355202,https://www.yes24.com/product/goods/192641008
20,위치 워치 WITCH WATCH 23,시노하라 켄타,대원,2026년 06월,6000,5400,,	9791142355875,https://www.yes24.com/product/goods/192640776
21,오래오래 잘 부탁드립니다 14,이케 준코,대원,2026년 06월,5000,4500,,	9791142354236,https://www.yes24.com/product/goods/192640522
22,약한 공주님은 살아남고 싶어! 4,"코게타 슈마이, 오미오미",대원,2026년 06월,6000,5400,,	9791142355271,https://www.yes24.com/product/goods/192640463
23,빌려준 마력은 [리볼빙]으로 강제 징수~ 4,"마사키치, 이이지마 신고",대원,2026년 06월,6500,5850,,	9791142355462,https://www.yes24.com/product/goods/192640185
24,비밀법인 데스메이커 1,우나다 마아치,대원,2026년 06월,7000,6300,,	9791142355448,https://www.yes24.com/product/goods/192639763
25,베이비 차중 해커즈 2,타비레코,대원,2026년 06월,6500,5850,,	9791142355226,https://www.yes24.com/product/goods/192639526
26,백합에 끼어드는 남자는 죽어버려?! 4,요모기모치,대원,2026년 06월,6500,5850,,	9791142354649,https://www.yes24.com/product/goods/192639301
27,다다미 넉 장 반의 가시공주 6,"사토 자쿠리, 요시다 무츠미",대원,2026년 06월,6000,5400,,	9791142354526,https://www.yes24.com/product/goods/192639206
28,"그대, 별처럼 3","나기라 유우, 후루사토 코우",대원,2026년 06월,6000,5400,,	9791142354571,https://www.yes24.com/product/goods/192639085
29,일본삼국 7,마쓰키 잇카,재담,2026년 06월,8000,7200,,	9791127562359,https://www.yes24.com/product/goods/192595052
30,코믹 약사의 혼잣말 21,"휴우가 나츠, 쿠라타 미노지, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828553,https://www.yes24.com/product/goods/192566390
31,바키도 10,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192566280
32,과분한 남친 12,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819834,https://www.yes24.com/product/goods/192566176
33,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 2,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142828621,https://www.yes24.com/product/goods/192566064
34,못 미더운 악녀입니다만 ~추궁접서 교체전~ 12,"나카무라 사츠키, 유키 카나, 김예진",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142819933,https://www.yes24.com/product/goods/192565942
35,수부외과 9,"시이시히, 아라이 타카히로",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819308,https://www.yes24.com/product/goods/192565882
36,고양이와 용 5,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 07월,8000,7200,,	9791138068871,https://www.yes24.com/product/goods/192565328
37,대전 감사합니다 8,에지마 에리,영상출판미디어,2026년 07월,8000,7200,,	9791138068888,https://www.yes24.com/product/goods/192565278
38,코믹 예를 들어 라스트 던전 앞 마을의 소년이 초반 마을에서 사는 듯한 이야기 10,"사토 토시오, 후세마치 하지메, JYH",영상출판미디어,2026년 07월,6000,5400,,	9791138068826,https://www.yes24.com/product/goods/192565255
39,어리석은 천사는 악마와 춤춘다 15,"아즈마 사와요시, 이수연",데이즈엔터,2026년 07월,5500,4950,,	9791138068833,https://www.yes24.com/product/goods/192565204
40,이웃집 마왕 2,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068864,https://www.yes24.com/product/goods/192565184
41,이웃집 마왕 1,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068857,https://www.yes24.com/product/goods/192565154
42,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,,	9791138068802,https://www.yes24.com/product/goods/192565120
43,성검학원의 마검사 8,"시미즈 유우, 토사카 아사기, 이승원",영상출판미디어,2026년 07월,8000,7200,,	9791138068819,https://www.yes24.com/product/goods/192565103
44,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,,	9791138490467,https://www.yes24.com/product/goods/192563387
45,도시전설 선배 2,히라오카 카즈키,소미미디어,2026년 07월,7000,6300,,	9791138490672,https://www.yes24.com/product/goods/192563184
46,유메네커넥트 1,사와다 코우,소미미디어,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/192562860
47,요자쿠라 일가의 대작전 27,곤다이라 히츠지,대원,2026년 06월,6000,5400,,	9791142355257,https://www.yes24.com/product/goods/192561033
48,푸른 강철의 아르페지오 29,아크 퍼포먼스,대원,2026년 06월,5500,4950,,	9791142355677,https://www.yes24.com/product/goods/192560832
49,어떤 과학의 초전자포 20,"카마치 카즈마, 후유카와 모토이",대원,2026년 06월,6000,5400,,	9791142355417,https://www.yes24.com/product/goods/192560743
50,"新 울어라, 펜 10",시마모토 카즈히코,미우(대원),2026년 06월,10000,9000,,	9791142355912,https://www.yes24.com/product/goods/192560726
51,시티(CITY) 15,아라이 케이이치,대원,2026년 06월,5500,4950,,	9791142355769,https://www.yes24.com/product/goods/192560568
52,시노하라 군네 집밥! 2,"나나노 리쿠, 마츠기 준타로",대원,2026년 06월,6500,5850,,	9791142355622,https://www.yes24.com/product/goods/192560437
53,사장과 술과 별 2,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355592,https://www.yes24.com/product/goods/192560223
54,사장과 술과 별 1,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355585,https://www.yes24.com/product/goods/192560083
55,마녀대전 이능의 마녀 32인은 서로 죽인다 13,"카와모토 호무라, 시오즈카 마코토",대원,2026년 06월,6000,5400,,	9791142355318,https://www.yes24.com/product/goods/192560057
56,로멜리아 전기 5,"아리야마 료, 카미토 료",대원,2026년 06월,6000,5400,,	9791142355653,https://www.yes24.com/product/goods/192560050
57,다윈즈 게임 20,FLIPFLOPs,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192560041
58,도망을 잘 치는 도련님 22,마츠이 유세이,대원,2026년 06월,6000,5400,,	9791142355332,https://www.yes24.com/product/goods/192560025
59,노이지 룸메이트 6,오자키 카호,대원,2026년 06월,6000,5400,,	9791142355219,https://www.yes24.com/product/goods/192560009
60,"나태한 악욕귀족으로 환생한 나, 시나리오를 쳐부쉈더니 월등한 마력으로 최흉이 되었다 1","키쿠치 카이세이, 오다 도우마",대원,2026년 06월,6500,5850,,	9791142355400,https://www.yes24.com/product/goods/192559967
61,겁쟁이 페달 94,와타나베 와타루,대원,2026년 06월,5500,4950,,	9791142355455,https://www.yes24.com/product/goods/192559946
62,카가리 가의 8형제 2,소라 다이치,학산문화사,2026년 06월,7000,6300,,	9791141184179,https://www.yes24.com/product/goods/192555411
63,죽어 천국에 가다 5,수사반장,학산문화사,2026년 06월,16800,15120,,	9791141186753,https://www.yes24.com/product/goods/192555398
64,NANA 나나 완전판 10,야자와 아이,학산문화사,2026년 06월,12000,10800,,	9791141166960,https://www.yes24.com/product/goods/192555395
65,양의 수면 추진 위원회 下,시기노,에이템포미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192555225
66,양의 수면 추진 위원회 上,시기노,에이템포미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192555223
67,본의 아니게 첫사랑입니다.,시노노메 노요코,에이템포미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192555222
68,향의 경계 2,릴리,레진엔터테인먼트,2026년 06월,16000,14400,,,https://www.yes24.com/product/goods/192555218
69,월광천녀 애장판 6,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 06월,18000,16200,,	9791142828584,https://www.yes24.com/product/goods/192493105
70,달의 아이 신장판 6,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 06월,18000,16200,,	9791142819902,https://www.yes24.com/product/goods/192493094
71,시온 군이 말하는 대로 1 한정판,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,25000,22500,,	9791142828638,https://www.yes24.com/product/goods/192492781
72,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142828508,https://www.yes24.com/product/goods/192492742
73,내 저주의 흡혈 공주 8,"카나이 치사키, 박은빈",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192492687
74,디씨즈드 : 세상 끝의 희망,"톰 테일러, 마르코 페일라, 레나토 게드스",시공사,2026년 03월,30000,27000,,	9791171256747,https://www.yes24.com/product/goods/192492622
75,디씨즈드 : 언데드 갓즈의 전쟁,"톰 테일러, 트레버 헤어사인, 레인 베레도, 앤디 래닝, 안영환",시공사,2026년 03월,36000,32400,,	9791171256754,https://www.yes24.com/product/goods/192492584
76,뉴 어벤저스 BOOK 4 : 시즈,"브라이언 마이클 벤디스, 빌리 탄, 크리스 배첼로, 스튜어트 이모넨, 브라이언 힛치",시공사,2026년 05월,53000,47700,,	9791171257140,https://www.yes24.com/product/goods/192492483
77,뉴 어벤저스 BOOK 3 : 시크릿 인베이전,"브라이언 마이클 벤디스, 레이닐 프랜시스 유, 빌리 탄",시공사,2026년 05월,53000,47700,,	9791171257133,https://www.yes24.com/product/goods/192492464
78,단죄받은 악역 영애는 회귀하여 완벽한 악녀를 노린다 5,"나라야마 바쿠후, 에비스시, 반기모",YNKMEDIA,2026년 06월,8500,7650,,	9791175894655,https://www.yes24.com/product/goods/192492440
79,사랑 지옥에서 기다리다,다요오,리디,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192491764
80,결혼하지 않아도 괜찮을까?,"마스다 미리, 박정임",이봄,2026년 06월,14000,12600,,	9791190582858,https://www.yes24.com/product/goods/192491741
81,후배 따위 좋아할 수 없어,아즈미 츠나,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192491703
82,온화한 귀족의 휴가의 권장 13,"미사키, 모모치",대원,2026년 06월,5500,4950,,	9791142355646,https://www.yes24.com/product/goods/192491700
83,약혼 파기당했으니 마음대로 하기로 했다 3,"사토 마츠, 사쿠라이 미코토",대원,2026년 06월,6500,5850,,	9791142354540,https://www.yes24.com/product/goods/192491698
84,야수 아랍 왕자와 노예계약했습니다 8,타마키 렌,대원,2026년 06월,5000,4500,,,https://www.yes24.com/product/goods/192491689
85,"사랑 굶주림, 좀 더. 2",아린코,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192491537
86,코믹 악역 영애의 긍지 3,"메리 도, 스텔라기 스즈카",대원,2026년 06월,6500,5850,,	9791142355264,https://www.yes24.com/product/goods/192491515
87,모가쿠 4,구미마루,대원,2026년 06월,6500,5850,,	9791142355424,https://www.yes24.com/product/goods/192491487
88,만렙! 덕질 전설 YOSHIO 5,사이토 반죠,대원,2026년 06월,6000,5400,,	9791142355530,https://www.yes24.com/product/goods/192491444
89,마왕의 딸은 너무 친절해!! 7,사카모토 유야,대원,2026년 06월,5500,4950,,	9791142355721,https://www.yes24.com/product/goods/192491412
90,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
91,갸루아미타불 1,"시나가와, 코가모",대원,2026년 06월,6500,5850,,	9791142355172,https://www.yes24.com/product/goods/192491357
92,BL게임 속 주인공의 남동생이라는 사실을 깨달았습니다 1,카나,대원,2026년 06월,5500,4950,,	9791142354366,https://www.yes24.com/product/goods/192491352
93,신들의 섬 1부,김홍모,우리나비,2026년 06월,22000,19800,,	9791191884586,https://www.yes24.com/product/goods/192470634
94,왕세자 입학도 5,무번,YOUNGCOM(영컴),2026년 06월,16800,15120,,	9791167796387,https://www.yes24.com/product/goods/192470405
95,치니카미,"시로야기 슈고, 현승희",안경낀두더지,2026년 06월,18000,16200,,	9791175488205,https://www.yes24.com/product/goods/192469690
96,꿈꾸는 불사조 1~3권 세트,"최신규, 전세훈",해냄,2026년 06월,50400,45360,10.0,,https://www.yes24.com/product/goods/192469637
97,꿈꾸는 불사조 3,"최신규, 전세훈",해냄,2026년 06월,16800,15120,10.0,	9791167141606,https://www.yes24.com/product/goods/192469509
98,지금 바로 쓸 수 있는 마작 테크닉 136,"센바 쿠로노, 반기모",길찾기,2026년 06월,16000,14400,,	9791167695284,https://www.yes24.com/product/goods/192469493
99,사랑 고민 OO고민,츠부키,에이블웍스,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192468954
100,아빠랑 나랑 아유무 3,피이,에이블웍스,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192468947
