rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,,5400,5400,10.0,	9791175890336,https://www.yes24.com/product/goods/195240608
2,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,9.7,	9791142817236,https://www.yes24.com/product/goods/195221643
3,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
4,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
5,[그래제본소] 나의 오아시스 + 나의 오아시스 메모지 2종 세트,이종은,어떤우주,2026년 08월,24000,21700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275954
6,요괴소년 호야 완전판 4,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 08월,16000,14400,,	9791142830143,https://www.yes24.com/product/goods/195486671
7,블리치 리믹스 17,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 08월,12000,10800,,	9791142829673,https://www.yes24.com/product/goods/195486563
8,궁극의 애니메이션 100,"조 오코넬, 서나연",중앙북스(books),2026년 08월,65000,58500,,	9788927813736,https://www.yes24.com/product/goods/195485701
10,코믹 이상적인 기둥서방 생활 11,"와타나베 츠네히코, 히노츠키 네코, 김정규",길찾기,2026년 08월,7000,6300,,	9791167695314,https://www.yes24.com/product/goods/195475808
11,야화첩 8~9권 세트,변덕,레진엔터테인먼트,2026년 08월,32000,28800,,,https://www.yes24.com/product/goods/195475803
12,코믹 이상적인 기둥서방 생활 10,"와타나베 츠네히코, 히노츠키 네코, 김정규",길찾기,2026년 08월,7000,6300,,	9791167695307,https://www.yes24.com/product/goods/195475797
13,야화첩 9,변덕,레진엔터테인먼트,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195475771
14,야화첩 8,변덕,레진엔터테인먼트,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195475728
15,안티 페이크 러브,미스미 요코,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195475296
16,거짓 사랑을 꿰뚫다,닛코로,에이템포미디어,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195475275
17,냄비로 총알을 막아내며 3,"아오키 준타로, 모리야마 신, 김정규",길찾기,2026년 08월,8000,7200,,	9791167695079,https://www.yes24.com/product/goods/195475226
18,냄비로 총알을 막아내며 2,"아오키 준타로, 모리야마 신, 김정규",길찾기,2026년 08월,8000,7200,,	9791167695062,https://www.yes24.com/product/goods/195475220
19,고랭순대 작품집 7,고랭순대,대원씨아이(단행)(대원키즈),2026년 08월,15000,13500,,	9791142358968,https://www.yes24.com/product/goods/195475094
20,산가지는 도깨비의 꿈을 꾼다 5,LAPIS,다산코믹스,2026년 08월,20000,18000,,,https://www.yes24.com/product/goods/195474992
21,코알라 그림일기 2,유아미,대원,2026년 08월,11000,9900,,	9791142360930,https://www.yes24.com/product/goods/195474973
22,참을 수 없는 건 사랑인 걸까 6,소라하나 미아,대원,2026년 08월,6500,5850,,	9791142360169,https://www.yes24.com/product/goods/195474970
23,외출하는 아기 상어 5,펭귄 박스,미우(대원),2026년 08월,12000,10800,,	9791142360978,https://www.yes24.com/product/goods/195474969
24,언더독의 왕관 1,시나치쿠,대원,2026년 08월,7000,6300,,	9791142360893,https://www.yes24.com/product/goods/195474961
25,술에 취한 영애가 영웅을 몰라보고 구혼한 결과 1,"오토 나가츠키, 오오토리",대원,2026년 08월,6500,5850,,	9791142360633,https://www.yes24.com/product/goods/195474946
26,너를 잊을 사랑이 하고 싶어 7 특장판,유우키 하루,대원,2026년 08월,22000,19800,,	9791142359712,https://www.yes24.com/product/goods/195474943
27,너를 잊을 사랑이 하고 싶어 7,유우키 하루,대원,2026년 08월,6500,5850,,	9791142359705,https://www.yes24.com/product/goods/195474939
28,달의 아이 신장판 8,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 08월,18000,16200,,	9791142829697,https://www.yes24.com/product/goods/195441448
29,소드 아트 온라인 SWORD ART ONLINE 29,"카와하라 레키, abec, 한수진",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829734,https://www.yes24.com/product/goods/195441325
30,월광천녀 애장판 8,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 08월,18000,16200,,	9791142829994,https://www.yes24.com/product/goods/195441216
31,유감스러운 사랑의 주인공들 1,"Kisaki AWAI, 김명은",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829864,https://www.yes24.com/product/goods/195441009
32,어제까지 이름도 불러주지 않았던 공작님이 갑자기 너무 사랑해 주시는데요? 2,"미츠키 카나히메, 카자미 마츠리",에스엠지크리에이티브,2026년 08월,6000,5400,,	9791124479384,https://www.yes24.com/product/goods/195440658
33,무직의 영웅 6,"쿠즈 시치오, 우에다 유메히토, 나나에 아키오",에스엠지크리에이티브,2026년 08월,6000,5400,,	9791124479377,https://www.yes24.com/product/goods/195440645
34,렛츠고 괴기조 5,view,에스엠지크리에이티브,2026년 08월,6500,5850,,	9791124479360,https://www.yes24.com/product/goods/195440617
35,이별의 병동 7,"오키타 밧카, 서현아",문학동네,2026년 08월,7500,6750,,	9791141603878,https://www.yes24.com/product/goods/195439750
36,슈피리어 스파이더맨 BOOK 1~2권 세트,"댄 슬롯, 주세페 캐먼콜리, 라이언 스테그먼, 움베르토 라모스, 이규원",시공사,2026년 08월,72500,65250,,,https://www.yes24.com/product/goods/195434549
