rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817649,https://www.yes24.com/product/goods/196676056
2,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
3,극락가 6 더블특전판,사노 유토,대원,,5850,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
4,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케,대원,,15300,15300,,	9791142363610,https://www.yes24.com/product/goods/196573897
5,별을 만들어 주세요,홍혜주,숨표,2026년 04월,20000,18000,,	9791199865303,https://www.yes24.com/product/goods/196837368
6,초인의 시대 12~13권 세트,섭이,YOUNGCOM(영컴),2026년 09월,33600,30240,,,https://www.yes24.com/product/goods/196826630
7,초인의 시대 13,섭이,YOUNGCOM(영컴),2026년 09월,16800,15120,,	9791167796516,https://www.yes24.com/product/goods/196826391
8,초인의 시대 12,섭이,YOUNGCOM(영컴),2026년 09월,16800,15120,,	9791167796509,https://www.yes24.com/product/goods/196826361
9,파티피플 공명 23,"요츠바 유토, 오가와 료",대원,2026년 09월,5500,4950,,	9791142363306,https://www.yes24.com/product/goods/196816032
10,특별판 유리가면 18,미우치 스즈에,대원,2026년 09월,15000,13500,,	9791142363047,https://www.yes24.com/product/goods/196816029
11,특별판 유리가면 17,미우치 스즈에,대원,2026년 09월,15000,13500,,	9791142363030,https://www.yes24.com/product/goods/196816026
12,코알라 그림일기 3,유아미,대원,2026년 09월,11000,9900,,	9791142363849,https://www.yes24.com/product/goods/196816022
13,창천항로 애장판 5,"이학인, 킹 곤타",대원,2026년 09월,18000,16200,,	9791142363924,https://www.yes24.com/product/goods/196816021
14,외출하는 아기 상어 6,펭귄 박스,미우(대원),2026년 09월,12000,10800,,	9791142363702,https://www.yes24.com/product/goods/196816018
15,약혼 파기당했으니 마음대로 하기로 했다 4,"사토 마츠, 사쿠라이 미코토",대원,2026년 09월,6500,5850,,	9791142363108,https://www.yes24.com/product/goods/196816014
16,오쿠보 케이 단편집,오쿠보 케이,대원,2026년 09월,7500,6750,,	9791142363511,https://www.yes24.com/product/goods/196816010
17,너는 봄까지 나의 개,레츠죠,대원,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196816007
18,OZ 애장판 2,이츠키 나츠미,대원,2026년 09월,15000,13500,,	9791142363016,https://www.yes24.com/product/goods/196816005
