rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,10.0,	9791142355851,https://www.yes24.com/product/goods/192110011
2,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,,5400,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
3,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
4,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,9.3,	9791141616878,https://www.yes24.com/product/goods/192145622
5,카페 뉴 마왕성 2,야마모토 시카쿠,오팬스코믹,2026년 06월,7000,6300,,	9791175773295,https://www.yes24.com/product/goods/192878508
6,내 여자친구는 커여워 2,"sanorin, 이해빈",오팬스코믹,2026년 06월,7000,6300,,	9791175773301,https://www.yes24.com/product/goods/192878447
7,쇼타 형아 7,"나카야마 미유키, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819872,https://www.yes24.com/product/goods/192878043
8,반딧불이의 혼례 11 한정판,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,22000,19800,,	9791142828485,https://www.yes24.com/product/goods/192878013
9,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142819971,https://www.yes24.com/product/goods/192877986
10,블루 피리어드 1~5권 세트,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 06월,30000,27000,9.9,,https://www.yes24.com/product/goods/192876535
11,키시베 로한은 조소하지 않는다,"시바타 카츠이에, 아라키 히로히코, 서현아",문학동네,2026년 06월,13000,11700,,	9791141603441,https://www.yes24.com/product/goods/192876521
12,창천항로 애장판 2,"이학인, 킹 곤타",대원,2026년 06월,18000,16200,,	9791142355844,https://www.yes24.com/product/goods/192874110
13,원피스 매거진 15호,오다 에이이치로,대원,2026년 06월,17000,15300,,	9791142346101,https://www.yes24.com/product/goods/192874101
14,완전 쓰레기인 와타라세인데 3 특장판,나카가와 파리,대원,2026년 06월,32000,28800,,	9791142354267,https://www.yes24.com/product/goods/192874085
15,완전 쓰레기인 와타라세인데 3,나카가와 파리,대원,2026년 06월,6000,5400,,	9791142354250,https://www.yes24.com/product/goods/192874078
16,"아리스, 우주까지도 1~2권 세트",우리노 키코,대원,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/192874077
17,사귀고 싶은 그,에무 에무오,대원,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192874063
18,리:블루(Re:blue) 6 특장판,카세 마츠리,대원,2026년 06월,23000,20700,,	9791142354168,https://www.yes24.com/product/goods/192874052
19,리:블루(Re:blue) 6,카세 마츠리,대원,2026년 06월,6500,5850,,	9791142354151,https://www.yes24.com/product/goods/192874043
20,사교계 악녀로 악명 높은 나 2,"쿠르스 미칸, 시모츠키 카이리, 윤보라",HUSH(허쉬),2026년 06월,6000,5400,,	9791127888091,https://www.yes24.com/product/goods/192873884
21,키시베 로한은 움직이지 않는다 3,"아라키 히로히코, 윤보라",문학동네,2026년 06월,9000,8100,,	9791141616403,https://www.yes24.com/product/goods/192873303
22,영모단편선,영모,에이템포미디어,2026년 06월,17000,15300,,	9791175564237,https://www.yes24.com/product/goods/192871449
23,거북복과 물떼새 머리뼈의 대화,모습,엣눈북스(atnoon books),2026년 06월,28000,25200,,	9791188594382,https://www.yes24.com/product/goods/192871147
24,아이와 아이자와 1,"캇피, 우메",재담,2026년 06월,7000,6300,,	9791127562281,https://www.yes24.com/product/goods/192735141
25,"방과 후, 우리는 우주에 빠진다 1",사이토 유우,재담,2026년 06월,7000,6300,,	9791127562199,https://www.yes24.com/product/goods/192735011
26,나의 첫 섹파 1,유리카와,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192734861
27,"새벽, 구름, 강 6",마증지,BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192727758
28,알마크 5,"야마다 노보루, 유노키 히요토, 김정규",오팬스코믹,2026년 06월,7000,6300,,	9791175773530,https://www.yes24.com/product/goods/192703172
29,"괴물인 너에게 고한다, 3","류노스케, 게소킹, 송재희",오팬스노벨,2026년 06월,8500,7650,,	9791175773523,https://www.yes24.com/product/goods/192702873
30,이기적 연애론 2,교교박,다산코믹스,2026년 06월,17800,16020,,	9791130676821,https://www.yes24.com/product/goods/192693986
31,특별판 유리가면 12,미우치 스즈에,대원,2026년 06월,15000,13500,,	9791142354595,https://www.yes24.com/product/goods/192693964
32,특별판 유리가면 11,미우치 스즈에,대원,2026년 06월,15000,13500,,	9791142354588,https://www.yes24.com/product/goods/192693958
33,최애가 오빠가 되었습니다 9,쿠마나미 사에,미우(대원),2026년 06월,12000,10800,,	9791142354618,https://www.yes24.com/product/goods/192693955
34,유루캠△ 18,AFRO,대원,2026년 06월,5500,4950,,	9791142355233,https://www.yes24.com/product/goods/192693949
35,"코믹 오타쿠 동료와 위장 결혼한 결과, 매일이 미치게 즐거워! 3","코일, 시치토 나나소",대원,2026년 06월,12000,10800,,	9791142354472,https://www.yes24.com/product/goods/192693946
36,에반게리온 ANIMA 4,야마시타 이쿠토,대원,2026년 06월,14000,12600,,	9791142352102,https://www.yes24.com/product/goods/192693934
37,"아리스, 우주까지도 2",우리노 키코,대원,2026년 06월,7000,6300,,	9791142355837,https://www.yes24.com/product/goods/192693926
38,"아리스, 우주까지도 1",우리노 키코,대원,2026년 06월,7000,6300,,	9791142355820,https://www.yes24.com/product/goods/192693896
39,오! 나의 여신님 신장판 24,후지시마 코스케,대원,2026년 06월,15000,13500,,	9791142355714,https://www.yes24.com/product/goods/192693883
40,번뇌 서유기 12,크리스타루나 요스케,대원,2026년 06월,5500,4950,,	9791142355660,https://www.yes24.com/product/goods/192693653
41,마왕성에서 잘 자요 31,쿠마노마타 카기지,대원,2026년 06월,5800,5220,,	9791142355608,https://www.yes24.com/product/goods/192693560
42,그는 친구 1,우라노 겟코,대원,2026년 06월,6500,5850,,	9791142355554,https://www.yes24.com/product/goods/192693525
43,괴수의 꽃다발 4,아마하나 신이,대원,2026년 06월,6500,5850,,	9791142354557,https://www.yes24.com/product/goods/192693516
44,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
45,라멘 아카네코 13,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142828591,https://www.yes24.com/product/goods/192677272
46,요괴소년 호야 완전판 3,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 06월,16000,14400,10.0,	9791142819780,https://www.yes24.com/product/goods/192677145
47,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
48,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828645,https://www.yes24.com/product/goods/192676812
49,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",대원씨아이(단행)(일반서),2026년 06월,17000,15300,,	9791142357800,https://www.yes24.com/product/goods/192656545
50,히나타의 블루 1~6권 세트,"메구로 아무, 정우주, 김아미",소미미디어,2026년 07월,38000,34200,9.8,,https://www.yes24.com/product/goods/192651324
