rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
2,극락가 6 더블특전판,사노 유토,대원,,5850,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
3,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
4,흑무경담 3,"토가와 요난, 김지혜",소미미디어,,7200,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
5,괘씸하구나 인간놈들 2,"야소하치 료, 김진희",길찾기,2026년 09월,8000,7200,,	9791167695321,https://www.yes24.com/product/goods/196680612
6,뷰티풀 군바리 13,"설이, 윤성원",길찾기,2026년 09월,16800,15120,,	9791167695413,https://www.yes24.com/product/goods/196680585
7,전희 서바이벌 사가 4,OTOSAMA,오팬스코믹,2026년 09월,7000,6300,,	9791175774377,https://www.yes24.com/product/goods/196678477
8,클레바테스 11,"이와하라 유우지, 이승원",오팬스코믹,2026년 09월,7000,6300,,	9791175774254,https://www.yes24.com/product/goods/196678444
9,시방방 2,"오고시 야스테루, 정우주",크래커,2026년 09월,12000,10800,,	9791175774360,https://www.yes24.com/product/goods/196678414
10,운명의 역행사 3,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830167,https://www.yes24.com/product/goods/196676112
11,"안경, 때때로, 불량아 11","Naruki, 김명은",서울미디어코믹스(서울문화사),2026년 09월,5500,4950,,	9791142830518,https://www.yes24.com/product/goods/196676101
12,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142817649,https://www.yes24.com/product/goods/196676056
13,하이바라의 청춘 뉴 게임 플러스 5,"아마미야 카즈키, 긴, 한호성",데이즈엔터,2026년 10월,8000,7200,,	9791138070119,https://www.yes24.com/product/goods/196675287
14,외톨이의 이세계 공략 10,"고지 쇼지, 에노마루 사쿠, 이경인",데이즈엔터,2026년 10월,8000,7200,,	9791138070102,https://www.yes24.com/product/goods/196675263
15,명천 레스토랑 3,"스즈노스케, 한호성",데이즈엔터,2026년 10월,8000,7200,,	9791138070089,https://www.yes24.com/product/goods/196675244
16,보이는 여고생 13,"이즈미 토모키, JYH",데이즈엔터,2026년 10월,8000,7200,,	9791138070072,https://www.yes24.com/product/goods/196675234
17,코믹 문호 스트레이독스 STORM BRINGER 1,"아사기리 카프카, 고나현",미스터블루,2026년 10월,7000,6300,,	9791138070065,https://www.yes24.com/product/goods/196675215
18,코믹 문호 스트레이독스 탐정사 설립 비화 1,"아사기리 카프카, 아다치 토모리, 고나현",미스터블루,2026년 10월,6000,5400,,	9791138070041,https://www.yes24.com/product/goods/196675183
19,대전 감사합니다 10,에지마 에리,영상출판미디어,2026년 10월,8000,7200,,	9791138070096,https://www.yes24.com/product/goods/196675150
20,TANK CHAIR -탱크체어- 1~5권 세트,야시로 마나부,대원,2026년 09월,35000,31500,10.0,,https://www.yes24.com/product/goods/196674558
21,바보 같은 아이일수록 익애해 줘,츠부노키 츠부,에이템포미디어,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196671444
22,배달처 누님이 너무 무섭다 4,요리마 리요,에이템포미디어,2026년 09월,6500,5850,,	9791175564466,https://www.yes24.com/product/goods/196671428
23,성녀님의 역하렘에 끼지 못한 기사님에게 열렬하게 구애받고 있는 건 2,"크레인, 나나츠키 타미카, 심이슬",HUSH(허쉬),2026년 09월,6000,5400,,	9791127888886,https://www.yes24.com/product/goods/196671368
