rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
2,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
3,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),,10800,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
4,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),,24300,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
5,개를 낳았다 시즌2 13,이선,서울미디어코믹스(서울문화사),2026년 07월,16000,14400,,	9791142818493,https://www.yes24.com/product/goods/194488660
6,"퍼니셔 BOOK 1 : 웰컴 백, 프랭크","가스 이니스, 스티브 딜런, 지미 팔미오티",시공사,2026년 06월,33000,29700,,	9791171259519,https://www.yes24.com/product/goods/194483935
7,퍼니셔 BOOK 2 : 일인 전선,"가스 이니스, 스티브 딜런, 조 퀘사다",시공사,2026년 06월,55000,49500,,	9791171259526,https://www.yes24.com/product/goods/194483937
8,퍼니셔 BOOK 3 : 바보들의 결탁,"가스 이니스, 스티브 딜런",시공사,2026년 06월,55000,49500,,	9791171259533,https://www.yes24.com/product/goods/194483938
9,스파이더맨 : 브랜드 뉴 데이 BOOK 1,"댄 슬롯, 마크 구겐하임, 스티브 맥니븐, 살바도르 라로카, 필 히메네스, 정보 더 보기/감추기, 댄 슬롯, 마크 구겐하임, 스티브 맥니븐, 살바도르 라로카, 필 히메네스, 크리스 배첼로, 배리 킷슨, 마르코스 마틴, 마이크 맥콘",시공사,2026년 07월,55000,49500,,	9791171259717,https://www.yes24.com/product/goods/194483939
10,스파이더맨 : 브랜드 뉴 데이 BOOK 2,"댄 슬롯, 마크 구겐하임, 조 켈리, 마크 웨이드, 로저 스턴, 정보 더 보기/감추기, 댄 슬롯, 마크 구겐하임, 조 켈리, 마크 웨이드, 로저 스턴, 존 로미타 주니어, 필 히메네스, 크리스 배첼로, 배리 킷슨, 마르코스 마틴, 마이크 맥콘",시공사,2026년 07월,55000,49500,,	9791171259724,https://www.yes24.com/product/goods/194483942
