rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
2,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
3,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
4,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
5,달의 아이 신장판 5,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819537,https://www.yes24.com/product/goods/190274872
6,취사병 전설이 되다 15,"제이로빈, 이진수",지식오름,2026년 06월,15000,13500,,	9791174911353,https://www.yes24.com/product/goods/190273160
7,취사병 전설이 되다 14,"제이로빈, 이진수",지식오름,2026년 06월,15000,13500,,	9791174911346,https://www.yes24.com/product/goods/190273052
8,"갑작스럽게 이세계로 소환돼서, 세계관 무시하고 화과자 만듭니다 3","이즈미 쿄카, 아마노 코토",재담,2026년 05월,6500,5850,,	9791127562144,https://www.yes24.com/product/goods/190269876
9,피와 재의 여왕 11,바코 하지메,재담,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/190269092
10,종의 퇴마사 12,요모야마 타카시,재담,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/190268680
11,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3 이쿠토&타다세 아크릴 블록 세트 특장판,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,40000,36000,,	9791142819711,https://www.yes24.com/product/goods/190267406
12,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819674,https://www.yes24.com/product/goods/190267061
13,모모세 아키라의 첫사랑 파탄 중 1~5권 트리플특전판 세트,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/190247818
14,"게티아 쇼크 2 (상),(하) 세트","도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/190247722
15,"게티아 쇼크 (상),(하) 세트","도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2025년 04월,20000,18000,9.3,,https://www.yes24.com/product/goods/190247718
16,양 선배는 혼자서 살아갈 수 없어 1~2권 세트,sooncha,대원,2026년 05월,13000,11700,10.0,,https://www.yes24.com/product/goods/190247388
17,무르시엘라고 27,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247175
18,가르쳐줘 집사 1~2권 세트,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,14000,12600,10.0,,https://www.yes24.com/product/goods/190247173
19,무르시엘라고 26,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247071
20,모노크롬의 두 사람 1~2권 세트,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,10.0,,https://www.yes24.com/product/goods/190247066
21,무르시엘라고 25,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247064
22,무르시엘라고 24,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247053
23,내 마음의 위험한 녀석 13 + 내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1 세트,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/190246627
24,특별판 유리가면 10,미우치 스즈에,대원,2026년 05월,15000,13500,,	9791142351877,https://www.yes24.com/product/goods/190237851
25,특별판 유리가면 9,미우치 스즈에,대원,2026년 05월,15000,13500,,	9791142351860,https://www.yes24.com/product/goods/190237844
