rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
2,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,9.9,	9791130682563,https://www.yes24.com/product/goods/194382691
3,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),,19800,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
4,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),,22500,22500,10.0,	9791142817250,https://www.yes24.com/product/goods/194510659
5,체인소 맨 1~23권 세트,후지모토 타츠키,학산문화사,2026년 05월,138000,124200,9.8,,https://www.yes24.com/product/goods/194753793
6,별정직 공무원 5 특별판,"권소라, 서재원, ch",학산문화사,2026년 08월,43000,38700,,	9791141188016,https://www.yes24.com/product/goods/194751442
7,별정직 공무원 5,"서재원, 권소라, ch",학산문화사,2026년 08월,16800,15120,,	9791141187903,https://www.yes24.com/product/goods/194751404
8,최애에게 러브 바이트 8,스즈키 줄리에타,학산문화사,2026년 08월,6000,5400,,	9791141185374,https://www.yes24.com/product/goods/194750755
9,평화로운 나라의 시마자키에게 11,"하마다 고우텐, 세시모 타케시",학산문화사,2026년 08월,6000,5400,,	9791141185428,https://www.yes24.com/product/goods/194750699
10,유즈키네 사 형제 21,후지사와 시즈키,학산문화사,2026년 08월,6000,5400,,	9791141184087,https://www.yes24.com/product/goods/194750651
11,왕자님의 사연 있는 회계사 2,"카와루 오즈, 오시카와 이이",학산문화사(단행본),2026년 08월,7000,6300,,	9791141182854,https://www.yes24.com/product/goods/194750593
12,소나타는 도대체 누구인가 2,이노야 코토바,학산문화사(단행본),2026년 08월,7000,6300,,	9791141183844,https://www.yes24.com/product/goods/194750585
13,0.5인분의 연인 6,카와다 다이치,학산문화사,2026년 08월,6000,5400,,	9791141178574,https://www.yes24.com/product/goods/194750579
14,매리지 톡신 15,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 08월,6000,5400,,	9791141184919,https://www.yes24.com/product/goods/194750518
15,네즈미의 첫사랑 7,오오세토 리쿠,학산문화사,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194750473
16,폭력 만세 3,"카와모토 호무라, 나다이니시",학산문화사,2026년 08월,7000,6300,,	9791141187279,https://www.yes24.com/product/goods/194750468
17,골든 맨 2,"페토스, 메구미 코우지",학산문화사,2026년 08월,7000,6300,,	9791141187507,https://www.yes24.com/product/goods/194750465
18,어차피 울 거라면 사랑이 좋아 9,쿠사카 아키,학산문화사,2026년 08월,6000,5400,,	9791141179106,https://www.yes24.com/product/goods/194750457
19,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,,	9791141187200,https://www.yes24.com/product/goods/194750369
20,한밤중 하트튠 11,이가라시 마사쿠니,학산문화사,2026년 08월,6000,5400,,	9791141184223,https://www.yes24.com/product/goods/194750274
21,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,,	9791141184230,https://www.yes24.com/product/goods/194750214
22,오렌지 스카이,아타루,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749720
23,백설공주에게 입맞춤을 1,요시오 아키라,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749636
24,뒤죽박죽 해피니스,나나시마 나츠,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749616
25,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,,	9791142080777,https://www.yes24.com/product/goods/194749604
26,윈드 브레이커 16,니이 사토루,리디,2026년 08월,6000,5400,,	9791142080654,https://www.yes24.com/product/goods/194749600
27,윈드 브레이커 15,니이 사토루,리디,2026년 08월,6000,5400,,	9791142080647,https://www.yes24.com/product/goods/194749589
28,동거하는 검성 여스승이 너무 귀여워서 매일 행복합니다 1,"켄노지, R_링고",길찾기,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/194635042
29,엄마를 만나러 가는 길 3~4권 세트,고먕,네이버웹툰유한회사,2026년 10월,35600,32040,,,https://www.yes24.com/product/goods/194626177
30,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
31,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
32,서유요원전 서역편 : 화염산의 장 3~4권 세트,"모로호시 다이지로, 서현아",문학동네,2026년 07월,22000,19800,10.0,,https://www.yes24.com/product/goods/194611530
33,이우일의 만화 그리스로마 신화 1~3권 세트,"이우일, 이준석",비채,2026년 07월,66500,59850,,	9791173326806,https://www.yes24.com/product/goods/194609610
34,이우일의 만화 그리스로마 신화 3,"이우일, 이준석",비채,2026년 07월,22500,20250,,	9791173326837,https://www.yes24.com/product/goods/194607140
35,이우일의 만화 그리스로마 신화 2,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326820,https://www.yes24.com/product/goods/194607121
36,이우일의 만화 그리스로마 신화 1,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326813,https://www.yes24.com/product/goods/194606942
39,클레바테스 10,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,7000,6300,,	9791175773677,https://www.yes24.com/product/goods/194606705
40,돌 하우스의 긴지 씨 1,이사키 모토,오팬스코믹,2026년 07월,7000,6300,,	9791175773707,https://www.yes24.com/product/goods/194606691
41,전희 서바이벌 사가 3,OTOSAMA,오팬스코믹,2026년 07월,7000,6300,10.0,	9791175773684,https://www.yes24.com/product/goods/194606673
42,제물 무녀 niemiko 1,Alaskapan,에스엠지크리에이티브,2026년 07월,6000,5400,,	9791124479278,https://www.yes24.com/product/goods/194592355
43,렛츠고 괴기조 4,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479261,https://www.yes24.com/product/goods/194591936
44,렛츠고 괴기조 3,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479254,https://www.yes24.com/product/goods/194591735
45,B의 성선 1,하야시 모리히로,재담,2029년 07월,7000,6300,,	9791127562410,https://www.yes24.com/product/goods/194527418
46,건방진 갸루 누나를 참교육하는 이야기 1,에가키 누마,재담,2029년 07월,6500,5850,,	9791127562434,https://www.yes24.com/product/goods/194527405
47,그리고 히어로와 거짓말을 한다 1,네즈노 미쿠,재담,2029년 07월,7000,6300,,	9791127562489,https://www.yes24.com/product/goods/194527374
48,숫자로 놀자. 2,키누타 무라코,재담,2026년 07월,7000,6300,,	9791127562472,https://www.yes24.com/product/goods/194527354
49,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 2,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444972,https://www.yes24.com/product/goods/194527100
50,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 1,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444965,https://www.yes24.com/product/goods/194527003
51,서유요원전 서역편 : 화염산의 장 4,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602741,https://www.yes24.com/product/goods/194526966
52,서유요원전 서역편 : 화염산의 장 3,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,10.0,	9791141602734,https://www.yes24.com/product/goods/194526952
53,고고,아포포,접는선,2026년 08월,20000,18000,,	9791198432872,https://www.yes24.com/product/goods/194574934
54,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
55,극한견주 1~8권 세트,마일로,북극여우,2026년 07월,132000,118800,,,https://www.yes24.com/product/goods/194523604
56,만화 우리 집에 갇혀버린 남주들 2,"김지아, 초바, ROSAC",파인툰(FineToon),2026년 09월,16000,14400,,	9791141548452,https://www.yes24.com/product/goods/194523485
57,핑크 하트 잼 beat 2 특장판,싯케,대원,2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/194523008
58,핑크 하트 잼 beat 2 일반판,싯케,대원,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/194522982
59,집에서 도망치고 싶은 내가 어쩌다가 동경하던 대마법사님을 사버렸더니 5,"TCB, 코토코, 타카기 타라",대원,2026년 07월,7000,6300,,	9791142357459,https://www.yes24.com/product/goods/194522896
60,"新 울어라, 펜 11",시마모토 카즈히코,미우(대원),2026년 07월,10000,9000,10.0,	9791142358814,https://www.yes24.com/product/goods/194522891
61,숨막힐 정도의 사랑을 줄게 7 특장판,이와시타 케이코,대원,2026년 07월,27000,24300,10.0,	9791142357169,https://www.yes24.com/product/goods/194522881
62,숨막힐 정도의 사랑을 줄게 7 일반판,이와시타 케이코,대원,2026년 07월,6000,5400,10.0,	9791142357152,https://www.yes24.com/product/goods/194522878
63,AI X 애니메이션 액팅 드로잉 테크닉,차양훈,두드림미디어,2026년 08월,20800,18720,8.7,	9791124026489,https://www.yes24.com/product/goods/194522268
