rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,,15300,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
2,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,,8100,8100,,	9791141617127,https://www.yes24.com/product/goods/191694904
3,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
4,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
5,"춘하추동 대행자 가을의 춤 : 상,하 세트","아카츠키 카나, 스오우, 송재희",디앤씨미디어(D&C미디어),2026년 06월,24000,21600,,,https://www.yes24.com/product/goods/191849421
6,환상의 애니 1~3권 세트,이현중,송송책방,2026년 06월,63000,56700,,,https://www.yes24.com/product/goods/191849196
7,통제구역관리부 3,탄광,다산코믹스,2026년 06월,21000,18900,,	9791130688879,https://www.yes24.com/product/goods/191848778
8,환상의 애니 3,이현중,송송책방,2026년 06월,21000,18900,,	9791199825857,https://www.yes24.com/product/goods/191842061
9,환상의 애니 2,이현중,송송책방,2026년 06월,21000,18900,,	9791199825840,https://www.yes24.com/product/goods/191842018
10,환상의 애니 1,이현중,송송책방,2026년 06월,21000,18900,,	9791199825833,https://www.yes24.com/product/goods/191841912
11,나는 오늘도 고민하느라 바빠요,아요,너른산,2026년 06월,20000,19000,,	9791199080874,https://www.yes24.com/product/goods/191848031
12,마법소녀 단델라이온 2,"미즈호 카에루, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887964,https://www.yes24.com/product/goods/191835310
13,마법소녀 단델라이온 1,"미즈호 카에루, 이소정",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127887957,https://www.yes24.com/product/goods/191835006
