rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,9791142349621,https://www.yes24.com/product/goods/187026200
2,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,9791127887544,https://www.yes24.com/product/goods/186846174
3,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,,5400,5400,,9791142346576,https://www.yes24.com/product/goods/186842406
4,3월의 라이온 18,우미노 치카,시리얼(학산문화사),,7200,7200,10.0,9791141181536,https://www.yes24.com/product/goods/186825225
5,모르는 것 연구회 1~2권 세트,"시라누이 건설, 츠무미, 박경용",디앤씨미디어(D&C미디어),2026년 04월,13000,11700,,,https://www.yes24.com/product/goods/187798494
6,오버로드 5,"마루야마 쿠가네, 김완",영상출판미디어,2026년 04월,12000,10800,,9791138068079,https://www.yes24.com/product/goods/187796047
7,히나타의 블루 1~5권 세트,"메구로 아무, 정우주, 김아미",소미미디어,2026년 04월,31000,27900,9.8,,https://www.yes24.com/product/goods/187782443
8,아무도 흔들 수 없는 나라 (큰글자책),"김진명, 백철",새움,2026년 05월,36000,36000,,9791170801627,https://www.yes24.com/product/goods/187781878
9,탐정은 이미 죽었다 11,"니고 쥬우, 우미보즈, 김민준",미스터블루,2026년 05월,8000,7200,,9791138068093,https://www.yes24.com/product/goods/187781828
10,용왕이 하는 일! 18,"시라토리 시로, 시라비, 이승원",미스터블루,2026년 05월,8000,7200,,9791138068086,https://www.yes24.com/product/goods/187781802
11,루리의 보석 1,"시부야 케이이치로, 정백송",미스터블루,2026년 05월,8000,7200,,9791138068123,https://www.yes24.com/product/goods/187781699
12,마성의 소녀 역할 1,"사스케, 이윤수",미스터블루,2026년 05월,8000,7200,,9791138068161,https://www.yes24.com/product/goods/187781612
13,사랑색 경계 1,"동방 Project, 미즈야마 메로, 정홍식",미스터블루,2026년 05월,8000,7200,,9791138068147,https://www.yes24.com/product/goods/187781487
14,고양이와 용 4,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 05월,8000,7200,,9791138068109,https://www.yes24.com/product/goods/187781456
15,앨리스와 셰에라자드 ~트릭아트 저택~,"모로호시 다이지로, 고현진",문학동네,2026년 04월,11000,9900,,9791141603267,https://www.yes24.com/product/goods/187781385
16,승리의 여신: 니케 스위트 인카운트 4 특장판,"SHIFT UP, Kio USUM",서울미디어코믹스(서울문화사),2026년 04월,32000,28800,,9791142816949,https://www.yes24.com/product/goods/187781340
17,승리의 여신: 니케 스위트 인카운트 4,"SHIFT UP, Kio USUM",서울미디어코믹스(서울문화사),2026년 04월,8000,7200,,9791142816734,https://www.yes24.com/product/goods/187781311
18,신령님과 도련님 3,쇼우토 아야,서울미디어코믹스(서울문화사),2026년 04월,5000,4500,,9791142818882,https://www.yes24.com/product/goods/187781192
19,코믹 못 미더운 악녀입니다만 ~추궁접서 교체전~ 9,"나카무라 사츠키, 오히츠지 에이, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,9791142819124,https://www.yes24.com/product/goods/187781048
20,허구추리 24,"시로다이라 쿄, 카타세 챠시바, 오경화",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,,9791142819261,https://www.yes24.com/product/goods/187780685
