rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
2,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,,6300,6300,,	9791141186463,https://www.yes24.com/product/goods/194908154
3,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,,39600,39600,10.0,	9791141187088,https://www.yes24.com/product/goods/194908136
4,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),,6300,6300,,	9791141187194,https://www.yes24.com/product/goods/194908291
5,저주받은 가면 공작에게 시집간 박복한 영애가 손에 넣은 행복 2,"Kasho, Imoko Usazawa, 김서은",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829659,https://www.yes24.com/product/goods/195124039
6,종의 퇴마사 15,요모야마 타카시,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195117096
7,타베모노로그,JIU,재담,2026년 08월,16000,14400,,	9791127562731,https://www.yes24.com/product/goods/195117049
8,피와 재의 여왕 14,바코 하지메,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195116992
9,호랑이형님 21,이상규,YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796455,https://www.yes24.com/product/goods/195116066
10,호랑이형님 20,이상규,YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796448,https://www.yes24.com/product/goods/195115996
11,품격을 배반한다 3~4 한정판 세트,"김빠, 스르륵코믹스",문페이스,2026년 09월,47000,42300,,	9791173151248,https://www.yes24.com/product/goods/195115260
12,품격을 배반한다 4,"김빠, 스르륵코믹스",문페이스,2026년 09월,16800,15120,,	9791173151231,https://www.yes24.com/product/goods/195115232
13,품격을 배반한다 3,"김빠, 스르륵코믹스",문페이스,2026년 09월,16800,15120,,	9791173151224,https://www.yes24.com/product/goods/195115230
14,만화 재혼 황후 11,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796462,https://www.yes24.com/product/goods/195115184
15,사악한 신의 도시락 가게 4,이시코,대원,2026년 08월,7000,6300,,	9791142360954,https://www.yes24.com/product/goods/195115134
16,방과 후의 아이돌에게는 비밀이 있다 8,아마네 카시코,대원,2026년 08월,6000,5400,,	9791142361043,https://www.yes24.com/product/goods/195115098
17,토쿠가와 군이 자꾸 곤란하게 해! 5,사쿠라바 케이,대원,2026년 08월,6000,5400,,	9791142359873,https://www.yes24.com/product/goods/195115090
18,토이로 군은 가까워지고 싶으니까 포기 안 해,하시코,대원,2026년 08월,7000,6300,,	9791142357473,https://www.yes24.com/product/goods/195115082
19,전생에 냉철 왕자의 말이었습니다 1,"타나카 스즈마루, 치토세 로쿠",대원,2026년 08월,6500,5850,,	9791142359811,https://www.yes24.com/product/goods/195115053
20,"여왕 오필리아여, 네 죽음의 수수께끼를 풀어라 1","이시다 린네, 네리마 에리",대원,2026년 08월,6500,5850,,	9791142359699,https://www.yes24.com/product/goods/195115038
21,악마와 상자 관리인,아사미 이루카,대원,2026년 08월,6000,5400,,	9791142359729,https://www.yes24.com/product/goods/195115025
22,댄스 댄스 당쇠르 21,죠지 아사쿠라,대원,2026년 08월,5000,4500,,	9791142359958,https://www.yes24.com/product/goods/195115019
23,당신은 세상의 중심이에요 2,킨다이치 렌쥬로,대원,2026년 08월,6000,5400,,	9791142359828,https://www.yes24.com/product/goods/195114962
24,꿀과 극약 2,사쿠라코우지 카노코,대원,2026년 08월,6000,5400,,	9791142359835,https://www.yes24.com/product/goods/195114935
