rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),,49500,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
2,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
3,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),,7650,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
4,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,,5400,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
5,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
6,황천의 츠가이 1~10권 세트,아라카와 히로무,대원,2026년 04월,65000,58500,9.9,,https://www.yes24.com/product/goods/193359223
7,황천의 츠가이 10 일반판,아라카와 히로무,대원,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/193347530
8,Fate/Grand Order 페이트 그랜드 오더 투라스 레알타 21,"TYPE-MOON, 카와구치 타케시",학산문화사,2026년 07월,6000,5400,,	9791141186586,https://www.yes24.com/product/goods/193347427
9,주미도로 7,타키 코이치,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187231,https://www.yes24.com/product/goods/193347415
10,이세계 미소녀가 되어 버린 아저씨와 16,"츠루사키 유, 이케자와 신",학산문화사,2026년 07월,6000,5400,,	9791141186555,https://www.yes24.com/product/goods/193347404
11,성녀에게 거짓말은 통하지 않아 5,"휴우가 나츠, 아사미 유",학산문화사,2026년 07월,6000,5400,,	9791141178987,https://www.yes24.com/product/goods/193347394
12,반상의 오리온 7,아라카와 나오시,학산문화사,2026년 07월,6000,5400,,	9791141184995,https://www.yes24.com/product/goods/193347383
13,늦잠 자는 남자 5,아구로 코키,학산문화사(단행본),2026년 07월,7000,6300,,	9791141186432,https://www.yes24.com/product/goods/193347373
14,DEAD ROCK 데드 록 6,마시마 히로,학산문화사,2026년 07월,6000,5400,,	9791141184582,https://www.yes24.com/product/goods/193347358
15,연애 에이전시 4,"아카사카 아카, 니시자와 5미리",학산문화사,2026년 07월,6000,5400,,	9791141179151,https://www.yes24.com/product/goods/193347348
16,피안도 101,마츠모토 코지,학산문화사,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193347342
17,"여친, 빌리겠습니다 44",미야지마 레이지,학산문화사,2026년 07월,6000,5400,,	9791141186531,https://www.yes24.com/product/goods/193347300
18,더 화이팅 The Fighting 신장재편판 55,모리카와 죠지,학산문화사,2026년 07월,12000,10800,,	9791141186456,https://www.yes24.com/product/goods/193347263
19,아오이 군의 음담패설은 참을 수 없어!! 2,mmk,학산문화사(단행본),2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193347251
20,골든 맨 1,"페토스, 메구미 코우지",학산문화사,2026년 07월,7000,6300,,	9791141184681,https://www.yes24.com/product/goods/193347233
21,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,,	9791141183936,https://www.yes24.com/product/goods/193347212
22,렛츠고 괴기조 2,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479209,https://www.yes24.com/product/goods/193183753
23,렛츠고 괴기조 1,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479186,https://www.yes24.com/product/goods/193183728
24,주말 내 맘대로 집밥 3,코무라 아유미,에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479162,https://www.yes24.com/product/goods/193183697
25,무직의 영웅 5,"우에다 유메히토, 쿠즈 시치오, 나나에 아키오",에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479179,https://www.yes24.com/product/goods/193183678
26,"끄집어내줘, 숨겨온 마음",이쿠타 무기,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193182044
27,제비가 빙그르르 원을 그렸다,Gotou,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,	9791172267919,https://www.yes24.com/product/goods/193182034
28,옆집 동기의 연애 사정,Suzuhiro,현대지능개발사(루비코믹스),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193182016
29,만화 백조 무덤 1,"KEN, 구물, 앤트스튜디오",디앤씨웹툰비즈,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/193181400
30,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888176,https://www.yes24.com/product/goods/193181355
