rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
2,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,,13500,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
3,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,,19800,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
4,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,,6300,6300,,	9791138444729,https://www.yes24.com/product/goods/193410063
5,짱구는 못말려! 500PCS 직소 퍼즐 : 스트라이커,,학산문화사,2026년 07월,15000,13500,,	8800366711129,https://www.yes24.com/product/goods/193918149
6,짱구는 못말려! 500PCS 직소 퍼즐 : 신혼여행 허리케인,,학산문화사,2026년 07월,15000,13500,,	8800366711112,https://www.yes24.com/product/goods/193917852
7,슈퍼스트링 -이세계 견문록- 4,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828935,https://www.yes24.com/product/goods/193914198
8,시스타 레지스타 3,"오카다 마리, 오지로 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828928,https://www.yes24.com/product/goods/193913983
9,좀비론 신장판 1,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829444,https://www.yes24.com/product/goods/193913772
10,아혈의 음양사 8,"후지모토 사쿠라, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829475,https://www.yes24.com/product/goods/193913729
11,시메지 시뮬레이션 1~5권 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/193905557
12,시메지 시뮬레이션 1~5권 + 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,58000,54000,10.0,,https://www.yes24.com/product/goods/193904609
13,뷰티풀 군바리 12,"설이, 윤성원",길찾기,2026년 07월,19800,17820,,	9791167695260,https://www.yes24.com/product/goods/193898904
14,시메지 시뮬레이션 5,"츠쿠미즈, 이기선",길찾기,2026년 05월,10000,9000,,	9791167694799,https://www.yes24.com/product/goods/193898295
15,시메지 시뮬레이션 5 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,18000,18000,,	9791167694805,https://www.yes24.com/product/goods/193897002
16,최애에게 러브 바이트 7,스즈키 줄리에타,학산문화사,2026년 07월,6000,5400,,	9791141182014,https://www.yes24.com/product/goods/193873358
17,섀도 하우스 20,소마토,학산문화사,2026년 07월,12000,10800,,	9791141185084,https://www.yes24.com/product/goods/193872977
18,옆집은 뭐 먹지? 어른의 맛 14,후지츠카 유키,학산문화사,2026년 07월,6000,5400,,	9791141183981,https://www.yes24.com/product/goods/193872652
19,미유 짱은 계속 친구 3,히데키,학산문화사(단행본),2026년 07월,6000,5400,,	9791141184971,https://www.yes24.com/product/goods/193872450
20,"적어도, 이건 사랑 8",후지모모,학산문화사,2026년 07월,6000,5400,,	9791141184148,https://www.yes24.com/product/goods/193872184
21,아카네 이야기 16,"유키 스에나가, 모에 타카마사",학산문화사,2026년 07월,6000,5400,,	9791141179045,https://www.yes24.com/product/goods/193871716
22,서머 보이 블루,토노 미야코,소미미디어,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193867671
23,샨티 1,"사노 시나노, 스가 쿄스케",소미미디어,2026년 07월,7000,6300,,	9791138490788,https://www.yes24.com/product/goods/193867190
24,최강 찌꺼기 황자의 암약 제위 쟁탈전 1,"탄바, 아마가이 유키노",소미미디어,2026년 07월,7000,6300,,	9791138444880,https://www.yes24.com/product/goods/193866790
25,렌투스 스트라 멘스 3,성정환,BOOKK(부크크),2026년 07월,20500,20500,,	9791112232304,https://www.yes24.com/product/goods/193866360
26,Yum Yum Korean Foods 1,"조경규, 방현선",송송책방,2026년 08월,18000,16200,,	9791190569828,https://www.yes24.com/product/goods/193866257
27,요리 군과 다시 만날 수는 없어! 1 한정판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142829567,https://www.yes24.com/product/goods/193852151
28,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829383,https://www.yes24.com/product/goods/193852121
29,콜 미 바이 유어 네임 : 그래픽 노블,"안드레 애치먼, 맥스웰 맥니콜, 정지현",도서출판 잔,2026년 08월,28000,25200,,,https://www.yes24.com/product/goods/193850912
30,첫사랑은 나의 오빠 1,"Yuko Kasumi, 박소현",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828874,https://www.yes24.com/product/goods/193848121
31,아베가 저를 노리고 있습니다 10,"Aki Iwai, 이소연",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828942,https://www.yes24.com/product/goods/193848110
32,엑소시스트를 타락시킬 수 없어 14,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829369,https://www.yes24.com/product/goods/193847953
33,요괴 아파트의 우아한 일상 33,"히노와 코즈키, 와카 미야마",대원,2026년 07월,5500,4950,,	9791142358630,https://www.yes24.com/product/goods/193847883
34,여동생은 시스콤 오빠가 귀찮아 4,요시미즈,미우(대원),2026년 07월,13000,11700,,	9791142357268,https://www.yes24.com/product/goods/193847879
35,코믹 책벌레의 하극상 제4부 10,"카즈키 미야, 카츠키 히카루",대원,2026년 07월,6000,5400,,	9791142358357,https://www.yes24.com/product/goods/193847871
36,사슴 아이 어슬렁어슬렁 호시탐탐 8,오시오시오,대원,2026년 07월,6000,5400,,	9791142358494,https://www.yes24.com/product/goods/193847754
37,사랑할 자격 2,난바 아츠코,대원,2026년 07월,6000,5400,,	9791142357275,https://www.yes24.com/product/goods/193847742
38,사랑하는 날의 란제리 3,쿠지라,대원,2026년 07월,6000,5400,,	9791142357336,https://www.yes24.com/product/goods/193847733
39,데드 마운트 데스 플레이 17,"나리타 료우고, 후지모토 신타",대원,2026년 07월,6500,5850,,	9791142358616,https://www.yes24.com/product/goods/193847689
40,버림받은 공주는 의외로 사랑받고 있다? 1,아사노 아오이,대원,2026년 07월,6500,5850,,	9791142357183,https://www.yes24.com/product/goods/193847673
41,당신은 세상의 중심이에요 1,킨다이치 렌쥬로,대원,2026년 07월,6000,5400,,	9791142357107,https://www.yes24.com/product/goods/193847603
42,그는 친구 2,우라노 겟코,대원,2026년 07월,6500,5850,,	9791142358487,https://www.yes24.com/product/goods/193847325
43,공정 드래곤즈 21,쿠와바라 타쿠,대원,2026년 07월,6000,5400,,	9791142358661,https://www.yes24.com/product/goods/193847243
44,포켓몬스터 스페셜 63,"쿠사카 히데노리, 야마모토 사토시",대원,2026년 07월,5500,4950,,	9791142356636,https://www.yes24.com/product/goods/193847227
45,메달리스트 14 + 메달리스트 공식 팬북 더블특전판 세트,츠루마이카다,학산문화사,2026년 07월,21000,18900,,,https://www.yes24.com/product/goods/193846874
46,지역의 사생활99 포항,이다,삐약삐약북스,2026년 11월,11000,9900,,	9791191615388,https://www.yes24.com/product/goods/193845943
47,피와 재의 여왕 13,바코 하지메,재담,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193831451
50,모호함의 언저리 5~6,이지,blackD(블랙디),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193825130
51,모호함의 언저리 6,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824247
52,모호함의 언저리 5,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824029
53,전생 악마의 최강 용사 육성 계획 1,타마고카케 캔디,디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888343,https://www.yes24.com/product/goods/193808508
54,블레이드&바스타드 6,"카규 쿠모, so-bin, 김성래",디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888312,https://www.yes24.com/product/goods/193808495
55,마술사 쿠논은 보인다 5,"미나미노 우미카제, Laruha, 박춘상",디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888220,https://www.yes24.com/product/goods/193808484
56,토우게오니 8,"츠루부치 켄지, 박은빈",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888282,https://www.yes24.com/product/goods/193808370
57,천방대각 2,"유바 후미지, 김장준",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888206,https://www.yes24.com/product/goods/193808359
58,만화 전생 악마의 최강 용사 육성 계획 1,세가와 류,디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888367,https://www.yes24.com/product/goods/193808298
59,외계인이 숨기는 것 3,"하미타, 이소정",디앤씨미디어(D&C미디어),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193808279
60,염원하던 악역 영애(최종 보스)의 몸을 손에 넣었어! 2,"하타 료스케, 나카지마 레이, 이소정",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888299,https://www.yes24.com/product/goods/193808269
61,상처와 붕대 3,"나나이 우미호시, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888244,https://www.yes24.com/product/goods/193808261
62,누에의 음양사 10,"카와에 코타, 김장준",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888268,https://www.yes24.com/product/goods/193808252
63,만화 이번 생은 가주가 되겠습니다 2부 6 특장판 세트,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 07월,27000,24300,,	9791173820953,https://www.yes24.com/product/goods/193808227
64,히든카드가 많은 빅토리아 5,"슈, 우시노 코모",학산문화사,2026년 07월,6000,5400,,	9791141186616,https://www.yes24.com/product/goods/193808035
65,타타리 8,와타리,학산문화사,2026년 07월,6000,5400,,	9791141179380,https://www.yes24.com/product/goods/193808031
66,영웅 기관 3,"사이카와 케이, 타카하시 아키라",학산문화사(단행본),2026년 07월,7000,6300,,	9791141182830,https://www.yes24.com/product/goods/193808029
67,사랑이나 연애 따위의 처방전 2,아키히사 테오,학산문화사,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193808027
68,모 아니면 도 2,혼마 진스케,학산문화사,2026년 07월,7000,6300,,	9791141184940,https://www.yes24.com/product/goods/193808010
69,MAO 26,타카하시 루미코,학산문화사,2026년 07월,6000,5400,,	9791141184629,https://www.yes24.com/product/goods/193808008
70,회천의 알버스 4,"마키 아키히사, 미키 야츠보",학산문화사(단행본),2026년 07월,6000,5400,,	9791141182991,https://www.yes24.com/product/goods/193808005
71,엑소시스트 키요시 5,우스이 쇼이치,학산문화사,2026년 07월,7000,6300,,	9791141179120,https://www.yes24.com/product/goods/193808002
72,살고 싶어 하는 늑대인간 1,탄게 시게키,학산문화사,2026년 07월,7000,6300,,	9791141187163,https://www.yes24.com/product/goods/193807994
73,계변의 마법사 2,타나베 옐로우,학산문화사,2026년 07월,7000,6300,,	9791141184667,https://www.yes24.com/product/goods/193807991
