rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
2,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,,6300,6300,,	9791138444255,https://www.yes24.com/product/goods/190215379
3,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),,75600,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
4,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),,75600,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
5,엘프의 짝짓기 1~3 한정판 박스 세트,포푸리,재담,2026년 06월,110000,99000,,,https://www.yes24.com/product/goods/191221628
6,배신자의 러브송 4 특장판,토노오카 못타스,대원,2026년 06월,32000,28800,,,https://www.yes24.com/product/goods/191208937
7,배신자의 러브송 4,토노오카 못타스,대원,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191208819
8,블랙 토치 BLACK TORCH 3,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142819797,https://www.yes24.com/product/goods/191201014
9,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819995,https://www.yes24.com/product/goods/191200680
10,푸른 오케스트라 12,"아쿠이 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819841,https://www.yes24.com/product/goods/191200130
11,화선 공주 야화 5,"TOKO KISAKI, 미나모토 유, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142820007,https://www.yes24.com/product/goods/191199827
12,악마에 입문했습니다! 이루마 군 if Episode of 마피아(魔fia) 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142817168,https://www.yes24.com/product/goods/191199003
13,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
14,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
15,남친 때때로 여친 1~2권 세트,"무사오, 나민형",YNKMEDIA,2026년 06월,12000,10800,,,https://www.yes24.com/product/goods/191185955
16,죽을뻔한 악역 영애의 실종 1,"이즈미 쿄우카, 사사키사, 신예림",YNKMEDIA,2026년 06월,6000,5400,,	9791175894259,https://www.yes24.com/product/goods/191180367
17,남친 때때로 여친 2,"무사오, 나민형",YNKMEDIA,2026년 06월,6000,5400,,	9791175893658,https://www.yes24.com/product/goods/191180029
18,남친 때때로 여친 1,"무사오, 나민형",YNKMEDIA,2026년 06월,6000,5400,,	9791175893641,https://www.yes24.com/product/goods/191179939
19,나루세는 천하를 잡으러 간다 1,"미야지마 미나, 오바타 루이, 정대식",소미미디어,2026년 06월,7000,6300,,	9791138490498,https://www.yes24.com/product/goods/191179335
20,늘 청춘 같아요 2,"야테라 케이타, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490412,https://www.yes24.com/product/goods/191179122
21,"우린 친구니까, 섹스할래?","치요자키, Leigh",소미미디어,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191178939
22,천국대마경 12,"이시구로 마사카즈, 천선필",소미미디어,2026년 06월,7000,6300,,	9791138490405,https://www.yes24.com/product/goods/191178647
23,풀 나이트 4,"야스다 카스미, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490504,https://www.yes24.com/product/goods/191178488
24,연심 크래프트,후지히라 시라베,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191178033
25,나의 장난감은 친구에게 이어져 있어 3,카몬 사에코,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177856
26,독에 입맞춤 : 하,도지,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177706
27,독에 입맞춤 : 상,도지,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177620
28,음침한 내가 쌍둥이에게 사랑받는 이유 4,미츠야 본도,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177460
29,SERVAMP 서뱀프 22,Tanaka Strike,조은세상,2026년 06월,5000,4500,,	9791139159097,https://www.yes24.com/product/goods/191177202
30,편리한 세미프렌드 3,치구사 미노리,조은세상,2026년 06월,9000,8100,,	9791139159066,https://www.yes24.com/product/goods/191176935
31,편리한 세미프렌드 3 한정판,치구사 미노리,조은세상,2026년 06월,15000,13500,,	9791139159073,https://www.yes24.com/product/goods/191176813
32,살북 7,마영신,라이카,2014년 05월,12000,10800,,	9788996629139,https://www.yes24.com/product/goods/191019454
33,살북 3,아롱,라이카,2008년 10월,10000,9000,,	9788996163893,https://www.yes24.com/product/goods/191019205
34,남자 금지 게임 세계에서 내가 해야 할 유일한 일 7,"하자쿠라 료, hai, 박정철",소미미디어,2026년 06월,11000,9900,,	9791138490726,https://www.yes24.com/product/goods/191016247
35,에로 만화의 악역으로 전생한 내가 여자를 빼앗지 않고도 행복해지는 방법 2,"미즈가메, 네시아, 마일도",소미미디어,2026년 06월,10000,9000,,	9791138490757,https://www.yes24.com/product/goods/191016040
36,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1~3권 세트,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,19500,17550,9.9,,https://www.yes24.com/product/goods/191013778
37,매리지 톡신 1~14권 세트,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,84000,75600,9.8,,https://www.yes24.com/product/goods/190985172
38,타몬 군 지금 어느 쪽?! 1~12권 세트,시와스 유키,학산문화사,2026년 05월,72000,64800,9.9,,https://www.yes24.com/product/goods/190967441
39,워터폴로 4,"잇시키 미호, 미츠구치 나오키",재담,2026년 05월,6500,5850,,	9791127562137,https://www.yes24.com/product/goods/190855943
40,페이스 오프 가면계획 2,"오쿠무라 히로토, 김혜은",에스엠지크리에이티브,2026년 05월,6000,5400,,	9791124479100,https://www.yes24.com/product/goods/190815693
41,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 3","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 05월,6000,5400,,	9791124479094,https://www.yes24.com/product/goods/190815531
42,오무라이스 잼잼 1~10 박스 세트,조경규,송송책방,2026년 06월,213000,191700,,,https://www.yes24.com/product/goods/190447669
43,오무라이스 잼잼 6~10 박스 세트,조경규,송송책방,2026년 06월,109000,98100,,	9791190569903,https://www.yes24.com/product/goods/190446396
44,오무라이스 잼잼 1~5 박스 세트,조경규,송송책방,2026년 06월,104000,93600,,	9791190569897,https://www.yes24.com/product/goods/190446127
45,취사병 전설이 되다 14~15권 세트,"제이로빈, 이진수",지식오름,2026년 06월,30000,27000,,,https://www.yes24.com/product/goods/190437674
46,의매생활 12,"미카와 고스트, Hiten, 박경용",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888015,https://www.yes24.com/product/goods/190422877
47,"내 화염에 무릎 꿇어라, 세계여 5","스메라기 히요코, Mika Pikazo, 김장준",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127887988,https://www.yes24.com/product/goods/190422669
48,흑연의 성자 6,"마사미티, 이코모치, 이경인",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888060,https://www.yes24.com/product/goods/190422445
49,연푸른빛 사우다지 2,"사쿠타로, 이해빈",오팬스코믹,2026년 05월,9000,8100,,	9791175772557,https://www.yes24.com/product/goods/190418617
50,11번째 고양이는 네네 1,"하리카모, 이해빈",오팬스코믹,2026년 05월,7000,6300,,	9791175772571,https://www.yes24.com/product/goods/190418603
51,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
52,나의 히어로 아카데미아 박스 세트 A~C 세트,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,252000,226800,10.0,,https://www.yes24.com/product/goods/190404618
54,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
56,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 5,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402265
57,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 4,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402061
58,향기로운 꽃은 늠름하게 핀다 1~20권 세트,미카미 사카,대원,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/190394645
59,친구 엄마 1~10권 세트,"온점, NARU",블루픽,2026년 05월,158000,142200,9.9,,https://www.yes24.com/product/goods/190389968
60,친구 엄마 9~10권 세트,"온점, NARU",블루픽,2026년 05월,31600,28440,10.0,,https://www.yes24.com/product/goods/190389966
61,버저 비터 신장판 1~2권 세트,이노우에 다케히코,대원,2026년 05월,48000,43200,10.0,,https://www.yes24.com/product/goods/190382744
62,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,10.0,,https://www.yes24.com/product/goods/190376767
63,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
64,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
65,이력서 2,"얼끼, 유월, 월구천",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190375763
66,켄간 오메가 17,"산드로비치 야바코, 다로메온",대원,2026년 05월,5500,4950,,	9791142352331,https://www.yes24.com/product/goods/190374483
67,후궁의 오메가 설화의 장 특장판,츠유히사 후미,대원,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/190374225
68,후궁의 오메가 설화의 장,츠유히사 후미,대원,2026년 05월,7500,6750,10.0,,https://www.yes24.com/product/goods/190374213
69,이세계 사정은 사축하기 나름 6,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351563,https://www.yes24.com/product/goods/190373913
70,이세계 사정은 사축하기 나름 5,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351556,https://www.yes24.com/product/goods/190373909
71,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
72,어쌔신&신데렐라 5,나츠노 유조,대원,2026년 05월,6500,5850,10.0,	9791142351662,https://www.yes24.com/product/goods/190373594
73,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
74,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3,아메코,대원,2026년 05월,6500,5850,10.0,	9791142351457,https://www.yes24.com/product/goods/190373250
75,신 테니스의 왕자 43,코노미 타케시,대원,2026년 05월,6000,5400,,	9791142352119,https://www.yes24.com/product/goods/190373223
76,선생님! 저희들이 세계를 멸망시킵니다. 8,코바야시 키나,대원,2026년 05월,6000,5400,,	9791142352461,https://www.yes24.com/product/goods/190372226
77,버저 비터 신장판 2,이노우에 다케히코,대원,2026년 05월,24000,21600,10.0,	9791142349911,https://www.yes24.com/product/goods/190371152
78,버저 비터 신장판 1,이노우에 다케히코,대원,2026년 05월,24000,21600,10.0,	9791142349904,https://www.yes24.com/product/goods/190371023
79,크다! 힘내라 동기짱 4 특장판,요무,대원,2026년 05월,25000,22500,10.0,	9791142352133,https://www.yes24.com/product/goods/190369026
