rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
3,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
4,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
5,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,,	9791175564114,https://www.yes24.com/product/goods/189761527
6,코믹 Re:제로부터 시작하는 이세계 생활 -제5장- 1,"나가츠키 탓페이, 타카세 와카야",미스터블루,2026년 06월,6000,5400,,	9791138068468,https://www.yes24.com/product/goods/189759547
7,코믹 Re:제로부터 시작하는 이세계 생활 -제4장- 10,"나가츠키 탓페이, 아토리 하루노",미스터블루,2026년 06월,6000,5400,,	9791138068444,https://www.yes24.com/product/goods/189759517
8,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068475,https://www.yes24.com/product/goods/189759459
9,코믹 문호 스트레이독스 멍! 14,"아사기리 카프카, 카나이 네코, 고나현",미스터블루,2026년 06월,6000,5400,,	9791138068482,https://www.yes24.com/product/goods/189759364
10,FX전사 쿠루미 3,"데무냥, 탄산 다이스키, 한호성",미스터블루,2026년 06월,8000,7200,,	9791138068505,https://www.yes24.com/product/goods/189759267
11,"코믹 레플리카도, 사랑을 한다 3","하루나돈, 하나다 모모세",미스터블루,2026년 06월,8000,7200,,	9791138068499,https://www.yes24.com/product/goods/189758887
12,아가씨 돌보기~영애들이 다니는 명문 학교에서 제일가는 아가씨(생활력 없음)를 남몰래 돕는 시중 담당이 되었습니다 10,"사카이시 유사쿠, 미와베 사쿠라, JYH",미스터블루,2026년 06월,8000,7200,,	9791138068437,https://www.yes24.com/product/goods/189758783
13,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,,	9791138068420,https://www.yes24.com/product/goods/189758753
14,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819346,https://www.yes24.com/product/goods/189757469
15,슈퍼스트링 -이세계 견문록- 2,"윤인완, Boichi, 심이슬, YLAB",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819445,https://www.yes24.com/product/goods/189757384
16,이웃의 백괴 견문록 4,"와타누키 요시코, 박소현",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819568,https://www.yes24.com/product/goods/189757266
17,흑룡 폐하의 정략 신부 마녀입니다만.. 1,"하나치루 코코, 타마키",대원,2026년 05월,6500,5850,,	9791142351525,https://www.yes24.com/product/goods/189753515
18,키리오 팬클럽 FC,지구의 물고기 퐁짱,대원,2026년 05월,9000,8100,,	9791142352140,https://www.yes24.com/product/goods/189753509
19,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 9,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352225,https://www.yes24.com/product/goods/189753504
20,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 8,"네네코, 브로콜리",대원,2026년 05월,6500,5850,,	9791142352218,https://www.yes24.com/product/goods/189753434
21,창천항로 애장판 1,"이학인, 킹 곤타",대원,2026년 05월,18000,16200,,	9791142352522,https://www.yes24.com/product/goods/189753423
22,종언의 마녀와 세계 여행 3,카타오카 톤치,대원,2026년 05월,6500,5850,,	9791142352508,https://www.yes24.com/product/goods/189752738
23,언성 신데렐라 병원 약사 아오이 미도리 15,아라이 마마레,대원,2026년 05월,5500,4950,,	9791142352447,https://www.yes24.com/product/goods/189752727
24,슬라임 성녀 4,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349577,https://www.yes24.com/product/goods/189752611
25,슬라임 성녀 3,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349560,https://www.yes24.com/product/goods/189752608
26,슬라임 성녀 2,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349553,https://www.yes24.com/product/goods/189752602
27,슬라임 성녀 1,"야오 아이라, 우마시",대원,2026년 05월,7000,6300,,	9791142349546,https://www.yes24.com/product/goods/189752599
28,마이페이스로 걷자 2,미모토 한나,대원,2026년 05월,6500,5850,,	9791142352553,https://www.yes24.com/product/goods/189752586
29,대악당 소년 2,후지치카 코우메,대원,2026년 05월,6500,5850,,	9791142352546,https://www.yes24.com/product/goods/189752503
30,난공불락의 마왕성에 어서 오세요 12,"미타카 호즈미, 유미토리 아오이, 카이도 j1",대원,2026년 05월,5500,4950,,	9791142352034,https://www.yes24.com/product/goods/189752422
31,연식 소녀 4,카와바타오,학산문화사(단행본),2026년 05월,6000,5400,,	9791141182816,https://www.yes24.com/product/goods/189748756
32,영웅 기관 2,"사이카와 케이, 타카하시 아키라",학산문화사(단행본),2026년 05월,7000,6300,,	9791141179168,https://www.yes24.com/product/goods/189748752
33,우리 집 꼬마 아가씨 3,산카쿠헤드,학산문화사,2026년 05월,6000,5400,,	9791141179182,https://www.yes24.com/product/goods/189748741
34,전주교실 9,"모즈쿠 소라, 히고로 토모리",학산문화사,2026년 05월,6000,5400,,	9791141173487,https://www.yes24.com/product/goods/189748654
35,주미도로 6,타키 코이치,학산문화사(단행본),2026년 05월,7000,6300,,	9791141186562,https://www.yes24.com/product/goods/189748601
36,불의 용의 나라 3,이시이 아스카,학산문화사(단행본),2026년 05월,7000,6300,,	9791141178871,https://www.yes24.com/product/goods/189748585
37,길가의 후지이 2,나베쿠라오,학산문화사,2026년 05월,7000,6300,,	9791141184728,https://www.yes24.com/product/goods/189748443
38,회인무격 3,오 그레이트,학산문화사(단행본),2026년 05월,7000,6300,,	9791141179458,https://www.yes24.com/product/goods/189748228
39,폭력 만세 1,"카와모토 호무라, 나다이니시",학산문화사,2026년 05월,7000,6300,,	9791141182083,https://www.yes24.com/product/goods/189748138
40,트라이건 맥시멈 신장판 1~7권 세트,나이토 야스히로,대원,2026년 05월,108000,97200,10.0,,https://www.yes24.com/product/goods/189748131
41,사일런트 노이즈 1,이치카와 이치,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189748120
42,신 크레용 신짱 14,우스이 요시토,학산문화사,2026년 05월,6000,5400,,	9791141175795,https://www.yes24.com/product/goods/189748070
43,트라이건 맥시멈 신장판 7,나이토 야스히로,대원,2026년 05월,18000,16200,,	9791142347160,https://www.yes24.com/product/goods/189748056
45,구룡 제네릭 로맨스 11,"마유즈키 준, 박연지",소미미디어,2026년 05월,7000,6300,,	9791138489539,https://www.yes24.com/product/goods/189697707
