rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
2,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
3,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,,5850,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
4,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,,6300,6300,,	9791141186463,https://www.yes24.com/product/goods/194908154
5,뿌리 없는 나무 4,라포,레진엔터테인먼트,2026년 08월,17000,15300,,,https://www.yes24.com/product/goods/195103844
6,나키나기 4,"마키 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,	9791142829710,https://www.yes24.com/product/goods/195096283
7,베이블레이드 X 8,"무노 히카루, 카와모토 호무라, ZIONAO, 데미즈 포스카, 유유리",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142817342,https://www.yes24.com/product/goods/195096162
8,세월이 흘러 다리로 간다 12,"히다카 쇼코, 강세모",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829321,https://www.yes24.com/product/goods/195096045
9,만화 인소의 법칙 9 한정판,"유한려, 아현",디앤씨웹툰비즈,2026년 08월,28000,25200,,	9791173820991,https://www.yes24.com/product/goods/195088511
10,만화 인소의 법칙 9,"유한려, 아현",디앤씨웹툰비즈,2026년 08월,16000,14400,,	9791173820984,https://www.yes24.com/product/goods/195088173
11,월화국 기의전 12,히무카 토오루,학산문화사,2026년 08월,6000,5400,,	9791141164379,https://www.yes24.com/product/goods/195087751
12,미사키 군의 서투른 익애 7,사토무라,학산문화사,2026년 08월,6000,5400,,	9791141178819,https://www.yes24.com/product/goods/195087651
13,공주님 고문의 시간입니다 19,"하루하라 로빈슨, 히라케이",학산문화사,2026년 08월,6000,5400,,	9791141184698,https://www.yes24.com/product/goods/195087638
14,나쁜 X에게 행복 있으라 6,키시카와 미즈키,학산문화사,2026년 08월,6000,5400,,	9791141184742,https://www.yes24.com/product/goods/195087627
15,"악역 영식, 좋아하는 사람을 돈으로 사다 2",시시도 마메조,학산문화사(단행본),2026년 08월,10000,9000,,	9791141187729,https://www.yes24.com/product/goods/195087623
16,러브 이즈 오버킬 1,아스트라 아시마,학산문화사,2026년 08월,7000,6300,,	9791141187576,https://www.yes24.com/product/goods/195087426
17,두 토끼의 제령사 1,이치카와 히로미,학산문화사,2026년 08월,7000,6300,,	9791141187118,https://www.yes24.com/product/goods/195087247
18,버서스 6,"ONE, 아즈마 쿄타로",학산문화사,2026년 08월,6000,5400,,	9791141183752,https://www.yes24.com/product/goods/195087238
19,사토 씨의 친구,"마스다 미리, 박정임",이봄,2026년 08월,15000,13500,,	9791190582872,https://www.yes24.com/product/goods/195086864
20,전생했더니 검이었습니다 Another Wish 5,"타나카 유, 이노우에 히나코, 김봄",소미미디어,2026년 08월,7000,6300,,	9791138491341,https://www.yes24.com/product/goods/195073884
21,코믹 남녀비 1:5 세계에서도 평범하게 살 수 있을 줄 알았어? 1,"미후지 코타로, 모모키 우이",소미미디어,2026년 08월,7000,6300,,	9791138491310,https://www.yes24.com/product/goods/195073854
22,코믹 현자의 제자를 자칭하는 현자 9,"류센 히로츠구, 스에미츠 짓카, 정우주",소미미디어,2026년 08월,7000,6300,,	9791138491488,https://www.yes24.com/product/goods/195073825
23,파랑과 아지랑이 2,돈돈,소미미디어,2026년 08월,6500,5850,,	9791138491334,https://www.yes24.com/product/goods/195073814
24,선생님으로 ○○하면 안 됩니다! 3,"무샤사부, 현노을",소미미디어,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195073798
25,코믹 딸이 아니라 나를 좋아한다고?! 4,"노조미 코타, 아즈마 텟신",소미미디어,2026년 08월,7000,6300,,	9791138490429,https://www.yes24.com/product/goods/195073660
26,코믹 신들에게 주워진 남자 6,"Roy, 란란",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829666,https://www.yes24.com/product/goods/195043729
27,코믹 책벌레공주 11,"유이, 키쿠타 유이",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142830037,https://www.yes24.com/product/goods/195043715
28,망각 배터리 23,"미카와 에코, 유유리",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829314,https://www.yes24.com/product/goods/195043706
29,타로의 얼렁뚱땅 2,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829895,https://www.yes24.com/product/goods/195043690
30,좀비론 신장판 2,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829680,https://www.yes24.com/product/goods/195043680
31,남주의 엄마가 되어버렸다 5,"고은채, 은산, 엉쓰",문페이스,2026년 09월,16800,15120,,	9791173151217,https://www.yes24.com/product/goods/195038906
32,황천의 츠가이 12 특별판,아라카와 히로무,대원,2026년 08월,28500,25650,,	9791142358838,https://www.yes24.com/product/goods/195038601
33,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,,	9791142358999,https://www.yes24.com/product/goods/195038592
34,2120,"조지 와일솔, 안민재",프시케의숲,2026년 08월,30000,27000,,	9791189336943,https://www.yes24.com/product/goods/195029245
35,블랙 토치 BLACK TORCH 5,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829888,https://www.yes24.com/product/goods/195028223
36,달님이 바라시는 대로 9,"키우치 라무네, 박소현",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817229,https://www.yes24.com/product/goods/195028175
37,명탐정 코난 범인 한자와 씨 10,"아오야마 고쇼, 칸바 마유코",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817380,https://www.yes24.com/product/goods/195028156
38,운명의 역행사 2,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142830129,https://www.yes24.com/product/goods/195028081
39,남편을 내 편으로 만드는 방법 5 일반판,"냥이와향신료, 시루",캐롯툰,2026년 10월,16000,14400,,	9791141548469,https://www.yes24.com/product/goods/195027992
40,남편을 내 편으로 만드는 방법 5 한정판,"냥이와향신료, 시루",캐롯툰,2026년 10월,39800,35820,,	9791141548476,https://www.yes24.com/product/goods/195027954
41,만화 이번 생은 가주가 되겠습니다 2부 6 일반판,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 08월,16000,14400,,	9791173820939,https://www.yes24.com/product/goods/195026694
42,층계참에 스커트가 울린다 6,우타타네 유우,학산문화사,2026년 08월,6000,5400,,	9791141184162,https://www.yes24.com/product/goods/195026365
