rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
2,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
3,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,,7200,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
4,킹덤 (KINGDOM) 78,하라 야스히사,대원,,5400,5400,9.5,	9791142361135,https://www.yes24.com/product/goods/195407693
5,이 작품은 픽션입니다 3,박지은,소란북스,2026년 09월,13500,12150,,	9791189544706,https://www.yes24.com/product/goods/195962696
6,이 작품은 픽션입니다 2,박지은,소란북스,2026년 09월,13500,12150,,	9791189544690,https://www.yes24.com/product/goods/195962286
7,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830297,https://www.yes24.com/product/goods/195959871
8,여장 남자는 스커트를 벗고 싶어! 5,시나기레,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142817601,https://www.yes24.com/product/goods/195959858
9,좀비론 신장판 3,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 09월,8000,7200,,	9791142830389,https://www.yes24.com/product/goods/195959647
10,"포근포근한 남자, 주웠습니다. 1",Namo Nanashima,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830327,https://www.yes24.com/product/goods/195959629
11,쿄가네 가문의 신부 5,히노 안주,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830303,https://www.yes24.com/product/goods/195959522
12,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,,	9791128372544,https://www.yes24.com/product/goods/195951470
13,소녀왕국 표류기 43,"후지시로 타케시, 김완",삼양(만화),2026년 08월,4800,4320,,	9791128372537,https://www.yes24.com/product/goods/195951357
