rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
4,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),,22500,22500,,	9791142817250,https://www.yes24.com/product/goods/194510659
5,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 2,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444972,https://www.yes24.com/product/goods/194527100
6,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 1,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444965,https://www.yes24.com/product/goods/194527003
7,서유요원전 서역편 : 화염산의 장 4,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602741,https://www.yes24.com/product/goods/194526966
8,서유요원전 서역편 : 화염산의 장 3,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602734,https://www.yes24.com/product/goods/194526952
9,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
10,극한견주 1~8권 세트,마일로,북극여우,2026년 07월,132000,118800,,,https://www.yes24.com/product/goods/194523604
11,만화 우리 집에 갇혀버린 남주들 2,"김지아, 초바, ROSAC",파인툰(FineToon),2026년 09월,16000,14400,,	9791141548452,https://www.yes24.com/product/goods/194523485
12,핑크 하트 잼 beat 2 특장판,싯케,대원,2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/194523008
13,핑크 하트 잼 beat 2 일반판,싯케,대원,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/194522982
14,집에서 도망치고 싶은 내가 어쩌다가 동경하던 대마법사님을 사버렸더니 5,"TCB, 코토코, 타카기 타라",대원,2026년 07월,7000,6300,,	9791142357459,https://www.yes24.com/product/goods/194522896
15,"新 울어라, 펜 11",시마모토 카즈히코,미우(대원),2026년 07월,10000,9000,,	9791142358814,https://www.yes24.com/product/goods/194522891
16,숨막힐 정도의 사랑을 줄게 7 특장판,이와시타 케이코,대원,2026년 07월,27000,24300,,	9791142357169,https://www.yes24.com/product/goods/194522881
17,숨막힐 정도의 사랑을 줄게 7 일반판,이와시타 케이코,대원,2026년 07월,6000,5400,,	9791142357152,https://www.yes24.com/product/goods/194522878
