rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
2,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,,13500,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
3,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,,6300,6300,9.6,	9791138444729,https://www.yes24.com/product/goods/193410063
4,비실비실 선생님 15 특별판,후쿠치 카미오,대원,,27000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
5,육아일기 6,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796417,https://www.yes24.com/product/goods/193992957
6,육아일기 5,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796400,https://www.yes24.com/product/goods/193992958
7,오늘도 킬러는 할머니를 죽이지 못한다 5,요시아키 케이,문학동네,2026년 07월,9000,8100,,	9791141603458,https://www.yes24.com/product/goods/193988983
8,니체선생 12,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694881,https://www.yes24.com/product/goods/193986015
9,니체선생 11,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694874,https://www.yes24.com/product/goods/193986008
10,환생의 법칙 5,"구루뷰, NARU",블루픽,2026년 07월,15800,14220,,,https://www.yes24.com/product/goods/193985982
11,만화 토끼와 흑표범의 공생관계 12,"야식먹는중, 목인, 사담",에이템포미디어,2026년 07월,16500,14850,,	9791175564282,https://www.yes24.com/product/goods/193984800
12,황천의 츠가이 11 특별판,아라카와 히로무,대원,2026년 07월,28500,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
13,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
14,도굴왕 18,"산지직송, 3B2S, 윤쓰",문페이스,2026년 07월,16000,14400,,	9791173151163,https://www.yes24.com/product/goods/193984244
15,시선에 얽혀서 사랑에 풀리다,로쿠로코,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984109
16,사랑을 하고 싶은 것은 아니지만,시노자키 마이,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984101
17,Kiss me crying 4,아린코,조은세상,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193984099
18,헤어져 줄 수 없어! 4,산타로,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984095
19,나의 백합은 일입니다 14,미만,조은세상,2026년 07월,6000,5400,,	9791139159677,https://www.yes24.com/product/goods/193984089
20,짱구는 못말려! 500PCS 직소 퍼즐 : 스트라이커,,학산문화사,2026년 07월,15000,13500,,	8800366711129,https://www.yes24.com/product/goods/193918149
21,짱구는 못말려! 500PCS 직소 퍼즐 : 신혼여행 허리케인,,학산문화사,2026년 07월,15000,13500,,	8800366711112,https://www.yes24.com/product/goods/193917852
22,슈퍼스트링 -이세계 견문록- 4,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828935,https://www.yes24.com/product/goods/193914198
23,시스타 레지스타 3,"오카다 마리, 오지로 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828928,https://www.yes24.com/product/goods/193913983
24,좀비론 신장판 1,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829444,https://www.yes24.com/product/goods/193913772
25,아혈의 음양사 8,"후지모토 사쿠라, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829475,https://www.yes24.com/product/goods/193913729
26,시메지 시뮬레이션 1~5권 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/193905557
27,시메지 시뮬레이션 1~5권 + 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,58000,54000,10.0,,https://www.yes24.com/product/goods/193904609
28,뷰티풀 군바리 12,"설이, 윤성원",길찾기,2026년 07월,19800,17820,,	9791167695260,https://www.yes24.com/product/goods/193898904
29,시메지 시뮬레이션 5,"츠쿠미즈, 이기선",길찾기,2026년 05월,10000,9000,,	9791167694799,https://www.yes24.com/product/goods/193898295
30,시메지 시뮬레이션 5 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,18000,18000,,	9791167694805,https://www.yes24.com/product/goods/193897002
31,최애에게 러브 바이트 7,스즈키 줄리에타,학산문화사,2026년 07월,6000,5400,,	9791141182014,https://www.yes24.com/product/goods/193873358
32,섀도 하우스 20,소마토,학산문화사,2026년 07월,12000,10800,,	9791141185084,https://www.yes24.com/product/goods/193872977
33,옆집은 뭐 먹지? 어른의 맛 14,후지츠카 유키,학산문화사,2026년 07월,6000,5400,,	9791141183981,https://www.yes24.com/product/goods/193872652
34,미유 짱은 계속 친구 3,히데키,학산문화사(단행본),2026년 07월,6000,5400,,	9791141184971,https://www.yes24.com/product/goods/193872450
35,"적어도, 이건 사랑 8",후지모모,학산문화사,2026년 07월,6000,5400,,	9791141184148,https://www.yes24.com/product/goods/193872184
36,아카네 이야기 16,"유키 스에나가, 모에 타카마사",학산문화사,2026년 07월,6000,5400,10.0,	9791141179045,https://www.yes24.com/product/goods/193871716
37,소드 오라토리아 16,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,12000,10800,,	9791138444866,https://www.yes24.com/product/goods/193870181
38,소드 오라토리아 16 소책자 특장판,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,20000,18000,,	9791138444996,https://www.yes24.com/product/goods/193869766
39,누가 용사를 죽였는가 : 용사의 장,"다켄, toi8, 이소정",소미미디어,2026년 07월,10000,9000,,	9791138491235,https://www.yes24.com/product/goods/193869138
40,쌍둥이 둘 다 ‘여자 친구’ 삼아줄래? 3,"시라이 무쿠, 치구사 미노리, 정대식",소미미디어,2026년 07월,8500,7650,,	9791138491204,https://www.yes24.com/product/goods/193868544
41,나는 성간 국가의 영웅 기사! 5,"미시마 요무, 타카미네 나다레, 박정철",소미미디어,2026년 07월,10000,9000,,	9791138491198,https://www.yes24.com/product/goods/193868263
42,서머 보이 블루,토노 미야코,소미미디어,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193867671
43,샨티 1,"사노 시나노, 스가 쿄스케",소미미디어,2026년 07월,7000,6300,,	9791138490788,https://www.yes24.com/product/goods/193867190
44,최강 찌꺼기 황자의 암약 제위 쟁탈전 1,"탄바, 아마가이 유키노",소미미디어,2026년 07월,7000,6300,,	9791138444880,https://www.yes24.com/product/goods/193866790
45,렌투스 스트라 멘스 3,성정환,BOOKK(부크크),2026년 07월,20500,20500,,	9791112232304,https://www.yes24.com/product/goods/193866360
46,Yum Yum Korean Foods 1,"조경규, 방현선",송송책방,2026년 08월,18000,16200,,	9791190569828,https://www.yes24.com/product/goods/193866257
47,요리 군과 다시 만날 수는 없어! 1 한정판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142829567,https://www.yes24.com/product/goods/193852151
48,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829383,https://www.yes24.com/product/goods/193852121
49,콜 미 바이 유어 네임 : 그래픽 노블,"안드레 애치먼, 맥스웰 맥니콜, 정지현",도서출판 잔,2026년 08월,28000,25200,,,https://www.yes24.com/product/goods/193850912
50,첫사랑은 나의 오빠 1,"Yuko Kasumi, 박소현",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,10.0,	9791142828874,https://www.yes24.com/product/goods/193848121
51,아베가 저를 노리고 있습니다 10,"Aki Iwai, 이소연",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828942,https://www.yes24.com/product/goods/193848110
52,엑소시스트를 타락시킬 수 없어 14,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829369,https://www.yes24.com/product/goods/193847953
53,요괴 아파트의 우아한 일상 33,"히노와 코즈키, 와카 미야마",대원,2026년 07월,5500,4950,10.0,	9791142358630,https://www.yes24.com/product/goods/193847883
54,여동생은 시스콤 오빠가 귀찮아 4,요시미즈,미우(대원),2026년 07월,13000,11700,,	9791142357268,https://www.yes24.com/product/goods/193847879
55,코믹 책벌레의 하극상 제4부 10,"카즈키 미야, 카츠키 히카루",대원,2026년 07월,6000,5400,,	9791142358357,https://www.yes24.com/product/goods/193847871
56,사슴 아이 어슬렁어슬렁 호시탐탐 8,오시오시오,대원,2026년 07월,6000,5400,,	9791142358494,https://www.yes24.com/product/goods/193847754
57,사랑할 자격 2,난바 아츠코,대원,2026년 07월,6000,5400,,	9791142357275,https://www.yes24.com/product/goods/193847742
58,사랑하는 날의 란제리 3,쿠지라,대원,2026년 07월,6000,5400,,	9791142357336,https://www.yes24.com/product/goods/193847733
59,데드 마운트 데스 플레이 17,"나리타 료우고, 후지모토 신타",대원,2026년 07월,6500,5850,10.0,	9791142358616,https://www.yes24.com/product/goods/193847689
60,버림받은 공주는 의외로 사랑받고 있다? 1,아사노 아오이,대원,2026년 07월,6500,5850,,	9791142357183,https://www.yes24.com/product/goods/193847673
61,당신은 세상의 중심이에요 1,킨다이치 렌쥬로,대원,2026년 07월,6000,5400,,	9791142357107,https://www.yes24.com/product/goods/193847603
62,그는 친구 2,우라노 겟코,대원,2026년 07월,6500,5850,,	9791142358487,https://www.yes24.com/product/goods/193847325
63,공정 드래곤즈 21,쿠와바라 타쿠,대원,2026년 07월,6000,5400,10.0,	9791142358661,https://www.yes24.com/product/goods/193847243
64,포켓몬스터 스페셜 63,"쿠사카 히데노리, 야마모토 사토시",대원,2026년 07월,5500,4950,,	9791142356636,https://www.yes24.com/product/goods/193847227
65,메달리스트 14 + 메달리스트 공식 팬북 더블특전판 세트,츠루마이카다,학산문화사,2026년 07월,21000,18900,10.0,,https://www.yes24.com/product/goods/193846874
66,지역의 사생활99 포항,이다,삐약삐약북스,2026년 11월,11000,9900,,	9791191615388,https://www.yes24.com/product/goods/193845943
67,피와 재의 여왕 13,바코 하지메,재담,2026년 07월,7000,6300,10.0,,https://www.yes24.com/product/goods/193831451
70,모호함의 언저리 5~6,이지,blackD(블랙디),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193825130
71,모호함의 언저리 6,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824247
72,모호함의 언저리 5,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824029
73,전생 악마의 최강 용사 육성 계획 1,타마고카케 캔디,디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888343,https://www.yes24.com/product/goods/193808508
74,블레이드&바스타드 6,"카규 쿠모, so-bin, 김성래",디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888312,https://www.yes24.com/product/goods/193808495
