rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,순경씨와 나 1,나오키 유우,대원,,6300,6300,9.7,	9791142348860,https://www.yes24.com/product/goods/188162303
2,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142818912,https://www.yes24.com/product/goods/188187194
3,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
4,열혈강호 95,"전극진, 양재현",대원,,4950,4950,,	9791142349706,https://www.yes24.com/product/goods/188860403
5,만화 재혼 황후 1~10권 세트,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2026년 03월,142000,127800,9.8,,https://www.yes24.com/product/goods/188907239
6,만화 재혼 황후 1~6권 + 북케이스 세트,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2022년 01월,85000,76500,9.8,,https://www.yes24.com/product/goods/188907212
7,고바야시네 메이드래곤 엘마의 OL일기 2,쿨교신자,길찾기,2026년 04월,7000,6300,,	9791167694966,https://www.yes24.com/product/goods/188906291
8,고바야시네 메이드래곤 엘마의 OL일기 1,쿨교신자,길찾기,2026년 04월,7000,6300,,	9791167694959,https://www.yes24.com/product/goods/188906283
9,홍각의 판도라 6,리쿠도 코시,길찾기,2026년 04월,7000,6300,,	9791167694782,https://www.yes24.com/product/goods/188906173
10,홍각의 판도라 5,리쿠도 코시,길찾기,2026년 04월,7000,6300,,	9791167694775,https://www.yes24.com/product/goods/188906116
11,백수세끼 11,치즈,므큐,2026년 04월,21000,18900,,	9791174576156,https://www.yes24.com/product/goods/188867379
12,츠쿠모고미,판판야,미우(대원),2026년 04월,13000,11700,,	9791142349690,https://www.yes24.com/product/goods/188860911
14,블랙 클로버 37,타바타 유키,대원,2026년 04월,6500,5850,,	9791142349928,https://www.yes24.com/product/goods/188859838
15,길티 이노센스 12,윤한,대원,2026년 04월,6000,5400,,	9791142348846,https://www.yes24.com/product/goods/188859469
16,우츠미 군의 사랑 노래 1~5권 세트,카가미야 루루,대원,2026년 04월,30000,27000,10.0,,https://www.yes24.com/product/goods/188859247
17,꿈의빵,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807204,https://www.yes24.com/product/goods/188841775
18,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 2","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 04월,6000,5400,,	9791124479056,https://www.yes24.com/product/goods/188840376
19,사랑하는 립 틴트 1~2권 세트,쿠스노키 나나,학산문화사(단행본),2026년 04월,14000,12600,9.3,,https://www.yes24.com/product/goods/188839970
20,만화 무림세가 천대받는 손녀 딸이 되었다 3 일반판,"마루별, 열매, 시요",북극여우,2026년 06월,17000,15300,,	9791175760608,https://www.yes24.com/product/goods/188838469
21,만화 무림세가 천대받는 손녀 딸이 되었다 3 한정판,"마루별, 열매, 시요",북극여우,2026년 06월,24000,21600,,	9791175760615,https://www.yes24.com/product/goods/188838315
22,서른의 친구,김예지,문학동네,2026년 04월,15000,13500,,	9791141615932,https://www.yes24.com/product/goods/188837062
23,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,,	9791142819247,https://www.yes24.com/product/goods/188827957
24,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,	9791142819087,https://www.yes24.com/product/goods/188827950
25,명탐정 코난 로맨틱 러버스 셀렉션,"아오야마 고쇼, 오경화",서울미디어코믹스(서울문화사),2026년 04월,12000,10800,,	9791142819018,https://www.yes24.com/product/goods/188827745
26,찍히지 않습니다 1~5권 세트,"코노시마 루카, 심희정",소미미디어,2026년 04월,32500,29250,9.9,,https://www.yes24.com/product/goods/188826618
27,샴발라드 1,"마야마 케이, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490061,https://www.yes24.com/product/goods/188824910
