rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
4,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),,6300,6300,,	9791142819773,https://www.yes24.com/product/goods/192088560
5,숫자로 놀자. 1,키누타 무라코,재담,2026년 06월,7000,6300,,	9791127561840,https://www.yes24.com/product/goods/192335510
6,마족을 길들여서 하렘을 만들다 3,알데히드,재담,2026년 06월,9000,8100,,	9791127562106,https://www.yes24.com/product/goods/192334530
7,여름엔 늘 좋은 일이 생긴다,이윤희,고트(goat),2026년 06월,22000,19800,,	9791189519889,https://www.yes24.com/product/goods/192323428
8,샴페인 슈퍼노바,조재연,고트(goat),2026년 06월,25000,22500,,	9791189519896,https://www.yes24.com/product/goods/192322718
9,새디스틱 뷰티 7~8권 세트,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,34000,30600,,,https://www.yes24.com/product/goods/192314532
10,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
11,새디스틱 뷰티 8,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192298869
12,새디스틱 뷰티 7,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192298852
13,젖짜기 헌터의 이세계 착유기 1,"소라요미 다이치, 김정규",길찾기,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/192298827
14,던전 관리인 6,"후타미 스이, 김정규",길찾기,2026년 05월,7000,6300,,	9791167694904,https://www.yes24.com/product/goods/192298807
15,사랑이라고 하기엔 복잡해,시노다 소바,에이블웍스,2026년 04월,6000,5400,,,https://www.yes24.com/product/goods/192284458
16,순정만화라면 이루어질 수 없는 사랑,호와코,에이블웍스,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/192284156
17,마이 디어 플러피 보이,난냐,에이블웍스,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/192283945
18,스핀오프로 만나요 (하),이치카와 이치,에이블웍스,2026년 03월,6000,5400,,,https://www.yes24.com/product/goods/192283622
19,스핀오프로 만나요 (상),이치카와 이치,에이블웍스,2026년 03월,6000,5400,,	9791166165962,https://www.yes24.com/product/goods/192283305
21,리니지 1~10 세트,신일숙,거북이북스,2026년 06월,120000,108000,,	9791194888772,https://www.yes24.com/product/goods/192277612
22,후지와라 군은 대체로 옳다 8,히나치 나오,대원,2026년 06월,5000,4500,,	9791142354434,https://www.yes24.com/product/goods/192274298
23,하츠 하루 13,후지사와 시즈키,대원,2026년 06월,5000,4500,,	9791142354496,https://www.yes24.com/product/goods/192274288
24,쿠로이와 메다카에게 내 귀여움이 통하지 않아 22,쿠제 란,대원,2026년 06월,6000,5400,,	9791142355288,https://www.yes24.com/product/goods/192274078
25,만화 춘하추동 대행자 봄의 춤 6,"아카츠키 카나, 코마츠다 낫파",대원,2026년 06월,6000,5400,,	9791142354243,https://www.yes24.com/product/goods/192274074
26,촌스럽단 말을 들은 영애의 화려한 변신 4,"미와 이오리, 아마에비 리코",대원,2026년 06월,6000,5400,,	9791142354632,https://www.yes24.com/product/goods/192273867
27,우리들의 식탁 -한 그릇 더- 1,미타 오리,대원,2026년 06월,7000,6300,,	9791142354380,https://www.yes24.com/product/goods/192273670
28,스타 워크 1,아아시로 유사쿠,대원,2026년 06월,6500,5850,,	9791142355387,https://www.yes24.com/product/goods/192273565
29,사랑하는 날의 란제리 2,쿠지라,대원,2026년 06월,6000,5400,,	9791142354564,https://www.yes24.com/product/goods/192273563
30,버려진 악역 영애는 괴물에게 옛날이야기를 들려준다 6,"아키자와 에데, 카리노 하지메",대원,2026년 06월,5500,4950,,	9791142354458,https://www.yes24.com/product/goods/192273556
31,무지갯빛 서머 스쿼시,PIMICHAN,대원,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192273542
32,깨끗하게 해 주시겠어요? 12,핫토리 미츠루,대원,2026년 06월,6000,5400,,	9791142355745,https://www.yes24.com/product/goods/192273503
33,귀족에서 서민이 되어서 약혼을 파기당했습니다! 7,"타카나시 카오루, 오오이와 켄지",대원,2026년 06월,6000,5400,,	9791142355738,https://www.yes24.com/product/goods/192273498
34,구르는 여자와 사랑의 늪 4,아쿠타 후미에,대원,2026년 06월,5500,4950,,	9791142354281,https://www.yes24.com/product/goods/192273495
35,세레나 8~10권 세트,정이나,네이버웹툰유한회사,2026년 07월,49800,44820,,,https://www.yes24.com/product/goods/192273488
36,세레나 10,정이나,네이버웹툰유한회사,2026년 07월,17800,16020,,	9791143209139,https://www.yes24.com/product/goods/192273475
37,세레나 9,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209122,https://www.yes24.com/product/goods/192273473
38,세레나 8,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209115,https://www.yes24.com/product/goods/192273471
39,용사에게 푹 빠진 엄지왕자,"Umiko Seto, 박소현",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192175514
40,만화 나의 행복한 결혼 6,"아기토기 아쿠미, 코사카 리토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,5500,4950,,	9791142828546,https://www.yes24.com/product/goods/192175362
41,"아니야, 미야하라 네가 아니라고! 5","오비야 미도리, Tsumuri Fujitaka, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819858,https://www.yes24.com/product/goods/192175339
42,소아라와 마물의 집 ６,"야마지 히데노리, 오경화",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828539,https://www.yes24.com/product/goods/192175146
43,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
44,가라오케 가자! + 패밀리 레스토랑 가자. 上+下 세트,"와야마 야마, 현승희",문학동네,2026년 06월,25500,22950,9.8,,https://www.yes24.com/product/goods/192149023
45,패밀리 레스토랑 가자. 上+下 세트,"와야마 야마, 현승희",문학동네,2026년 06월,17000,15300,9.8,,https://www.yes24.com/product/goods/192148691
47,TANK CHAIR -탱크체어- 1~2권 세트,야시로 마나부,대원,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/192145621
48,TANK CHAIR -탱크체어- 2,야시로 마나부,대원,2026년 06월,7000,6300,,	9791142355905,https://www.yes24.com/product/goods/192144517
49,TANK CHAIR -탱크체어- 1,야시로 마나부,대원,2026년 06월,7000,6300,,	9791142355899,https://www.yes24.com/product/goods/192144506
50,흑룡 폐하의 정략 신부 마녀입니다만.. 2,"하나치루 코코, 타마키",대원,2026년 06월,6500,5850,,	9791142354441,https://www.yes24.com/product/goods/192144065
51,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 10,"네네코, 브로콜리",대원,2026년 06월,6500,5850,,	9791142355479,https://www.yes24.com/product/goods/192143900
52,줄무늬 고양이 코우메 27,호시노 나츠미,대원,2026년 06월,4500,4050,,	9791142354311,https://www.yes24.com/product/goods/192143592
53,만화 이쿠사가미 전쟁의 신 3,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 06월,6500,5850,,	9791142355776,https://www.yes24.com/product/goods/192143378
54,아오아시 13,코바야시 유고,대원,2026년 06월,6500,5850,,	9791142355691,https://www.yes24.com/product/goods/192143072
