rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,,5400,5400,,	9791175890336,https://www.yes24.com/product/goods/195240608
2,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,9.7,	9791142817236,https://www.yes24.com/product/goods/195221643
3,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,,8100,8100,,	9791142361258,https://www.yes24.com/product/goods/195234691
4,비실비실 선생님 16,후쿠치 카미오,대원,,5850,5850,9.6,	9791142361180,https://www.yes24.com/product/goods/195215662
5,전생 악녀의 흑역사 18,"토우카 아키하루, 이소연",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142830068,https://www.yes24.com/product/goods/195408782
6,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142817618,https://www.yes24.com/product/goods/195408762
7,회각의 용사 2,"요츠바 유토, 사토 타카아키",대원,2026년 08월,6500,5850,,	9791142361197,https://www.yes24.com/product/goods/195407764
8,특별판 유리가면 16,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360091,https://www.yes24.com/product/goods/195407756
9,특별판 유리가면 15,미우치 스즈에,대원,2026년 08월,15000,13500,,	9791142360084,https://www.yes24.com/product/goods/195407744
10,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,,	9791142361135,https://www.yes24.com/product/goods/195407693
11,창천항로 애장판 4,"이학인, 킹 곤타",대원,2026년 08월,18000,16200,,	9791142361210,https://www.yes24.com/product/goods/195407670
12,우린 엇갈리고 있다 1,미나모토 유,대원,2026년 08월,6500,5850,,	9791142360664,https://www.yes24.com/product/goods/195407655
13,시오타 선생님과 아마이양 7,나카토카 쿠미코,대원,2026년 08월,6500,5850,,	9791142360671,https://www.yes24.com/product/goods/195407648
14,"봄, 살랑 1",타구치 유,대원,2026년 08월,7000,6300,,	9791142360992,https://www.yes24.com/product/goods/195407628
15,라면 재유기 13,"쿠베 로쿠로, 가와이 탄",대원,2026년 08월,6500,5850,,	9791142361098,https://www.yes24.com/product/goods/195407619
16,남학교의 공주 3,이쿠타 하나,대원,2026년 08월,6500,5850,,	9791142360688,https://www.yes24.com/product/goods/195407610
