rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
2,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,,6300,6300,,	9791138444255,https://www.yes24.com/product/goods/190215379
3,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819575,https://www.yes24.com/product/goods/190212956
4,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,9.5,	9791142352010,https://www.yes24.com/product/goods/189658085
5,오무라이스 잼잼 1~10 박스 세트,조경규,송송책방,2026년 06월,213000,191700,,,https://www.yes24.com/product/goods/190447669
6,오무라이스 잼잼 6~10 박스 세트,조경규,송송책방,2026년 06월,109000,98100,,	9791190569903,https://www.yes24.com/product/goods/190446396
7,오무라이스 잼잼 1~5 박스 세트,조경규,송송책방,2026년 06월,104000,93600,,	9791190569897,https://www.yes24.com/product/goods/190446127
8,취사병 전설이 되다 14~15권 세트,"제이로빈, 이진수",지식오름,2026년 06월,30000,27000,,,https://www.yes24.com/product/goods/190437674
9,의매생활 12,"미카와 고스트, Hiten, 박경용",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888015,https://www.yes24.com/product/goods/190422877
10,"내 화염에 무릎 꿇어라, 세계여 5","스메라기 히요코, Mika Pikazo, 김장준",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127887988,https://www.yes24.com/product/goods/190422669
11,흑연의 성자 6,"마사미티, 이코모치, 이경인",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888060,https://www.yes24.com/product/goods/190422445
12,연푸른빛 사우다지 2,"사쿠타로, 이해빈",오팬스코믹,2026년 05월,9000,8100,,	9791175772557,https://www.yes24.com/product/goods/190418617
13,11번째 고양이는 네네 1,"하리카모, 이해빈",오팬스코믹,2026년 05월,7000,6300,,	9791175772571,https://www.yes24.com/product/goods/190418603
14,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
15,나의 히어로 아카데미아 박스 세트 A~C 세트,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,252000,226800,10.0,,https://www.yes24.com/product/goods/190404618
16,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,,	9791142819865,https://www.yes24.com/product/goods/190403233
17,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
18,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,,	9791142819742,https://www.yes24.com/product/goods/190402920
19,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 5,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402265
20,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 4,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402061
21,향기로운 꽃은 늠름하게 핀다 1~20권 세트,미카미 사카,대원,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/190394645
22,친구 엄마 1~10권 세트,"온점, NARU",블루픽,2026년 05월,158000,142200,9.9,,https://www.yes24.com/product/goods/190389968
23,친구 엄마 9~10권 세트,"온점, NARU",블루픽,2026년 05월,31600,28440,10.0,,https://www.yes24.com/product/goods/190389966
24,버저 비터 신장판 1~2권 세트,이노우에 다케히코,대원,2026년 05월,48000,43200,,,https://www.yes24.com/product/goods/190382744
25,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,,,https://www.yes24.com/product/goods/190376767
26,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
27,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
28,이력서 2,"얼끼, 유월, 월구천",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190375763
29,켄간 오메가 17,"산드로비치 야바코, 다로메온",대원,2026년 05월,5500,4950,,	9791142352331,https://www.yes24.com/product/goods/190374483
30,후궁의 오메가 설화의 장 특장판,츠유히사 후미,대원,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/190374225
31,후궁의 오메가 설화의 장,츠유히사 후미,대원,2026년 05월,7500,6750,10.0,,https://www.yes24.com/product/goods/190374213
32,이세계 사정은 사축하기 나름 6,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351563,https://www.yes24.com/product/goods/190373913
33,이세계 사정은 사축하기 나름 5,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351556,https://www.yes24.com/product/goods/190373909
34,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
35,어쌔신&신데렐라 5,나츠노 유조,대원,2026년 05월,6500,5850,,	9791142351662,https://www.yes24.com/product/goods/190373594
36,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
37,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3,아메코,대원,2026년 05월,6500,5850,10.0,	9791142351457,https://www.yes24.com/product/goods/190373250
38,신 테니스의 왕자 43,코노미 타케시,대원,2026년 05월,6000,5400,,	9791142352119,https://www.yes24.com/product/goods/190373223
39,선생님! 저희들이 세계를 멸망시킵니다. 8,코바야시 키나,대원,2026년 05월,6000,5400,,	9791142352461,https://www.yes24.com/product/goods/190372226
40,버저 비터 신장판 2,이노우에 다케히코,대원,2026년 05월,24000,21600,,	9791142349911,https://www.yes24.com/product/goods/190371152
41,버저 비터 신장판 1,이노우에 다케히코,대원,2026년 05월,24000,21600,,	9791142349904,https://www.yes24.com/product/goods/190371023
42,크다! 힘내라 동기짱 4 특장판,요무,대원,2026년 05월,25000,22500,10.0,	9791142352133,https://www.yes24.com/product/goods/190369026
43,크다! 힘내라 동기짱 4 일반판,요무,대원,2026년 05월,18000,16200,,	9791142352126,https://www.yes24.com/product/goods/190369020
44,블루 피리어드 1~4권 세트,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 04월,24000,21600,9.9,,https://www.yes24.com/product/goods/190368784
45,디그 잇 1~2권 더블특전판 세트,요시다마루,학산문화사,2026년 05월,14000,12600,9.9,,https://www.yes24.com/product/goods/190366968
46,해피 퍼킹 라이프 7,하라다,현대지능개발사(루비코믹스),2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/190360614
47,메구미와 츠구미 7,S이 미츠루,현대지능개발사(루비코믹스),2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/190360381
48,사랑스러운 미래에 칠흑의 검을 1,히이라기 메이,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/190360268
49,둘이서 사랑을 하는 이유 1~12권 세트,히로 치히로,대원,2026년 05월,60000,54000,9.8,,https://www.yes24.com/product/goods/190359159
50,달의 아이 신장판 5,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819537,https://www.yes24.com/product/goods/190274872
51,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
52,취사병 전설이 되다 15,"제이로빈, 이진수",지식오름,2026년 06월,15000,13500,,	9791174911353,https://www.yes24.com/product/goods/190273160
53,취사병 전설이 되다 14,"제이로빈, 이진수",지식오름,2026년 06월,15000,13500,,	9791174911346,https://www.yes24.com/product/goods/190273052
54,"갑작스럽게 이세계로 소환돼서, 세계관 무시하고 화과자 만듭니다 3","이즈미 쿄카, 아마노 코토",재담,2026년 05월,6500,5850,,	9791127562144,https://www.yes24.com/product/goods/190269876
55,피와 재의 여왕 11,바코 하지메,재담,2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/190269092
56,종의 퇴마사 12,요모야마 타카시,재담,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/190268680
57,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3 이쿠토&타다세 아크릴 블록 세트 특장판,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,40000,36000,10.0,	9791142819711,https://www.yes24.com/product/goods/190267406
59,모모세 아키라의 첫사랑 파탄 중 1~5권 트리플특전판 세트,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/190247818
60,"게티아 쇼크 2 (상),(하) 세트","도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/190247722
61,"게티아 쇼크 (상),(하) 세트","도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2025년 04월,20000,18000,9.3,,https://www.yes24.com/product/goods/190247718
62,양 선배는 혼자서 살아갈 수 없어 1~2권 세트,sooncha,대원,2026년 05월,13000,11700,9.8,,https://www.yes24.com/product/goods/190247388
63,무르시엘라고 27,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247175
64,가르쳐줘 집사 1~2권 세트,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,14000,12600,9.8,,https://www.yes24.com/product/goods/190247173
65,무르시엘라고 26,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247071
66,모노크롬의 두 사람 1~2권 세트,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,10.0,,https://www.yes24.com/product/goods/190247066
67,무르시엘라고 25,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247064
68,무르시엘라고 24,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,,,https://www.yes24.com/product/goods/190247053
69,내 마음의 위험한 녀석 13 + 내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1 세트,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/190246627
70,특별판 유리가면 10,미우치 스즈에,대원,2026년 05월,15000,13500,,	9791142351877,https://www.yes24.com/product/goods/190237851
71,특별판 유리가면 9,미우치 스즈에,대원,2026년 05월,15000,13500,,	9791142351860,https://www.yes24.com/product/goods/190237844
72,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,10.0,	9791142352423,https://www.yes24.com/product/goods/190237443
73,와카바네의 풋풋한 사랑 1,오가타 아카네,대원,2026년 05월,6500,5850,,	9791142351976,https://www.yes24.com/product/goods/190237175
74,오늘 날씨 맑음 5,요시무라 요시,대원,2026년 05월,5500,4950,,	9791142351617,https://www.yes24.com/product/goods/190237004
75,수상한 힐링의 야쿠모 씨 2,아야노 로쿠시,대원,2026년 05월,12000,10800,,	9791142351983,https://www.yes24.com/product/goods/190236554
76,랩소디 인 레드 5,아미다 무쿠,대원,2026년 05월,6000,5400,,	9791142352157,https://www.yes24.com/product/goods/190236445
77,담배 고양이 3,냥냥 팩토리,대원,2026년 05월,6000,5400,,	9791142349461,https://www.yes24.com/product/goods/190236088
78,금색의 갓슈!! 2 (5),라이쿠 마코토,대원,2026년 05월,10000,9000,10.0,	9791142350214,https://www.yes24.com/product/goods/190236034
79,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
