rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,,6300,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
3,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,,5400,5400,,	9791141185251,https://www.yes24.com/product/goods/195852167
4,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,,27000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
5,시온 군이 말하는 대로 1~2권 세트,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 09월,13000,11700,9.7,,https://www.yes24.com/product/goods/196319463
6,담배 고양이 1~6권 세트,냥냥 팩토리,대원,2026년 08월,36000,32400,10.0,,https://www.yes24.com/product/goods/196318565
7,꿈에서 자유로 12,2L,시작,2026년 07월,16000,16000,,	9791194125488,https://www.yes24.com/product/goods/196318985
8,꿈에서 자유로 11,2L,시작,2026년 07월,16000,16000,,	9791194125471,https://www.yes24.com/product/goods/196318986
9,꿈에서 자유로 10,2L,시작,2026년 07월,16000,16000,,	9791194125464,https://www.yes24.com/product/goods/196318987
10,꿈에서 자유로 9,2L,시작,2026년 07월,16000,16000,,	9791194125457,https://www.yes24.com/product/goods/196318988
11,꿈에서 자유로 8,2L,시작,2026년 07월,16000,16000,,	9791194125440,https://www.yes24.com/product/goods/196318990
12,꿈에서 자유로 7,2L,시작,2026년 07월,16000,16000,,	9791194125433,https://www.yes24.com/product/goods/196318991
13,아야카시 장의사 5,"Yukiko AOTA, 박소현",서울미디어코믹스(서울문화사),2026년 09월,8000,7200,,	9791142830280,https://www.yes24.com/product/goods/196289429
14,시온 군이 말하는 대로 2,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830198,https://www.yes24.com/product/goods/196289327
15,아베가 저를 노리고 있습니다 11,"Aki Iwai, 이소연",서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830525,https://www.yes24.com/product/goods/196289216
16,그렇게 물거품이 되어도 3,다홍,에이템포미디어,2026년 09월,16500,14850,,	9791175564374,https://www.yes24.com/product/goods/196285353
17,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로,대원,2026년 09월,7500,6750,,	9791142363405,https://www.yes24.com/product/goods/196282609
18,후궁 의비전 5,"루이나, 야모리 시키",대원,2026년 09월,7500,6750,,	9791142363009,https://www.yes24.com/product/goods/196281196
19,쿠조의 대죄 16,마나베 쇼헤이,대원,2026년 09월,5500,4950,,,https://www.yes24.com/product/goods/196281079
20,최애가 우리집에 왔다! 11,신모토 신,대원,2026년 09월,5000,4500,,	9791142362958,https://www.yes24.com/product/goods/196280982
21,어차피 남일이니까요 10,"사토 마사미치, 후지야 카츠히토, 시미즈 요헤이",대원,2026년 09월,6000,5400,,	9791142363696,https://www.yes24.com/product/goods/196280976
22,이세계에서 왕태자비 시작했습니다 8,"시오무라 히나, 타케무라 유미코",대원,2026년 09월,5000,4500,,	9791142362989,https://www.yes24.com/product/goods/196280875
23,시간 정지 용사 21,미츠나가 야스노리,대원,2026년 09월,5500,4950,,,https://www.yes24.com/product/goods/196280873
24,사장과 술과 별 4,즈리 키시,대원,2026년 09월,6500,5850,,	9791142363627,https://www.yes24.com/product/goods/196280766
25,물고기와 물의 숲 1,혼고 치카,대원,2026년 09월,7000,6300,,	9791142362880,https://www.yes24.com/product/goods/196280659
26,모가쿠 6,구미마루,대원,2026년 09월,6500,5850,,	9791142363559,https://www.yes24.com/product/goods/196280558
27,라이드 온 킹 (THE RIDE-ON KING) 16,바바 야스시,대원,2026년 09월,6000,5400,,	9791142363870,https://www.yes24.com/product/goods/196280555
