rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
2,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
3,극락가 6 더블특전판,사노 유토,대원,,5850,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
4,흑무경담 3,"토가와 요난, 김지혜",소미미디어,,7200,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
5,괴이 저택의 가짜 부부 1,"스미모토 유우, 오오키 본타",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144100961,https://www.yes24.com/product/goods/196603040
6,숨을 쉴 수 없는 건 네 탓이야 1~7권 세트,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,49000,44100,9.8,,https://www.yes24.com/product/goods/196588790
7,폴 다운 (FALL DOWN),"아카베코, 김서은",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,,,https://www.yes24.com/product/goods/196586223
8,숨을 쉴 수 없는 건 네 탓이야 7,"스미야 제니코, 김수연",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791136760722,https://www.yes24.com/product/goods/196585638
9,전생 마녀는 멸망을 고한다 9,"Tail Yuzuhara, 소라, 박소현",서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830495,https://www.yes24.com/product/goods/196585165
10,은둔형 외톨이 영애는 말이 통하는 성수 돌보미 9,"야마다 토우코, 오니와 소토, 임이지",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830570,https://www.yes24.com/product/goods/196584853
11,만화 마론 후작 1 한정판,"자야, 은하수",파인툰(FineToon),2026년 11월,38000,34200,,	9791141548643,https://www.yes24.com/product/goods/196578150
12,만화 마론 후작 1,"자야, 은하수",파인툰(FineToon),2026년 11월,16000,14400,,	9791141548636,https://www.yes24.com/product/goods/196577762
13,악녀는 마리오네트 4~5권 세트,"한이림, 정인, 망글이",북극여우,2026년 09월,34000,30600,,,https://www.yes24.com/product/goods/196575612
14,먼작귀 1~5권 세트,나가노,미우(대원),2024년 02월,60000,54000,9.9,,https://www.yes24.com/product/goods/196575225
15,사랑이라 부르기엔 소박하지만 1 특별판,하기와라 다이스케,대원,2026년 09월,17000,15300,,	9791142363610,https://www.yes24.com/product/goods/196573897
16,사랑이라 부르기엔 소박하지만 1 더블특전판,하기와라 다이스케,대원,2026년 09월,7000,6300,,	9791142363603,https://www.yes24.com/product/goods/196573889
17,어서 와 수평선 2,와타베 타이요,대원,2026년 09월,7000,6300,,	9791142360817,https://www.yes24.com/product/goods/196573793
18,초능력 순경! 쵸죠 선배 8,누마 슌,대원,2026년 09월,6500,5850,,	9791142363344,https://www.yes24.com/product/goods/196573459
19,코믹 책벌레의 하극상 제4부 11,"카즈키 미야, 카츠키 히카루",대원,2026년 09월,6000,5400,,	9791142363542,https://www.yes24.com/product/goods/196573457
20,전생에 냉철 왕자의 말이었습니다 2,"타나카 스즈마루, 치토세 로쿠",대원,2026년 09월,6500,5850,,	9791142363061,https://www.yes24.com/product/goods/196573455
21,응원 걸! 2,다나카 유치아,대원,2026년 09월,6000,5400,,	9791142362903,https://www.yes24.com/product/goods/196573451
22,영국 낭만 희화 포레스트 아이비 2,아마자케 시마,대원,2026년 09월,7000,6300,,	9791142362972,https://www.yes24.com/product/goods/196573448
23,빌려준 마력은 [리볼빙]으로 강제 징수~ 5,"마사키치, 이이지마 신고",대원,2026년 09월,6500,5850,,	9791142363689,https://www.yes24.com/product/goods/196573444
24,만렙! 덕질 전설 YOSHIO 6,사이토 반죠,대원,2026년 09월,6000,5400,,	9791142363658,https://www.yes24.com/product/goods/196573441
25,거짓의 프레이야 13,이시하라 케이코,대원,2026년 09월,5000,4500,,	9791142362842,https://www.yes24.com/product/goods/196573439
