rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
4,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,,33300,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
5,신들의 섬 1부,김홍모,우리나비,2026년 06월,22000,19800,,	9791191884586,https://www.yes24.com/product/goods/192470634
6,왕세자 입학도 5,무번,YOUNGCOM(영컴),2026년 06월,16800,15120,,	9791167796387,https://www.yes24.com/product/goods/192470405
7,치니카미,"시로야기 슈고, 현승희",안경낀두더지,2026년 06월,18000,16200,,	9791175488205,https://www.yes24.com/product/goods/192469690
8,꿈꾸는 불사조 1~3권 세트,"최신규, 전세훈",해냄,2026년 06월,50400,45360,10.0,,https://www.yes24.com/product/goods/192469637
9,꿈꾸는 불사조 3,"최신규, 전세훈",해냄,2026년 06월,16800,15120,,	9791167141606,https://www.yes24.com/product/goods/192469509
10,지금 바로 쓸 수 있는 마작 테크닉 136,"센바 쿠로노, 반기모",길찾기,2026년 06월,16000,14400,,	9791167695284,https://www.yes24.com/product/goods/192469493
11,사랑 고민 OO고민,츠부키,에이블웍스,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192468954
12,아빠랑 나랑 아유무 3,피이,에이블웍스,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192468947
13,안티 보이프렌드,쿠로이 요다카,에이블웍스,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192468870
14,만화 신과 함께 레벨업 5,"흑아인, 오현",디앤씨웹툰비즈,2026년 06월,16000,14400,,	9791173820892,https://www.yes24.com/product/goods/192468742
15,"신들에게 키워진 자, 최강이 된다 6","하타 료스케, 쿠노 토야, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791173208058,https://www.yes24.com/product/goods/192468589
16,길고도 짧은 사랑 이야기 더블 특전판,"이치카와 케이, 박소현",YNKMEDIA,2026년 06월,6500,5850,,	9791175894778,https://www.yes24.com/product/goods/192468574
17,좋아좋아 잘했어,"쿠로키 에누코, 박소현",YNKMEDIA,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192468520
18,악역 영애의 장래 목표는 나이팅게일 4,"사토, 오다 스즈카",YNKMEDIA,2026년 06월,6000,5400,,	9791175895157,https://www.yes24.com/product/goods/192468505
19,트릴리온 게임 8,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 06월,6000,5400,,	9791175895324,https://www.yes24.com/product/goods/192468497
20,블루 피리어드 5,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 06월,6000,5400,,	9791175895331,https://www.yes24.com/product/goods/192468484
21,너를 사랑하는 살인귀 1,아키야마 엔마,YNKMEDIA,2026년 06월,6000,5400,,	9791175895355,https://www.yes24.com/product/goods/192468427
22,스노우볼 어스 2,츠지츠구 유우히로,YNKMEDIA,2026년 06월,6000,5400,,	9791175894532,https://www.yes24.com/product/goods/192468400
23,리코리스 리코일 공식 앤솔로지 리액트,"Spider Lily, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791175890473,https://www.yes24.com/product/goods/192468372
24,리코리스 리코일 리콜렉트 1,"Spider Lily, 아베 카나리, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791175892941,https://www.yes24.com/product/goods/192468358
25,리코리스 리코일 공식 앤솔로지 리로드 2,"Spider Lily, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791175894792,https://www.yes24.com/product/goods/192468344
26,어서 와 수평선 1 트리플 특전판,와타베 타이요,대원,2026년 06월,7000,6300,,	9791142355363,https://www.yes24.com/product/goods/192468319
28,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
29,이제 진짜 남자 안 만날거야,"정해나, 정도겸, 산호, 윤이나, 실키, 정보 더 보기/감추기, 정해나, 정도겸, 산호, 윤이나, 실키, 민지형",라우더북스,2026년 06월,20000,18000,,	9791199244368,https://www.yes24.com/product/goods/192468306
30,숫자로 놀자. 1,키누타 무라코,재담,2026년 06월,7000,6300,,	9791127561840,https://www.yes24.com/product/goods/192335510
31,마족을 길들여서 하렘을 만들다 3,알데히드,재담,2026년 06월,9000,8100,,	9791127562106,https://www.yes24.com/product/goods/192334530
32,여름엔 늘 좋은 일이 생긴다,이윤희,고트(goat),2026년 06월,22000,19800,,	9791189519889,https://www.yes24.com/product/goods/192323428
33,샴페인 슈퍼노바,조재연,고트(goat),2026년 06월,25000,22500,,	9791189519896,https://www.yes24.com/product/goods/192322718
34,새디스틱 뷰티 7~8권 세트,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,34000,30600,,,https://www.yes24.com/product/goods/192314532
35,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
36,새디스틱 뷰티 8,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192298869
37,새디스틱 뷰티 7,"우연희, 이금산",BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192298852
38,젖짜기 헌터의 이세계 착유기 1,"소라요미 다이치, 김정규",길찾기,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/192298827
39,던전 관리인 6,"후타미 스이, 김정규",길찾기,2026년 05월,7000,6300,,	9791167694904,https://www.yes24.com/product/goods/192298807
40,사랑이라고 하기엔 복잡해,시노다 소바,에이블웍스,2026년 04월,6000,5400,,,https://www.yes24.com/product/goods/192284458
41,순정만화라면 이루어질 수 없는 사랑,호와코,에이블웍스,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/192284156
42,마이 디어 플러피 보이,난냐,에이블웍스,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/192283945
43,스핀오프로 만나요 (하),이치카와 이치,에이블웍스,2026년 03월,6000,5400,,,https://www.yes24.com/product/goods/192283622
44,스핀오프로 만나요 (상),이치카와 이치,에이블웍스,2026년 03월,6000,5400,,	9791166165962,https://www.yes24.com/product/goods/192283305
46,리니지 1~10 세트,신일숙,거북이북스,2026년 06월,120000,108000,,	9791194888772,https://www.yes24.com/product/goods/192277612
47,후지와라 군은 대체로 옳다 8,히나치 나오,대원,2026년 06월,5000,4500,,	9791142354434,https://www.yes24.com/product/goods/192274298
48,하츠 하루 13,후지사와 시즈키,대원,2026년 06월,5000,4500,,	9791142354496,https://www.yes24.com/product/goods/192274288
49,쿠로이와 메다카에게 내 귀여움이 통하지 않아 22,쿠제 란,대원,2026년 06월,6000,5400,,	9791142355288,https://www.yes24.com/product/goods/192274078
50,만화 춘하추동 대행자 봄의 춤 6,"아카츠키 카나, 코마츠다 낫파",대원,2026년 06월,6000,5400,,	9791142354243,https://www.yes24.com/product/goods/192274074
51,촌스럽단 말을 들은 영애의 화려한 변신 4,"미와 이오리, 아마에비 리코",대원,2026년 06월,6000,5400,,	9791142354632,https://www.yes24.com/product/goods/192273867
52,우리들의 식탁 -한 그릇 더- 1,미타 오리,대원,2026년 06월,7000,6300,,	9791142354380,https://www.yes24.com/product/goods/192273670
53,스타 워크 1,아아시로 유사쿠,대원,2026년 06월,6500,5850,,	9791142355387,https://www.yes24.com/product/goods/192273565
54,사랑하는 날의 란제리 2,쿠지라,대원,2026년 06월,6000,5400,,	9791142354564,https://www.yes24.com/product/goods/192273563
