rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,10.0,	9791142355851,https://www.yes24.com/product/goods/192110011
2,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,,33300,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
3,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,,5400,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
4,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,,6300,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
5,아이와 아이자와 1,"캇피, 우메",재담,2026년 06월,7000,6300,,	9791127562281,https://www.yes24.com/product/goods/192735141
6,"방과 후, 우리는 우주에 빠진다 1",사이토 유우,재담,2026년 06월,7000,6300,,	9791127562199,https://www.yes24.com/product/goods/192735011
7,나의 첫 섹파 1,유리카와,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192734861
8,"새벽, 구름, 강 6",마증지,BOMTOON(봄툰),2026년 06월,17000,15300,,,https://www.yes24.com/product/goods/192727758
9,알마크 5,"야마다 노보루, 유노키 히요토, 김정규",오팬스코믹,2026년 06월,7000,6300,,	9791175773530,https://www.yes24.com/product/goods/192703172
10,"괴물인 너에게 고한다, 3","류노스케, 게소킹, 송재희",오팬스노벨,2026년 06월,8500,7650,,	9791175773523,https://www.yes24.com/product/goods/192702873
11,이기적 연애론 2,교교박,다산코믹스,2026년 06월,17800,16020,,	9791130676821,https://www.yes24.com/product/goods/192693986
12,특별판 유리가면 12,미우치 스즈에,대원,2026년 06월,15000,13500,,	9791142354595,https://www.yes24.com/product/goods/192693964
13,특별판 유리가면 11,미우치 스즈에,대원,2026년 06월,15000,13500,,	9791142354588,https://www.yes24.com/product/goods/192693958
14,최애가 오빠가 되었습니다 9,쿠마나미 사에,미우(대원),2026년 06월,12000,10800,,	9791142354618,https://www.yes24.com/product/goods/192693955
15,유루캠△ 18,AFRO,대원,2026년 06월,5500,4950,,	9791142355233,https://www.yes24.com/product/goods/192693949
16,"코믹 오타쿠 동료와 위장 결혼한 결과, 매일이 미치게 즐거워! 3","코일, 시치토 나나소",대원,2026년 06월,12000,10800,,	9791142354472,https://www.yes24.com/product/goods/192693946
17,에반게리온 ANIMA 4,야마시타 이쿠토,대원,2026년 06월,14000,12600,,	9791142352102,https://www.yes24.com/product/goods/192693934
18,"아리스, 우주까지도 2",우리노 키코,대원,2026년 06월,7000,6300,,	9791142355837,https://www.yes24.com/product/goods/192693926
19,"아리스, 우주까지도 1",우리노 키코,대원,2026년 06월,7000,6300,,	9791142355820,https://www.yes24.com/product/goods/192693896
20,오! 나의 여신님 신장판 24,후지시마 코스케,대원,2026년 06월,15000,13500,,	9791142355714,https://www.yes24.com/product/goods/192693883
21,번뇌 서유기 12,크리스타루나 요스케,대원,2026년 06월,5500,4950,,	9791142355660,https://www.yes24.com/product/goods/192693653
22,마왕성에서 잘 자요 31,쿠마노마타 카기지,대원,2026년 06월,5800,5220,,	9791142355608,https://www.yes24.com/product/goods/192693560
23,그는 친구 1,우라노 겟코,대원,2026년 06월,6500,5850,,	9791142355554,https://www.yes24.com/product/goods/192693525
24,괴수의 꽃다발 4,아마하나 신이,대원,2026년 06월,6500,5850,,	9791142354557,https://www.yes24.com/product/goods/192693516
25,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
26,라멘 아카네코 13,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142828591,https://www.yes24.com/product/goods/192677272
27,요괴소년 호야 완전판 3,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 06월,16000,14400,,	9791142819780,https://www.yes24.com/product/goods/192677145
28,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
29,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828645,https://www.yes24.com/product/goods/192676812
30,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",미우(대원),2026년 06월,17000,16150,,	9791142357800,https://www.yes24.com/product/goods/192656545
31,히나타의 블루 1~6권 세트,"메구로 아무, 정우주, 김아미",소미미디어,2026년 07월,38000,34200,9.8,,https://www.yes24.com/product/goods/192651324
32,마루는 강쥐 1~9권 세트,모죠,문페이스,2026년 08월,144000,129600,9.8,,https://www.yes24.com/product/goods/192648889
33,마루는 강쥐 9 특별판,모죠,문페이스,2026년 08월,36000,32400,,	9791173151200,https://www.yes24.com/product/goods/192648275
34,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,,	9791173151187,https://www.yes24.com/product/goods/192647537
35,산가지는 도깨비의 꿈을 꾼다 4,LAPIS,다산코믹스,2026년 06월,20000,18000,,,https://www.yes24.com/product/goods/192647065
36,회각의 용사 1,"요츠바 유토, 사토 타카아키",대원,2026년 06월,6500,5850,,	9791142355790,https://www.yes24.com/product/goods/192642044
37,"촌구석 아저씨, 검성이 되다 외전 용쌍검의 궤적 2","나베시마 테츠히로, 사가자키 시게루, 하자마 사사미",대원,2026년 06월,6500,5850,,	9791142355707,https://www.yes24.com/product/goods/192641928
38,청의 엑소시스트 33,가토 카즈에,대원,2026년 06월,6000,5400,,	9791142355615,https://www.yes24.com/product/goods/192641572
39,일하지 않는 두사람 31,요시다 사토루,대원,2026년 06월,5500,4950,,	9791142355752,https://www.yes24.com/product/goods/192641236
40,만화 이세계 약국 11,"타카야마 리즈, 타카노 세이",대원,2026년 06월,5500,4950,,	9791142355202,https://www.yes24.com/product/goods/192641008
41,위치 워치 WITCH WATCH 23,시노하라 켄타,대원,2026년 06월,6000,5400,,	9791142355875,https://www.yes24.com/product/goods/192640776
42,오래오래 잘 부탁드립니다 14,이케 준코,대원,2026년 06월,5000,4500,,	9791142354236,https://www.yes24.com/product/goods/192640522
43,약한 공주님은 살아남고 싶어! 4,"코게타 슈마이, 오미오미",대원,2026년 06월,6000,5400,,	9791142355271,https://www.yes24.com/product/goods/192640463
44,빌려준 마력은 [리볼빙]으로 강제 징수~ 4,"마사키치, 이이지마 신고",대원,2026년 06월,6500,5850,,	9791142355462,https://www.yes24.com/product/goods/192640185
45,비밀법인 데스메이커 1,우나다 마아치,대원,2026년 06월,7000,6300,,	9791142355448,https://www.yes24.com/product/goods/192639763
46,베이비 차중 해커즈 2,타비레코,대원,2026년 06월,6500,5850,,	9791142355226,https://www.yes24.com/product/goods/192639526
47,백합에 끼어드는 남자는 죽어버려?! 4,요모기모치,대원,2026년 06월,6500,5850,,	9791142354649,https://www.yes24.com/product/goods/192639301
48,다다미 넉 장 반의 가시공주 6,"사토 자쿠리, 요시다 무츠미",대원,2026년 06월,6000,5400,,	9791142354526,https://www.yes24.com/product/goods/192639206
49,"그대, 별처럼 3","나기라 유우, 후루사토 코우",대원,2026년 06월,6000,5400,,	9791142354571,https://www.yes24.com/product/goods/192639085
50,일본삼국 7,마쓰키 잇카,재담,2026년 06월,8000,7200,,	9791127562359,https://www.yes24.com/product/goods/192595052
51,코믹 약사의 혼잣말 21,"휴우가 나츠, 쿠라타 미노지, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828553,https://www.yes24.com/product/goods/192566390
52,바키도 10,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192566280
53,과분한 남친 12,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819834,https://www.yes24.com/product/goods/192566176
54,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 2,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142828621,https://www.yes24.com/product/goods/192566064
55,못 미더운 악녀입니다만 ~추궁접서 교체전~ 12,"나카무라 사츠키, 유키 카나, 김예진",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142819933,https://www.yes24.com/product/goods/192565942
56,수부외과 9,"시이시히, 아라이 타카히로",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819308,https://www.yes24.com/product/goods/192565882
57,고양이와 용 5,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 07월,8000,7200,,	9791138068871,https://www.yes24.com/product/goods/192565328
58,대전 감사합니다 8,에지마 에리,영상출판미디어,2026년 07월,8000,7200,,	9791138068888,https://www.yes24.com/product/goods/192565278
59,코믹 예를 들어 라스트 던전 앞 마을의 소년이 초반 마을에서 사는 듯한 이야기 10,"사토 토시오, 후세마치 하지메, JYH",영상출판미디어,2026년 07월,6000,5400,,	9791138068826,https://www.yes24.com/product/goods/192565255
60,어리석은 천사는 악마와 춤춘다 15,"아즈마 사와요시, 이수연",데이즈엔터,2026년 07월,5500,4950,,	9791138068833,https://www.yes24.com/product/goods/192565204
61,이웃집 마왕 2,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068864,https://www.yes24.com/product/goods/192565184
62,이웃집 마왕 1,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068857,https://www.yes24.com/product/goods/192565154
63,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,,	9791138068802,https://www.yes24.com/product/goods/192565120
64,성검학원의 마검사 8,"시미즈 유우, 토사카 아사기, 이승원",영상출판미디어,2026년 07월,8000,7200,,	9791138068819,https://www.yes24.com/product/goods/192565103
65,히나타의 블루 6,"메구로 아무, 정우주",소미미디어,2026년 07월,7000,6300,,	9791138490467,https://www.yes24.com/product/goods/192563387
66,도시전설 선배 2,히라오카 카즈키,소미미디어,2026년 07월,7000,6300,,	9791138490672,https://www.yes24.com/product/goods/192563184
67,유메네커넥트 1,사와다 코우,소미미디어,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/192562860
68,요자쿠라 일가의 대작전 27,곤다이라 히츠지,대원,2026년 06월,6000,5400,,	9791142355257,https://www.yes24.com/product/goods/192561033
69,푸른 강철의 아르페지오 29,아크 퍼포먼스,대원,2026년 06월,5500,4950,,	9791142355677,https://www.yes24.com/product/goods/192560832
70,어떤 과학의 초전자포 20,"카마치 카즈마, 후유카와 모토이",대원,2026년 06월,6000,5400,10.0,	9791142355417,https://www.yes24.com/product/goods/192560743
71,"新 울어라, 펜 10",시마모토 카즈히코,미우(대원),2026년 06월,10000,9000,,	9791142355912,https://www.yes24.com/product/goods/192560726
72,시티(CITY) 15,아라이 케이이치,대원,2026년 06월,5500,4950,,	9791142355769,https://www.yes24.com/product/goods/192560568
73,시노하라 군네 집밥! 2,"나나노 리쿠, 마츠기 준타로",대원,2026년 06월,6500,5850,,	9791142355622,https://www.yes24.com/product/goods/192560437
74,사장과 술과 별 2,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355592,https://www.yes24.com/product/goods/192560223
75,사장과 술과 별 1,즈리 키시,대원,2026년 06월,6500,5850,,	9791142355585,https://www.yes24.com/product/goods/192560083
76,마녀대전 이능의 마녀 32인은 서로 죽인다 13,"카와모토 호무라, 시오즈카 마코토",대원,2026년 06월,6000,5400,,	9791142355318,https://www.yes24.com/product/goods/192560057
77,로멜리아 전기 5,"아리야마 료, 카미토 료",대원,2026년 06월,6000,5400,,	9791142355653,https://www.yes24.com/product/goods/192560050
78,다윈즈 게임 20,FLIPFLOPs,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192560041
79,도망을 잘 치는 도련님 22,마츠이 유세이,대원,2026년 06월,6000,5400,,	9791142355332,https://www.yes24.com/product/goods/192560025
80,노이지 룸메이트 6,오자키 카호,대원,2026년 06월,6000,5400,,	9791142355219,https://www.yes24.com/product/goods/192560009
81,"나태한 악욕귀족으로 환생한 나, 시나리오를 쳐부쉈더니 월등한 마력으로 최흉이 되었다 1","키쿠치 카이세이, 오다 도우마",대원,2026년 06월,6500,5850,,	9791142355400,https://www.yes24.com/product/goods/192559967
82,겁쟁이 페달 94,와타나베 와타루,대원,2026년 06월,5500,4950,,	9791142355455,https://www.yes24.com/product/goods/192559946
83,카가리 가의 8형제 2,소라 다이치,학산문화사,2026년 06월,7000,6300,,	9791141184179,https://www.yes24.com/product/goods/192555411
84,죽어 천국에 가다 5,수사반장,학산문화사,2026년 06월,16800,15120,,	9791141186753,https://www.yes24.com/product/goods/192555398
85,NANA 나나 완전판 10,야자와 아이,학산문화사,2026년 06월,12000,10800,,	9791141166960,https://www.yes24.com/product/goods/192555395
86,양의 수면 추진 위원회 下,시기노,에이템포미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192555225
87,양의 수면 추진 위원회 上,시기노,에이템포미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192555223
