rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,디그 잇 3 더블특전판,요시다마루,학산문화사,,6300,6300,,	9791141187552,https://www.yes24.com/product/goods/195038242
3,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142817403,https://www.yes24.com/product/goods/195099542
4,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,,5850,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
5,22세기 일처다부제,심대섭,송송책방,2026년 08월,29000,26100,,,https://www.yes24.com/product/goods/195226456
6,이기적 연애론 1~3권 세트,교교박,다산코믹스,2026년 08월,53400,48060,9.3,,https://www.yes24.com/product/goods/195224511
7,화선 공주 야화 6,"TOKO KISAKI, 미나모토 유, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142830044,https://www.yes24.com/product/goods/195222200
8,명탐정 코난 TV 시리즈 경찰학교 편 Wild Police Story,"아라이 타카히로, 아오야마 고쇼",서울미디어코믹스(서울문화사),2026년 08월,15000,13500,,	9791142830075,https://www.yes24.com/product/goods/195221876
9,코믹 어둠의 실력자가 되고 싶어서! 15,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829727,https://www.yes24.com/product/goods/195221702
10,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,,	9791142817236,https://www.yes24.com/product/goods/195221643
11,파인더의 도피행,야마네 아야노,현대지능개발사(루비코믹스),2026년 08월,8700,7830,,,https://www.yes24.com/product/goods/195217884
12,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,,	9791175564343,https://www.yes24.com/product/goods/195217623
13,작전명 순정 7~9권 스페셜 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,88000,79200,10.0,	9788931484168,https://www.yes24.com/product/goods/195217178
14,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,,	9791142360640,https://www.yes24.com/product/goods/195215912
15,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,,	9791142361180,https://www.yes24.com/product/goods/195215662
16,악당 얼굴의 B급 모험가 주인공과 그 소꿉친구들의 아빠가 되다 4,"엔지, 코게메",대원,2026년 08월,6500,5850,,	9791142360602,https://www.yes24.com/product/goods/195213350
17,"아리스, 우주까지도 4",우리노 키코,대원,2026년 08월,7000,6300,,	9791142361203,https://www.yes24.com/product/goods/195213201
18,모브코의 사랑 24,타무라 아카네,대원,2026년 08월,6000,5400,,	9791142361012,https://www.yes24.com/product/goods/195213198
19,마녀대전 이능의 마녀 32인은 서로 죽인다 14,"카와모토 호무라, 시오즈카 마코토",대원,2026년 08월,6000,5400,,	9791142360695,https://www.yes24.com/product/goods/195212988
20,다윈즈 게임 22,FLIPFLOPs,대원,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195212939
21,그랑블루 26,"이노우에 겐지, 요시오카 키미타케",대원,2026년 08월,5500,4950,,	9791142361081,https://www.yes24.com/product/goods/195212937
