rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
2,순경씨와 나 1,나오키 유우,대원,,6300,6300,9.5,	9791142348860,https://www.yes24.com/product/goods/188162303
3,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142818912,https://www.yes24.com/product/goods/188187194
4,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127887544,https://www.yes24.com/product/goods/186846174
5,블러드 헌트,"제드 맥케이, 페페 라라즈, 마테 그라시아, 전형집",시공사,2026년 03월,44000,39600,,	9791171257102,https://www.yes24.com/product/goods/188685883
6,어벤저스 : 임파서블 시티 Vol. 2,"제드 맥케이, C.F. 비야, 프란체스코 모르타리노, 발레리오 스키티, 이용석",시공사,2026년 03월,33000,29700,,	9791171257126,https://www.yes24.com/product/goods/188685122
7,어벤저스 : 임파서블 시티 Vol. 1,"제드 맥케이, C.F. 비야, 아이반 피오렐리, 살바도르 라로카, 이용석",시공사,2026년 03월,33000,29700,,	9791171257119,https://www.yes24.com/product/goods/188684922
8,공과 사는 구분해! 2,호돗,오레브(OREB),2026년 01월,17000,15300,,,https://www.yes24.com/product/goods/188676259
9,공과 사는 구분해! 1,호돗,오레브(OREB),2026년 01월,17000,15300,,,https://www.yes24.com/product/goods/188676155
10,내 여자친구는 커여워 1,"sanorin, 이해빈",오팬스코믹,2026년 04월,7000,6300,,	9791175772281,https://www.yes24.com/product/goods/188673255
11,개를 낳았다 시즌2 12,이선,서울미디어코믹스(서울문화사),2026년 04월,16000,14400,,	9791142817397,https://www.yes24.com/product/goods/188662201
12,다나카 나이=(이퀄) 여친 없는 역사인 마법사 13,"분코로리, M다 S타로, 이경인",서울미디어코믹스(서울문화사),2026년 04월,9500,8550,,	9791142819148,https://www.yes24.com/product/goods/188661264
13,요괴소년 호야 완전판 2,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 04월,16000,14400,,	9791142819254,https://www.yes24.com/product/goods/188660349
14,너에게는 닿지 않아 10,미카,서울미디어코믹스(서울문화사),2026년 04월,7000,6300,,	9791142819056,https://www.yes24.com/product/goods/188659206
15,상남자 1,"김태궁, 하늘소, 도가도",재담,2026년 04월,16000,14400,,	9791127562090,https://www.yes24.com/product/goods/188627572
16,"앗, 다음 업무는 괴물 퇴치입니다. 3",이치무라 모토이,재담,2026년 04월,7000,6300,,	9791127562014,https://www.yes24.com/product/goods/188625988
17,패배히로인이 너무 많아! @comic 4,"아마모리 타키비, 이타치",재담,2026년 04월,7000,6300,,	9791127562021,https://www.yes24.com/product/goods/188624622
18,댄스!,"모란 마자르, 김희진",미메시스,2026년 04월,23000,20700,,	9791155353271,https://www.yes24.com/product/goods/188655662
19,다정의 고리,날구,문학동네,2026년 04월,12000,10800,,	9791141616267,https://www.yes24.com/product/goods/188600954
20,볼 앤 체인 1,"미나미 큐타, 김진희",문학동네,2026년 04월,9000,8100,,	9791141616014,https://www.yes24.com/product/goods/188600900
21,페이백 6~7권 세트,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/188600796
22,뽀대작렬 1 특별판,상하,문페이스,2026년 06월,46000,41400,,	9791173151132,https://www.yes24.com/product/goods/188600692
23,뽀대작렬 1,상하,문페이스,2026년 06월,16000,14400,,	9791173151118,https://www.yes24.com/product/goods/188600690
24,페이백 7,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,17000,15300,,,https://www.yes24.com/product/goods/188600645
25,페이백 6,"samk, 푸죠킹",BOMTOON(봄툰),2026년 04월,17000,15300,,,https://www.yes24.com/product/goods/188600643
26,특별판 유리가면 8,미우치 스즈에,대원,2026년 04월,15000,13500,,	9791142348280,https://www.yes24.com/product/goods/188600578
27,특별판 유리가면 7,미우치 스즈에,대원,2026년 04월,15000,13500,,	9791142348273,https://www.yes24.com/product/goods/188600577
28,차라리 당신이 숨통을 끊어줘 5,세토 메구무,대원,2026년 04월,6000,5400,,	9791142348235,https://www.yes24.com/product/goods/188600569
29,차갑고 부드러운 4,우오즈미 아미,대원,2026년 04월,6500,5850,,	9791142348389,https://www.yes24.com/product/goods/188600566
30,이 감정에 제목을 붙인다면 3,"나츠이로 히요리, 아오이 쿠라게",대원,2026년 04월,6500,5850,,,https://www.yes24.com/product/goods/188600561
31,우츠미 군의 사랑 노래 5,카가미야 루루,대원,2026년 04월,6000,5400,,	9791142348211,https://www.yes24.com/product/goods/188600546
