rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
3,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
4,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
5,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
6,운명을 보는 회사원 5,"영완(映完), 임성욱",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796370,https://www.yes24.com/product/goods/190215532
7,누가 탈성장을 두려워하랴,"셀린 켈러, 김현우",나름북스,2026년 06월,17000,15300,,	9791186036945,https://www.yes24.com/product/goods/190213898
8,푸른 밤에 입을 맞추고 한정판,"이누오 마게유이시, 김수연",서울미디어코믹스(서울문화사),2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/190213060
9,푸른 밤에 입을 맞추고 일반판,"이누오 마게유이시, 김수연",서울미디어코믹스(서울문화사),2026년 05월,9000,8100,,,https://www.yes24.com/product/goods/190213046
10,야마다의 학급일지 1~4권 세트,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,26000,23400,9.7,,https://www.yes24.com/product/goods/190213024
11,봄의 꿈을 달리는 너에게,"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),2026년 05월,7500,6750,,	9791142819476,https://www.yes24.com/product/goods/190213022
12,블리치 리믹스 16,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 05월,12000,10800,,	9791142819520,https://www.yes24.com/product/goods/190212997
13,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819575,https://www.yes24.com/product/goods/190212956
14,홍시는 날 좋아해! 6,"강하다, 웃는해",재담,2026년 05월,17000,15300,,	9791127561925,https://www.yes24.com/product/goods/190212400
15,센고쿠 여고생담 19,"교치쿠토, 히라사와 게코, 사와다 하지메",재담,2026년 05월,6500,5850,,	9791127562168,https://www.yes24.com/product/goods/190212366
16,철녹과 1000캐럿 2,오오토리 카오루,대원,2026년 05월,7000,6300,,	9791142351501,https://www.yes24.com/product/goods/190211410
17,자전거집 타카하시 군 9,마츠무시 아라레,대원,2026년 05월,6500,5850,,	9791142351914,https://www.yes24.com/product/goods/190211396
18,우국의 모리아티 21,"아서 코난 도일, 미요시 히카루",대원,2026년 05월,6000,5400,,	9791142352379,https://www.yes24.com/product/goods/190211359
19,"어른의 사랑은, 머뭇거리기에. 5",타마코,대원,2026년 05월,6000,5400,,	9791142351839,https://www.yes24.com/product/goods/190211311
20,아오이는 근육질의 그녀를 긍정하고 싶어 3,우치노 코메코,대원,2026년 05월,6500,5850,,	9791142352003,https://www.yes24.com/product/goods/190211289
21,아오아시 11,코바야시 유고,대원,2026년 05월,6500,5850,,	9791142352393,https://www.yes24.com/product/goods/190211242
22,아오아시 10,코바야시 유고,대원,2026년 05월,6500,5850,,	9791142352386,https://www.yes24.com/product/goods/190211217
23,샹그릴라 프론티어 25,"카타리나, 후지 료스케",대원,2026년 05월,5500,4950,,	9791142352317,https://www.yes24.com/product/goods/190211184
24,산제물의 권유 3,유메키 미츠루,대원,2026년 05월,6000,5400,,	9791142351884,https://www.yes24.com/product/goods/190211175
