rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,,6300,6300,,	9791138444729,https://www.yes24.com/product/goods/193410063
2,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,,19800,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
3,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
4,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,,6300,6300,10.0,	9791141183936,https://www.yes24.com/product/goods/193347212
5,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",궁리(박조은),예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
6,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 한정판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,23000,20700,,	9791144100404,https://www.yes24.com/product/goods/193703159
7,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 초회판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,8000,7200,,	9791144100169,https://www.yes24.com/product/goods/193703141
8,쿠즈레스 오블리주 1,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100305,https://www.yes24.com/product/goods/193701768
9,개같이 탈출 1~3권 북케이스 세트 + 북카드 패키지,갬쟈,토리북스,2026년 07월,75000,67500,,,https://www.yes24.com/product/goods/193701337
10,개같이 탈출 1~3권 북케이스 세트,갬쟈,토리북스,2026년 07월,57000,51300,,,https://www.yes24.com/product/goods/193701320
11,개같이 탈출 3,갬쟈,토리북스,2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193701295
12,개같이 탈출 2,갬쟈,토리북스,2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193701279
13,개같이 탈출 1,갬쟈,토리북스,2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193701253
14,요이치와 츠구모,"쿠쿠 하야테, 김효연",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700863
15,잊어버린 사랑을 되돌리는 법,"아쿠타가와 카즈마, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700848
16,시구레 씨는 성불하지 않아,"노다 논다, FIIL",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700829
17,봄에 잔잔한 푸름,"이나미 키사, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700795
18,무서운 책 5,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100008,https://www.yes24.com/product/goods/193700762
19,미즈키 선배의 사랑점 4,"시로사와, 반기모",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100183,https://www.yes24.com/product/goods/193700749
20,더 이상 관심이 없다며 이혼당한 영애의 의외로 즐거운 새로운 생활 5,"이즈미 쿄우카, 사비노 부치, 권미량",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100534,https://www.yes24.com/product/goods/193700728
21,너와 넘어 사랑이 된다 9,"유즈키 치히로, 정우주",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700713
22,토리빵 16,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 07월,9000,8100,,	9791144100220,https://www.yes24.com/product/goods/193700629
23,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
24,한구석의 기억 1~2권 세트,"키요나가 타마고, 유은비",빗금,2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193700081
25,한구석의 기억 2,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617424,https://www.yes24.com/product/goods/193700027
26,한구석의 기억 1,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617417,https://www.yes24.com/product/goods/193699997
27,사일런트 위치 10,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 07월,11000,9900,,	9791138069014,https://www.yes24.com/product/goods/193690348
28,코믹 전생 현자의 이세계 라이프 17,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069038,https://www.yes24.com/product/goods/193689946
29,코믹 전생 현자의 이세계 라이프 16,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069021,https://www.yes24.com/product/goods/193689814
30,코믹 엘든 링 6,"프롬 소프트웨어, 토비타 니키이치, 한호성",데이즈엔터,2026년 07월,8000,7200,,	9791138069045,https://www.yes24.com/product/goods/193689581
31,엘든 링 머나먼 틈새의 이야기 1,"프롬 소프트웨어, 하루이치, 한호성",미스터블루,2026년 07월,8000,7200,,	9791138069069,https://www.yes24.com/product/goods/193689273
32,이세계 고마워 4,"지아나즈, 아라이 아즈키, 유영진",미스터블루,2026년 07월,8000,7200,,	9791138069076,https://www.yes24.com/product/goods/193688735
33,수상한 경찰 2 더블 특전판,무키시츠,대원,2026년 07월,10000,9000,,	9791142355325,https://www.yes24.com/product/goods/193680829
34,러브 체인 러브 진,"Bisque Ebino, 박소현",서울미디어코믹스(서울문화사),2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/193593361
35,가극 소녀!! 16,"사이키 쿠미코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828751,https://www.yes24.com/product/goods/193593313
36,늑대 황자와 거짓말 같은 결혼 4,"히사무 오토, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828690,https://www.yes24.com/product/goods/193593302
37,천상연가 3,"TOMO AOKI, 유유리",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828898,https://www.yes24.com/product/goods/193593290
38,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
39,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 2,아이젠 마나,학산문화사,2026년 07월,6000,5400,,	9791141187774,https://www.yes24.com/product/goods/193588732
41,새벽의 연화 47,쿠사나기 미즈호,학산문화사,2026년 07월,6000,5400,,	9791141186494,https://www.yes24.com/product/goods/193588573
42,사랑하는 립 틴트 3,쿠스노키 나나,학산문화사(단행본),2026년 07월,7000,6300,,	9791141183790,https://www.yes24.com/product/goods/193588471
43,보석함에 사랑을 채우자 1 한정판,미키모토 린,학산문화사,2026년 07월,25000,22500,,	9791141187149,https://www.yes24.com/product/goods/193588336
44,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,,	9791141187132,https://www.yes24.com/product/goods/193588229
45,THE POOL,사쿠라이 가몬,학산문화사,2026년 07월,15000,13500,,	9791141187095,https://www.yes24.com/product/goods/193588126
46,뱀파이어 기사 memories 11,히노 마츠리,학산문화사,2026년 07월,6000,5400,,	9791141183745,https://www.yes24.com/product/goods/193587826
47,장송의 프리렌 1~15권 세트,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,93000,83700,9.9,,https://www.yes24.com/product/goods/193586414
48,만화 나 혼자만 레벨업 : 라그나로크 3,"다울, JIN(REDICE STUDIO), 당도(REDICE STUDIO)",디앤씨웹툰비즈,2026년 07월,16000,14400,10.0,	9791173820946,https://www.yes24.com/product/goods/193585996
49,사내연애 사절! 8,"두부, 남수",학산문화사,2026년 07월,16000,14400,,	9791141186777,https://www.yes24.com/product/goods/193585792
50,역대급 영지 설계사 9,"문백경, 이현민, 김현수",문페이스,2026년 07월,16000,14400,10.0,	9791173151170,https://www.yes24.com/product/goods/193582697
