rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
3,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
4,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
5,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
6,"여친 삼고 싶은 여자 1등, 의 옆에서 발견한 아마리 1","유우지 유우지, 탄 탄, 김은율",오팬스노벨,2026년 05월,8500,7650,,	9791175773011,https://www.yes24.com/product/goods/189823610
7,마녀에게 목줄은 채울 수 없다 2,"유메미 유리, 와타, 송재희",오팬스노벨,2026년 05월,8500,7650,,	9791175772991,https://www.yes24.com/product/goods/189823215
8,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,,	9791142819452,https://www.yes24.com/product/goods/189822628
9,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819339,https://www.yes24.com/product/goods/189822463
10,타카모리 군을 조용히 시키고 싶어!! 5,하루노 카미하루,에이템포미디어,2026년 05월,6500,5850,,	9791175564121,https://www.yes24.com/product/goods/189811221
11,호박색 뜨거운 시선,와타 레이니,대원,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189805437
12,콜드 게임 7,이즈미 카네요시,대원,2026년 05월,5000,4500,,	9791142351747,https://www.yes24.com/product/goods/189805428
13,주인공 일기 8,요시나가 유우,대원,2026년 05월,5000,4500,,	9791142351723,https://www.yes24.com/product/goods/189804948
14,종말의 발키리 25,"우메무라 신야, 아지치카, 후쿠이 타쿠미",대원,2026년 05월,5500,4950,,	9791142352072,https://www.yes24.com/product/goods/189804938
15,위험한 아이돌의 매니저가 되어버린 이야기 3,카이바시라,대원,2026년 05월,6500,5850,,	9791142351952,https://www.yes24.com/product/goods/189804823
16,"와, 같은. 8",아소우 카이,대원,2026년 05월,5000,4500,,	9791142351846,https://www.yes24.com/product/goods/189804548
17,실연 소녀 14,츠츠미 카케루,대원,2026년 05월,5000,4500,,	9791142351587,https://www.yes24.com/product/goods/189804407
18,"新 울어라, 펜 9",시마모토 카즈히코,미우(대원),2026년 05월,10000,9000,,	9791142352584,https://www.yes24.com/product/goods/189804146
19,둘이서 사랑을 하는 이유 12,히로 치히로,대원,2026년 05월,5000,4500,,	9791142351716,https://www.yes24.com/product/goods/189803984
20,녹풍당의 사계절 20,시미즈 유우,대원,2026년 05월,5000,4500,,	9791142351709,https://www.yes24.com/product/goods/189803691
