rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),,49500,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
2,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
3,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),,7650,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
4,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),,5400,5400,,,https://www.yes24.com/product/goods/193155843
5,사장과 술과 별 1~2권 세트,즈리 키시,대원,2026년 06월,13000,11700,,,https://www.yes24.com/product/goods/193409935
6,디파인 더 릴레이션십 9,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193409916
7,디파인 더 릴레이션십 8,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193409835
8,행복한 전자레인지 요리 만화,진한보라색,BOOKK(부크크),2026년 07월,8200,8200,,	9791112229649,https://www.yes24.com/product/goods/193406828
9,메이크 디어 홈 2,Roku Ichihashi,서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828683,https://www.yes24.com/product/goods/193395811
10,메이크 디어 홈 1,Roku Ichihashi,서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828676,https://www.yes24.com/product/goods/193395493
11,고양이에게 제멋대로 1,후지와라 히로,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829499,https://www.yes24.com/product/goods/193395034
12,과분한 남친 13,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828904,https://www.yes24.com/product/goods/193394921
13,책이라면 팔 만큼 1 특장판,"코지마 아오, 장혜영",미우(대원),2026년 07월,18000,16200,,	9791142354342,https://www.yes24.com/product/goods/193378337
14,취사병 전설이 되다 16,"제이로빈, 이진수",지식오름,2026년 07월,15000,13500,,	9791174911476,https://www.yes24.com/product/goods/193376742
15,열렙전사 7,김세훈,지식오름,2026년 07월,15000,13500,,	9791174911469,https://www.yes24.com/product/goods/193376739
16,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
17,황천의 츠가이 1~10권 세트,아라카와 히로무,대원,2026년 04월,65000,58500,9.9,,https://www.yes24.com/product/goods/193359223
18,황천의 츠가이 10 일반판,아라카와 히로무,대원,2026년 04월,6500,5850,,	9791142350160,https://www.yes24.com/product/goods/193347530
19,Fate/Grand Order 페이트 그랜드 오더 투라스 레알타 21,"TYPE-MOON, 카와구치 타케시",학산문화사,2026년 07월,6000,5400,,	9791141186586,https://www.yes24.com/product/goods/193347427
20,주미도로 7,타키 코이치,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187231,https://www.yes24.com/product/goods/193347415
21,이세계 미소녀가 되어 버린 아저씨와 16,"츠루사키 유, 이케자와 신",학산문화사,2026년 07월,6000,5400,,	9791141186555,https://www.yes24.com/product/goods/193347404
22,성녀에게 거짓말은 통하지 않아 5,"휴우가 나츠, 아사미 유",학산문화사,2026년 07월,6000,5400,,	9791141178987,https://www.yes24.com/product/goods/193347394
23,반상의 오리온 7,아라카와 나오시,학산문화사,2026년 07월,6000,5400,,	9791141184995,https://www.yes24.com/product/goods/193347383
24,늦잠 자는 남자 5,아구로 코키,학산문화사(단행본),2026년 07월,7000,6300,,	9791141186432,https://www.yes24.com/product/goods/193347373
25,DEAD ROCK 데드 록 6,마시마 히로,학산문화사,2026년 07월,6000,5400,,	9791141184582,https://www.yes24.com/product/goods/193347358
26,연애 에이전시 4,"아카사카 아카, 니시자와 5미리",학산문화사,2026년 07월,6000,5400,,	9791141179151,https://www.yes24.com/product/goods/193347348
27,피안도 101,마츠모토 코지,학산문화사,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193347342
28,"여친, 빌리겠습니다 44",미야지마 레이지,학산문화사,2026년 07월,6000,5400,,	9791141186531,https://www.yes24.com/product/goods/193347300
29,더 화이팅 The Fighting 신장재편판 55,모리카와 죠지,학산문화사,2026년 07월,12000,10800,,	9791141186456,https://www.yes24.com/product/goods/193347263
30,아오이 군의 음담패설은 참을 수 없어!! 2,mmk,학산문화사(단행본),2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193347251
31,골든 맨 1,"페토스, 메구미 코우지",학산문화사,2026년 07월,7000,6300,,	9791141184681,https://www.yes24.com/product/goods/193347233
