rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,,6300,6300,10.0,	9791138444255,https://www.yes24.com/product/goods/190215379
2,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
3,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),,6300,6300,,	9791141182847,https://www.yes24.com/product/goods/191191733
4,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,,6300,6300,10.0,	9791138490337,https://www.yes24.com/product/goods/190215402
5,8월의 소다수,"고마쓰 신야, 정은서",고른,2026년 06월,14000,12600,,	9791199868410,https://www.yes24.com/product/goods/191479439
6,우라 씨네 로스트 타임 2,타로,학산문화사,2026년 06월,9000,8100,,	9791141184032,https://www.yes24.com/product/goods/191478596
7,세계의 끝은 깊은 사랑 6,나카노 마야카,학산문화사(단행본),2026년 06월,6000,5400,,	9791141185107,https://www.yes24.com/product/goods/191478410
8,POLE STAR 폴 스타 5,NON,학산문화사,2026년 06월,6000,5400,,	9791141183486,https://www.yes24.com/product/goods/191478348
9,7인의 잠자는 공주 10,Fiok Lee,학산문화사,2026년 06월,6000,5400,,	9791141184544,https://www.yes24.com/product/goods/191478281
10,133cm의 풍경 4,히루노 츠키코,학산문화사,2009년 06월,6000,5400,,	9791141181505,https://www.yes24.com/product/goods/191478214
11,하루메이 3,아마미야 우리,학산문화사,2026년 06월,6000,5400,,	9791141184216,https://www.yes24.com/product/goods/191478207
12,부덕의 길드 16,카와조에 타이치,학산문화사,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/191478134
13,도쿄 학생 애처가 4,카유카와 스즈,학산문화사,2026년 06월,7000,6300,,	9791141183608,https://www.yes24.com/product/goods/191477955
14,야노 군의 평범한 나날 12,타무라 유이,학산문화사,2026년 06월,6000,5400,,	9791141183943,https://www.yes24.com/product/goods/191477858
15,아기공룡둘리 : 방부제 소녀들의 지구 대침공,김수정,둘리나라,2025년 07월,20000,18000,,	9791186866894,https://www.yes24.com/product/goods/191477441
16,날자! 고도리,김수정,둘리나라,2025년 07월,18000,16200,,	9791186866863,https://www.yes24.com/product/goods/191477434
17,청춘계시록 6~7 세트,한서,에이템포미디어,2026년 06월,33000,29700,,	9791175564213,https://www.yes24.com/product/goods/191322941
18,청춘계시록 7,한서,에이템포미디어,2026년 06월,16500,14850,,	9791175564084,https://www.yes24.com/product/goods/191322932
19,청춘계시록 6,한서,에이템포미디어,2026년 06월,16500,14850,,	9791175564077,https://www.yes24.com/product/goods/191322899
20,블리치 BLEACH 1~74 재정가 세트,쿠보 타이토,서울미디어코믹스(서울문화사),2007년 01월,267200,253840,9.9,,https://www.yes24.com/product/goods/191298919
21,얼음 성벽 1~14권 세트,아가사와 코챠,학산문화사,2026년 04월,140000,126000,9.9,,https://www.yes24.com/product/goods/191298311
22,엘프의 짝짓기 1~3 한정판 박스 세트,포푸리,재담,2026년 06월,110000,99000,,,https://www.yes24.com/product/goods/191221628
23,배신자의 러브송 4 특장판,토노오카 못타스,대원,2026년 06월,32000,28800,,,https://www.yes24.com/product/goods/191208937
24,배신자의 러브송 4,토노오카 못타스,대원,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191208819
25,미스 펜들턴 1 일반판,"유혜민, 꼬막",에이템포미디어,2026년 07월,16500,14850,,	9791175564152,https://www.yes24.com/product/goods/191207812
26,미스 펜들턴 1 한정판,"유혜민, 꼬막",에이템포미디어,2026년 07월,24000,21600,,	9791175564176,https://www.yes24.com/product/goods/191207526
27,블랙 토치 BLACK TORCH 3,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142819797,https://www.yes24.com/product/goods/191201014
28,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819995,https://www.yes24.com/product/goods/191200680
29,푸른 오케스트라 12,"아쿠이 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819841,https://www.yes24.com/product/goods/191200130
30,화선 공주 야화 5,"TOKO KISAKI, 미나모토 유, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142820007,https://www.yes24.com/product/goods/191199827
31,악마에 입문했습니다! 이루마 군 if Episode of 마피아(魔fia) 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142817168,https://www.yes24.com/product/goods/191199003
32,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
33,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
35,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,,	9791141186470,https://www.yes24.com/product/goods/191191530
36,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,,	9791141181741,https://www.yes24.com/product/goods/191191321
37,마법기사 레이어스 2 원화집,CLAMP,학산문화사(단행본),2026년 06월,38000,34200,,	9791141181703,https://www.yes24.com/product/goods/191190238
38,마법기사 레이어스 원화집,CLAMP,학산문화사(단행본),2026년 06월,38000,34200,,	9791141181697,https://www.yes24.com/product/goods/191190089
39,BECK 신장판 6,해롤드 사쿠이시,학산문화사(단행본),2026년 06월,12000,10800,,	9791141186395,https://www.yes24.com/product/goods/191189867
40,남친 때때로 여친 1~2권 세트,"무사오, 나민형",YNKMEDIA,2026년 06월,12000,10800,,,https://www.yes24.com/product/goods/191185955
41,죽을뻔한 악역 영애의 실종 1,"이즈미 쿄우카, 사사키사, 신예림",YNKMEDIA,2026년 06월,6000,5400,,	9791175894259,https://www.yes24.com/product/goods/191180367
42,남친 때때로 여친 2,"무사오, 나민형",YNKMEDIA,2026년 06월,6000,5400,,	9791175893658,https://www.yes24.com/product/goods/191180029
43,남친 때때로 여친 1,"무사오, 나민형",YNKMEDIA,2026년 06월,6000,5400,,	9791175893641,https://www.yes24.com/product/goods/191179939
44,나루세는 천하를 잡으러 간다 1,"미야지마 미나, 오바타 루이, 정대식",소미미디어,2026년 06월,7000,6300,,	9791138490498,https://www.yes24.com/product/goods/191179335
45,늘 청춘 같아요 2,"야테라 케이타, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490412,https://www.yes24.com/product/goods/191179122
46,"우린 친구니까, 섹스할래?","치요자키, Leigh",소미미디어,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191178939
47,천국대마경 12,"이시구로 마사카즈, 천선필",소미미디어,2026년 06월,7000,6300,,	9791138490405,https://www.yes24.com/product/goods/191178647
48,풀 나이트 4,"야스다 카스미, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490504,https://www.yes24.com/product/goods/191178488
49,연심 크래프트,후지히라 시라베,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191178033
50,나의 장난감은 친구에게 이어져 있어 3,카몬 사에코,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177856
51,독에 입맞춤 : 하,도지,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177706
52,독에 입맞춤 : 상,도지,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177620
53,음침한 내가 쌍둥이에게 사랑받는 이유 4,미츠야 본도,조은세상,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/191177460
54,SERVAMP 서뱀프 22,Tanaka Strike,조은세상,2026년 06월,5000,4500,,	9791139159097,https://www.yes24.com/product/goods/191177202
55,편리한 세미프렌드 3,치구사 미노리,조은세상,2026년 06월,9000,8100,,	9791139159066,https://www.yes24.com/product/goods/191176935
56,편리한 세미프렌드 3 한정판,치구사 미노리,조은세상,2026년 06월,15000,13500,,	9791139159073,https://www.yes24.com/product/goods/191176813
57,살북 7,마영신,라이카,2014년 05월,12000,10800,,	9788996629139,https://www.yes24.com/product/goods/191019454
58,살북 3,아롱,라이카,2008년 10월,10000,9000,,	9788996163893,https://www.yes24.com/product/goods/191019205
59,남자 금지 게임 세계에서 내가 해야 할 유일한 일 7,"하자쿠라 료, hai, 박정철",소미미디어,2026년 06월,11000,9900,,	9791138490726,https://www.yes24.com/product/goods/191016247
60,에로 만화의 악역으로 전생한 내가 여자를 빼앗지 않고도 행복해지는 방법 2,"미즈가메, 네시아, 마일도",소미미디어,2026년 06월,10000,9000,,	9791138490757,https://www.yes24.com/product/goods/191016040
61,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1~3권 세트,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,19500,17550,9.9,,https://www.yes24.com/product/goods/191013778
62,매리지 톡신 1~14권 세트,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,84000,75600,9.8,,https://www.yes24.com/product/goods/190985172
63,타몬 군 지금 어느 쪽?! 1~12권 세트,시와스 유키,학산문화사,2026년 05월,72000,64800,9.9,,https://www.yes24.com/product/goods/190967441
64,워터폴로 4,"잇시키 미호, 미츠구치 나오키",재담,2026년 05월,6500,5850,,	9791127562137,https://www.yes24.com/product/goods/190855943
65,페이스 오프 가면계획 2,"오쿠무라 히로토, 김혜은",에스엠지크리에이티브,2026년 05월,6000,5400,,	9791124479100,https://www.yes24.com/product/goods/190815693
66,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 3","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 05월,6000,5400,,	9791124479094,https://www.yes24.com/product/goods/190815531
67,오무라이스 잼잼 1~10 박스 세트,조경규,송송책방,2026년 06월,213000,191700,,,https://www.yes24.com/product/goods/190447669
68,오무라이스 잼잼 6~10 박스 세트,조경규,송송책방,2026년 06월,109000,98100,,	9791190569903,https://www.yes24.com/product/goods/190446396
69,오무라이스 잼잼 1~5 박스 세트,조경규,송송책방,2026년 06월,104000,93600,,	9791190569897,https://www.yes24.com/product/goods/190446127
70,취사병 전설이 되다 14~15권 세트,"제이로빈, 이진수",지식오름,2026년 06월,30000,27000,,,https://www.yes24.com/product/goods/190437674
71,의매생활 12,"미카와 고스트, Hiten, 박경용",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888015,https://www.yes24.com/product/goods/190422877
72,"내 화염에 무릎 꿇어라, 세계여 5","스메라기 히요코, Mika Pikazo, 김장준",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127887988,https://www.yes24.com/product/goods/190422669
73,흑연의 성자 6,"마사미티, 이코모치, 이경인",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888060,https://www.yes24.com/product/goods/190422445
74,연푸른빛 사우다지 2,"사쿠타로, 이해빈",오팬스코믹,2026년 05월,9000,8100,,	9791175772557,https://www.yes24.com/product/goods/190418617
75,11번째 고양이는 네네 1,"하리카모, 이해빈",오팬스코믹,2026년 05월,7000,6300,,	9791175772571,https://www.yes24.com/product/goods/190418603
76,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
77,나의 히어로 아카데미아 박스 세트 A~C 세트,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,252000,226800,10.0,,https://www.yes24.com/product/goods/190404618
78,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
79,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
80,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
81,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 5,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402265
82,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 4,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402061
