rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,열혈강호 95,"전극진, 양재현",대원,,4950,4950,8.8,	9791142349706,https://www.yes24.com/product/goods/188860403
2,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,,15300,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
3,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
4,순경씨와 나 1,나오키 유우,대원,,6300,6300,9.7,	9791142348860,https://www.yes24.com/product/goods/188162303
5,만화 시녀로 살아남기 1~10권 세트,"구름고래비누, 희서",캐롯툰,2025년 07월,150000,135000,10.0,,https://www.yes24.com/product/goods/189140986
6,분신으로 자동사냥 4,"몽식, 차씨, 오팔",제이알매니지먼트,2026년 05월,16700,15030,,	9791194274377,https://www.yes24.com/product/goods/189136813
7,꺼림칙한 열기에 감싸여서 下,우노하나,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189120163
8,꺼림칙한 열기에 감싸여서 上,우노하나,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189120053
9,화조풍월 12,시미즈 유키,현대지능개발사(루비코믹스),2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189119813
10,작두 1~2권 세트,"232, POGO",YOUNGCOM(영컴),2026년 05월,33600,30240,,,https://www.yes24.com/product/goods/189119560
11,황후와 강 2,Hico Yamanaka,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189119455
12,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796363,https://www.yes24.com/product/goods/189118876
13,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796356,https://www.yes24.com/product/goods/189118847
14,과분한 남친 11,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819483,https://www.yes24.com/product/goods/189116768
15,늑대는 달을 사랑한다 4,"코마키 마리아, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819438,https://www.yes24.com/product/goods/189116750
16,늑대에게 방울 6,"나카하라 아야, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819315,https://www.yes24.com/product/goods/189116735
