rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
2,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,,13500,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
3,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,,6300,6300,,	9791138444729,https://www.yes24.com/product/goods/193410063
4,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,,19800,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
5,요리 군과 다시 만날 수는 없어! 1 한정판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142829567,https://www.yes24.com/product/goods/193852151
6,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829383,https://www.yes24.com/product/goods/193852121
7,콜 미 바이 유어 네임 : 그래픽 노블,"안드레 애치먼, 맥스웰 맥니콜, 정지현",도서출판 잔,2026년 08월,28000,25200,,,https://www.yes24.com/product/goods/193850912
8,첫사랑은 나의 오빠 1,"Yuko Kasumi, 박소현",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828874,https://www.yes24.com/product/goods/193848121
9,아베가 저를 노리고 있습니다 10,"Aki Iwai, 이소연",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828942,https://www.yes24.com/product/goods/193848110
10,엑소시스트를 타락시킬 수 없어 14,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829369,https://www.yes24.com/product/goods/193847953
11,요괴 아파트의 우아한 일상 33,"히노와 코즈키, 와카 미야마",대원,2026년 07월,5500,4950,,	9791142358630,https://www.yes24.com/product/goods/193847883
12,여동생은 시스콤 오빠가 귀찮아 4,요시미즈,미우(대원),2026년 07월,13000,11700,,	9791142357268,https://www.yes24.com/product/goods/193847879
13,코믹 책벌레의 하극상 제4부 10,"카즈키 미야, 카츠키 히카루",대원,2026년 07월,6000,5400,,	9791142358357,https://www.yes24.com/product/goods/193847871
14,사슴 아이 어슬렁어슬렁 호시탐탐 8,오시오시오,대원,2026년 07월,6000,5400,,	9791142358494,https://www.yes24.com/product/goods/193847754
15,사랑할 자격 2,난바 아츠코,대원,2026년 07월,6000,5400,,	9791142357275,https://www.yes24.com/product/goods/193847742
16,사랑하는 날의 란제리 3,쿠지라,대원,2026년 07월,6000,5400,,	9791142357336,https://www.yes24.com/product/goods/193847733
17,데드 마운트 데스 플레이 17,"나리타 료우고, 후지모토 신타",대원,2026년 07월,6500,5850,,	9791142358616,https://www.yes24.com/product/goods/193847689
18,버림받은 공주는 의외로 사랑받고 있다? 1,아사노 아오이,대원,2026년 07월,6500,5850,,	9791142357183,https://www.yes24.com/product/goods/193847673
19,당신은 세상의 중심이에요 1,킨다이치 렌쥬로,대원,2026년 07월,6000,5400,,	9791142357107,https://www.yes24.com/product/goods/193847603
20,그는 친구 2,우라노 겟코,대원,2026년 07월,6500,5850,,	9791142358487,https://www.yes24.com/product/goods/193847325
21,공정 드래곤즈 21,쿠와바라 타쿠,대원,2026년 07월,6000,5400,,	9791142358661,https://www.yes24.com/product/goods/193847243
22,포켓몬스터 스페셜 63,"쿠사카 히데노리, 야마모토 사토시",대원,2026년 07월,5500,4950,,	9791142356636,https://www.yes24.com/product/goods/193847227
23,메달리스트 14 + 메달리스트 공식 팬북 더블특전판 세트,츠루마이카다,학산문화사,2026년 07월,21000,18900,,,https://www.yes24.com/product/goods/193846874
24,지역의 사생활99 포항,이다,삐약삐약북스,2026년 11월,11000,9900,,	9791191615388,https://www.yes24.com/product/goods/193845943
25,피와 재의 여왕 13,바코 하지메,재담,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193831451
28,모호함의 언저리 5~6,이지,blackD(블랙디),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193825130
29,모호함의 언저리 6,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824247
30,모호함의 언저리 5,이지,blackD(블랙디),2026년 07월,16500,14850,,,https://www.yes24.com/product/goods/193824029
31,전생 악마의 최강 용사 육성 계획 1,타마고카케 캔디,디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888343,https://www.yes24.com/product/goods/193808508
32,블레이드&바스타드 6,"카규 쿠모, so-bin, 김성래",디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888312,https://www.yes24.com/product/goods/193808495
33,마술사 쿠논은 보인다 5,"미나미노 우미카제, Laruha, 박춘상",디앤씨미디어(D&C미디어),2026년 07월,11000,9900,,	9791127888220,https://www.yes24.com/product/goods/193808484
34,토우게오니 8,"츠루부치 켄지, 박은빈",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888282,https://www.yes24.com/product/goods/193808370
35,천방대각 2,"유바 후미지, 김장준",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888206,https://www.yes24.com/product/goods/193808359
36,만화 전생 악마의 최강 용사 육성 계획 1,세가와 류,디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888367,https://www.yes24.com/product/goods/193808298
37,외계인이 숨기는 것 3,"하미타, 이소정",디앤씨미디어(D&C미디어),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193808279
38,염원하던 악역 영애(최종 보스)의 몸을 손에 넣었어! 2,"하타 료스케, 나카지마 레이, 이소정",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888299,https://www.yes24.com/product/goods/193808269
39,상처와 붕대 3,"나나이 우미호시, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888244,https://www.yes24.com/product/goods/193808261
40,누에의 음양사 10,"카와에 코타, 김장준",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888268,https://www.yes24.com/product/goods/193808252
41,만화 이번 생은 가주가 되겠습니다 2부 6 특장판 세트,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 07월,27000,24300,,	9791173820953,https://www.yes24.com/product/goods/193808227
42,히든카드가 많은 빅토리아 5,"슈, 우시노 코모",학산문화사,2026년 07월,6000,5400,,	9791141186616,https://www.yes24.com/product/goods/193808035
43,타타리 8,와타리,학산문화사,2026년 07월,6000,5400,,	9791141179380,https://www.yes24.com/product/goods/193808031
44,영웅 기관 3,"사이카와 케이, 타카하시 아키라",학산문화사(단행본),2026년 07월,7000,6300,,	9791141182830,https://www.yes24.com/product/goods/193808029
45,사랑이나 연애 따위의 처방전 2,아키히사 테오,학산문화사,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193808027
46,모 아니면 도 2,혼마 진스케,학산문화사,2026년 07월,7000,6300,,	9791141184940,https://www.yes24.com/product/goods/193808010
47,MAO 26,타카하시 루미코,학산문화사,2026년 07월,6000,5400,,	9791141184629,https://www.yes24.com/product/goods/193808008
48,회천의 알버스 4,"마키 아키히사, 미키 야츠보",학산문화사(단행본),2026년 07월,6000,5400,,	9791141182991,https://www.yes24.com/product/goods/193808005
49,엑소시스트 키요시 5,우스이 쇼이치,학산문화사,2026년 07월,7000,6300,,	9791141179120,https://www.yes24.com/product/goods/193808002
50,살고 싶어 하는 늑대인간 1,탄게 시게키,학산문화사,2026년 07월,7000,6300,,	9791141187163,https://www.yes24.com/product/goods/193807994
51,계변의 마법사 2,타나베 옐로우,학산문화사,2026년 07월,7000,6300,,	9791141184667,https://www.yes24.com/product/goods/193807991
52,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
53,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 한정판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,23000,20700,,	9791144100404,https://www.yes24.com/product/goods/193703159
54,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 초회판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,8000,7200,,	9791144100169,https://www.yes24.com/product/goods/193703141
55,쿠즈레스 오블리주 1,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100305,https://www.yes24.com/product/goods/193701768
56,개같이 탈출 1~3권 북케이스 세트 + 북카드 패키지,갬쟈,토리북스,2026년 07월,75000,67500,,	9791199495593,https://www.yes24.com/product/goods/193701337
57,개같이 탈출 1~3권 북케이스 세트,갬쟈,토리북스,2026년 07월,57000,51300,,	9791199495586,https://www.yes24.com/product/goods/193701320
58,개같이 탈출 3,갬쟈,토리북스,2026년 07월,19000,17100,,	9791199495579,https://www.yes24.com/product/goods/193701295
59,개같이 탈출 2,갬쟈,토리북스,2026년 07월,19000,17100,,	9791199495562,https://www.yes24.com/product/goods/193701279
60,개같이 탈출 1,갬쟈,토리북스,2026년 07월,19000,17100,,	9791199495531,https://www.yes24.com/product/goods/193701253
61,비실비실 선생님 15 특별판,후쿠치 카미오,대원,2026년 07월,30000,27000,,	9791142358708,https://www.yes24.com/product/goods/193700958
62,비실비실 선생님 15 일반판,후쿠치 카미오,대원,2026년 07월,6500,5850,,	9791142358692,https://www.yes24.com/product/goods/193700950
63,요이치와 츠구모,"쿠쿠 하야테, 김효연",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700863
64,잊어버린 사랑을 되돌리는 법,"아쿠타가와 카즈마, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700848
65,시구레 씨는 성불하지 않아,"노다 논다, FIIL",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700829
66,봄에 잔잔한 푸름,"이나미 키사, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700795
67,무서운 책 5,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100008,https://www.yes24.com/product/goods/193700762
68,미즈키 선배의 사랑점 4,"시로사와, 반기모",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100183,https://www.yes24.com/product/goods/193700749
69,더 이상 관심이 없다며 이혼당한 영애의 의외로 즐거운 새로운 생활 5,"이즈미 쿄우카, 사비노 부치, 권미량",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100534,https://www.yes24.com/product/goods/193700728
70,너와 넘어 사랑이 된다 9,"유즈키 치히로, 정우주",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700713
71,토리빵 16,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 07월,9000,8100,,	9791144100220,https://www.yes24.com/product/goods/193700629
