rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
2,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),,19800,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
3,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,9.9,	9791130682563,https://www.yes24.com/product/goods/194382691
4,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,,16020,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
5,지역의 사생활99 부여,김이랑,삐약삐약북스,2025년 11월,11000,9900,,	9791191615364,https://www.yes24.com/product/goods/194905242
6,데스마치에서 시작되는 이세계 광상곡 34,"아이나나 히로, 나가하마 메구미, shri, 박경용",디앤씨미디어(D&C미디어),2026년 08월,11000,9900,,	9791127888466,https://www.yes24.com/product/goods/194905159
7,새 엄마가 데려온 딸이 전 여친이었다 12,"카미시로 쿄스케, 타카야Ki, 이승원",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888572,https://www.yes24.com/product/goods/194905136
8,히마텐! 4,"오노 겐키, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888428,https://www.yes24.com/product/goods/194905125
9,추우면 변하는 헤비가미 군 2,"쿠리미야, 박은빈",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888459,https://www.yes24.com/product/goods/194904886
10,오쿠다의 좁은 길 3,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888473,https://www.yes24.com/product/goods/194904873
11,여우가면 부부 3,"이와토비네코, 송재희",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888497,https://www.yes24.com/product/goods/194904862
12,사이코 아이즈 2,"카토 타카히로, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888435,https://www.yes24.com/product/goods/194904821
13,모스크바 2160 4,"카규 쿠모, 세키네 코타로, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194904815
14,모노크롬의 두 사람 3,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888442,https://www.yes24.com/product/goods/194904806
15,매드 미니스케이프 3,"히로세 아유무, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888510,https://www.yes24.com/product/goods/194904795
16,매드 미니스케이프 2,"히로세 아유무, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888503,https://www.yes24.com/product/goods/194904786
17,내 최애는 막차를 탄다 3~4 세트,직씨,네이버웹툰유한회사,2026년 10월,32000,28800,,	9791143209252,https://www.yes24.com/product/goods/194904291
18,내 최애는 막차를 탄다 4,직씨,네이버웹툰유한회사,2026년 10월,16000,14400,,	9791143209245,https://www.yes24.com/product/goods/194904274
19,내 최애는 막차를 탄다 3,직씨,네이버웹툰유한회사,2026년 10월,16000,14400,,	9791143209238,https://www.yes24.com/product/goods/194904271
20,어쨌든 귀여워 25,"하타 켄지로, 옷무",소미미디어,2026년 08월,7000,6300,,	9791138491129,https://www.yes24.com/product/goods/194893420
21,고스트 픽서즈 3,타나카 야스키,소미미디어,2026년 08월,7000,6300,,	9791138491136,https://www.yes24.com/product/goods/194893411
22,파라쇼퍼즈 2,"후쿠치 츠바사, 정대식",소미미디어,2026년 08월,7000,6300,,	9791138491143,https://www.yes24.com/product/goods/194893389
23,최애의 성벽이 너무 위험하다고요! 1,하루지ON,소미미디어,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/194893375
24,코믹 이 미술부에는 문제가 있다! 15,"이미기 무루, 박연지",소미미디어,2026년 08월,7000,6300,,	9791138491082,https://www.yes24.com/product/goods/194893360
25,만화 마감 전에는 백합이 순조롭다 4,"히라사카 요미, 사키다 사키, 정백송",소미미디어,2026년 08월,7000,6300,,	9791138491211,https://www.yes24.com/product/goods/194893349
26,팬텀 버스터즈 7 한정판,"네오쇼코, 김지혜",소미미디어,2026년 08월,30000,27000,,	9791138491549,https://www.yes24.com/product/goods/194893331
27,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
28,소꿉친구 컴플렉스 4~5권 스페셜 세트,은하이,네이버웹툰유한회사,2026년 10월,44000,39600,,,https://www.yes24.com/product/goods/194889308
29,소꿉친구 컴플렉스 5,은하이,네이버웹툰유한회사,2026년 10월,16000,14400,,,https://www.yes24.com/product/goods/194889306
30,소꿉친구 컴플렉스 4,은하이,네이버웹툰유한회사,2026년 10월,16000,14400,,,https://www.yes24.com/product/goods/194889303
31,인생은 장밋빛? 3,야마모토 코테츠코,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194844723
32,"잠깐 기다려, 하루토라 군 2",아메키리,조은세상,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194844296
33,로스타임에 작별 인사를 Home and Away,코코미,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194844175
34,니시코 군과 히가시가와 군 1,사토 슈가,조은세상,2026년 08월,6000,5400,,	9791139159929,https://www.yes24.com/product/goods/194844044
35,키타야마 군과 미나미야 군 - 사귄 지 1년째 -,사토 슈가,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194843942
36,사망 유희로 밥을 먹는다. 9,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,8500,7650,,	9791175773998,https://www.yes24.com/product/goods/194803836
37,체인소 맨 1~23권 세트,후지모토 타츠키,학산문화사,2026년 05월,138000,124200,9.8,,https://www.yes24.com/product/goods/194753793
38,별정직 공무원 5 특별판,"권소라, 서재원, ch",학산문화사,2026년 08월,43000,38700,,	9791141188016,https://www.yes24.com/product/goods/194751442
39,별정직 공무원 5,"서재원, 권소라, ch",학산문화사,2026년 08월,16800,15120,,	9791141187903,https://www.yes24.com/product/goods/194751404
40,최애에게 러브 바이트 8,스즈키 줄리에타,학산문화사,2026년 08월,6000,5400,,	9791141185374,https://www.yes24.com/product/goods/194750755
41,평화로운 나라의 시마자키에게 11,"하마다 고우텐, 세시모 타케시",학산문화사,2026년 08월,6000,5400,,	9791141185428,https://www.yes24.com/product/goods/194750699
42,유즈키네 사 형제 21,후지사와 시즈키,학산문화사,2026년 08월,6000,5400,,	9791141184087,https://www.yes24.com/product/goods/194750651
43,왕자님의 사연 있는 회계사 2,"카와루 오즈, 오시카와 이이",학산문화사(단행본),2026년 08월,7000,6300,,	9791141182854,https://www.yes24.com/product/goods/194750593
44,소나타는 도대체 누구인가 2,이노야 코토바,학산문화사(단행본),2026년 08월,7000,6300,,	9791141183844,https://www.yes24.com/product/goods/194750585
45,0.5인분의 연인 6,카와다 다이치,학산문화사,2026년 08월,6000,5400,,	9791141178574,https://www.yes24.com/product/goods/194750579
46,매리지 톡신 15,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 08월,6000,5400,,	9791141184919,https://www.yes24.com/product/goods/194750518
47,네즈미의 첫사랑 7,오오세토 리쿠,학산문화사,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194750473
48,폭력 만세 3,"카와모토 호무라, 나다이니시",학산문화사,2026년 08월,7000,6300,,	9791141187279,https://www.yes24.com/product/goods/194750468
49,골든 맨 2,"페토스, 메구미 코우지",학산문화사,2026년 08월,7000,6300,,	9791141187507,https://www.yes24.com/product/goods/194750465
50,어차피 울 거라면 사랑이 좋아 9,쿠사카 아키,학산문화사,2026년 08월,6000,5400,,	9791141179106,https://www.yes24.com/product/goods/194750457
51,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,10.0,	9791141187200,https://www.yes24.com/product/goods/194750369
52,한밤중 하트튠 11,이가라시 마사쿠니,학산문화사,2026년 08월,6000,5400,10.0,	9791141184223,https://www.yes24.com/product/goods/194750274
53,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
54,오렌지 스카이,아타루,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749720
55,백설공주에게 입맞춤을 1,요시오 아키라,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749636
56,뒤죽박죽 해피니스,나나시마 나츠,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749616
57,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,,	9791142080777,https://www.yes24.com/product/goods/194749604
58,윈드 브레이커 16,니이 사토루,리디,2026년 08월,6000,5400,,	9791142080654,https://www.yes24.com/product/goods/194749600
59,윈드 브레이커 15,니이 사토루,리디,2026년 08월,6000,5400,,	9791142080647,https://www.yes24.com/product/goods/194749589
60,동거하는 검성 여스승이 너무 귀여워서 매일 행복합니다 1,"켄노지, R_링고",길찾기,2026년 06월,8000,7200,10.0,,https://www.yes24.com/product/goods/194635042
61,엄마를 만나러 가는 길 3~4권 세트,고먕,네이버웹툰유한회사,2026년 10월,35600,32040,,,https://www.yes24.com/product/goods/194626177
62,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
64,서유요원전 서역편 : 화염산의 장 3~4권 세트,"모로호시 다이지로, 서현아",문학동네,2026년 07월,22000,19800,9.0,,https://www.yes24.com/product/goods/194611530
65,이우일의 만화 그리스로마 신화 1~3권 세트,"이우일, 이준석",비채,2026년 07월,66500,59850,,	9791173326806,https://www.yes24.com/product/goods/194609610
66,이우일의 만화 그리스로마 신화 3,"이우일, 이준석",비채,2026년 07월,22500,20250,,	9791173326837,https://www.yes24.com/product/goods/194607140
67,이우일의 만화 그리스로마 신화 2,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326820,https://www.yes24.com/product/goods/194607121
68,이우일의 만화 그리스로마 신화 1,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326813,https://www.yes24.com/product/goods/194606942
71,클레바테스 10,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,7000,6300,,	9791175773677,https://www.yes24.com/product/goods/194606705
72,돌 하우스의 긴지 씨 1,이사키 모토,오팬스코믹,2026년 07월,7000,6300,,	9791175773707,https://www.yes24.com/product/goods/194606691
73,전희 서바이벌 사가 3,OTOSAMA,오팬스코믹,2026년 07월,7000,6300,10.0,	9791175773684,https://www.yes24.com/product/goods/194606673
74,제물 무녀 niemiko 1,Alaskapan,에스엠지크리에이티브,2026년 07월,6000,5400,,	9791124479278,https://www.yes24.com/product/goods/194592355
75,렛츠고 괴기조 4,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479261,https://www.yes24.com/product/goods/194591936
76,렛츠고 괴기조 3,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479254,https://www.yes24.com/product/goods/194591735
77,B의 성선 1,하야시 모리히로,재담,2029년 07월,7000,6300,,	9791127562410,https://www.yes24.com/product/goods/194527418
78,건방진 갸루 누나를 참교육하는 이야기 1,에가키 누마,재담,2029년 07월,6500,5850,10.0,	9791127562434,https://www.yes24.com/product/goods/194527405
79,그리고 히어로와 거짓말을 한다 1,네즈노 미쿠,재담,2029년 07월,7000,6300,,	9791127562489,https://www.yes24.com/product/goods/194527374
80,숫자로 놀자. 2,키누타 무라코,재담,2026년 07월,7000,6300,,	9791127562472,https://www.yes24.com/product/goods/194527354
81,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 2,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444972,https://www.yes24.com/product/goods/194527100
82,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 1,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444965,https://www.yes24.com/product/goods/194527003
83,서유요원전 서역편 : 화염산의 장 4,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602741,https://www.yes24.com/product/goods/194526966
84,서유요원전 서역편 : 화염산의 장 3,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,8.7,	9791141602734,https://www.yes24.com/product/goods/194526952
85,고고,아포포,접는선,2026년 08월,20000,19000,,	9791198432872,https://www.yes24.com/product/goods/194574934
