rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,,	9791142829345,https://www.yes24.com/product/goods/194172574
2,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
3,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,,13500,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
4,황천의 츠가이 11 특별판,아라카와 히로무,대원,,25650,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
5,가사대행 아르바이트를 시작했더니 학교 최고 미소녀 가족의 마음에 들어 버렸습니다. 1,"시오혼, 우루아",재담,2026년 07월,7000,6300,,	9791127562342,https://www.yes24.com/product/goods/194255262
6,여배우밥 1,"후지카와 요츠바, 우에노 노노",재담,2026년 07월,6500,5850,,	9791127509286,https://www.yes24.com/product/goods/194255079
7,종의 퇴마사 14,요모야마 타카시,재담,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/194255058
8,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),2026년 07월,27000,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
9,북검전기 11,"우각, 해민",서울미디어코믹스(서울문화사),2026년 07월,16000,14400,,	9791142818240,https://www.yes24.com/product/goods/194254613
10,살랑살랑 Q 5,아마가쿠레 기도,서울미디어코믹스(서울문화사),2026년 07월,5500,4950,,	9791142828720,https://www.yes24.com/product/goods/194254603
11,장하다 원조 괴짜가족 13,하마오카 겐지,서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142829260,https://www.yes24.com/product/goods/194254587
12,도쿄 에일리언즈 12 일반판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/194254540
13,이 결혼은 어차피 망하게 되어 있다 8,"김차차, 초캄, 청과",YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796431,https://www.yes24.com/product/goods/194254214
14,연출 아이템 도감,"야마우타, 송해영",모스 그린,2026년 07월,22000,19800,,	9791199036598,https://www.yes24.com/product/goods/194250942
15,우리가 봄을 알릴 때 2,아메노,HUSH(허쉬),2026년 07월,6000,5400,,	9791127888398,https://www.yes24.com/product/goods/194204935
16,우리가 봄을 알릴 때 1,아메노,HUSH(허쉬),2026년 07월,6000,5400,,	9791127888381,https://www.yes24.com/product/goods/194204923
17,코믹 마술사 쿠논은 보인다 3,"미나미노 우미카제, Laruha, 박춘상",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888237,https://www.yes24.com/product/goods/194204917
18,힛 미 하드 1 일반판,"소조금, 홍다, 팔듀",다산코믹스,2026년 07월,16800,15120,,,https://www.yes24.com/product/goods/194202952
19,힛 미 하드 1 특별판,"소조금, 홍다, 팔듀",다산코믹스,2026년 07월,38000,34200,,,https://www.yes24.com/product/goods/194202254
20,요자쿠라 일가의 대작전 28,곤다이라 히츠지,대원,2026년 07월,6000,5400,,	9791142358234,https://www.yes24.com/product/goods/194201788
21,아오아시 15,코바야시 유고,대원,2026년 07월,6500,5850,,	9791142358654,https://www.yes24.com/product/goods/194201579
22,아오아시 14,코바야시 유고,대원,2026년 07월,6500,5850,,	9791142358647,https://www.yes24.com/product/goods/194201438
23,신 테니스의 왕자 44,코노미 타케시,대원,2026년 07월,6000,5400,,	9791142358340,https://www.yes24.com/product/goods/194201251
24,샹그릴라 프론티어 26,"카타리나, 후지 료스케",대원,2026년 07월,5500,4950,,	9791142358555,https://www.yes24.com/product/goods/194201091
25,사장과 술과 별 3,즈리 키시,대원,2026년 07월,6500,5850,,	9791142358432,https://www.yes24.com/product/goods/194200931
26,번뇌 서유기 13,크리스타루나 요스케,대원,2026년 07월,5500,4950,,	9791142358548,https://www.yes24.com/product/goods/194200824
27,방과 후 제방 일지 14,코사카 야스유키,대원,2026년 07월,5500,4950,,	9791142358685,https://www.yes24.com/product/goods/194200711
28,미와 씨 행세를 합니다 13,아오키 U헤이,대원,2026년 07월,6500,5850,,	9791142358456,https://www.yes24.com/product/goods/194200614
29,미와 씨 행세를 합니다 12,아오키 U헤이,대원,2026년 07월,6500,5850,,	9791142358449,https://www.yes24.com/product/goods/194200467
