rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
2,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
3,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),,5400,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
4,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,,5850,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
5,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 1,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 05월,8500,7650,,	9791142819407,https://www.yes24.com/product/goods/189690724
6,무자각 천재 소녀는 알아차리지 못한다 6,"Makiburo, You Ibuki, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819360,https://www.yes24.com/product/goods/189690318
7,엑소시스트를 타락시킬 수 없어 13,"Aruma Arima, Masuku Fukayama, 이소연",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819698,https://www.yes24.com/product/goods/189689898
8,월광천녀 애장판 5,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819681,https://www.yes24.com/product/goods/189689155
9,나의 우주에게 1,김수정,BOOKK(부크크),2026년 05월,9700,9700,,	9791112193186,https://www.yes24.com/product/goods/189673387
10,취사병 전설이 되다 13,"제이로빈, 이진수",지식오름,2026년 05월,15000,13500,,	9791174911216,https://www.yes24.com/product/goods/189666472
11,못된 여우를 변신시키고 싶어!,레몬엔드,엘르코믹스(케이더블유북스),2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/189666147
12,요괴 아파트의 우아한 일상 32,"히노와 코즈키, 와카 미야마",대원,2026년 05월,5500,4950,,	9791142352478,https://www.yes24.com/product/goods/189663227
13,서투른 선배 11,쿠도 마코토,대원,2026년 05월,5500,4950,,	9791142352416,https://www.yes24.com/product/goods/189662959
14,변덕쟁이 아라모드,"히네쿠레 와타루, 아루코",대원,2026년 05월,6000,5400,,	9791142351549,https://www.yes24.com/product/goods/189662753
15,번뇌 서유기 11,크리스타루나 요스케,대원,2026년 05월,5500,4950,,	9791142352300,https://www.yes24.com/product/goods/189662638
16,미와 씨 행세를 합니다 11,아오키 U헤이,대원,2026년 05월,6500,5850,,	9791142352249,https://www.yes24.com/product/goods/189662429
17,미와 씨 행세를 합니다 10,아오키 U헤이,대원,2026년 05월,6500,5850,,	9791142352232,https://www.yes24.com/product/goods/189662425
