rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,디그 잇 3 더블특전판,요시다마루,학산문화사,,6300,6300,,	9791141187552,https://www.yes24.com/product/goods/195038242
3,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142817236,https://www.yes24.com/product/goods/195221643
4,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142817403,https://www.yes24.com/product/goods/195099542
5,헬싱 한정판 세트,"히라노 코우타, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 08월,75000,67500,,,https://www.yes24.com/product/goods/195257820
6,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 6,"타카타, 오노 린",조은세상,2026년 08월,6000,5400,,	9791139159899,https://www.yes24.com/product/goods/195256806
7,SERVAMP 서뱀프 24,Tanaka Strike,조은세상,2026년 08월,5000,4500,,	9791139159875,https://www.yes24.com/product/goods/195256773
8,SERVAMP 서뱀프 23,Tanaka Strike,조은세상,2026년 08월,5000,4500,,	9791139159868,https://www.yes24.com/product/goods/195256766
9,SERVAMP 서뱀프 23-24 세트판,Tanaka Strike,조은세상,2026년 08월,15000,13500,,	9791139159844,https://www.yes24.com/product/goods/195256735
10,커다란 네가 제일 귀여워,유키하루,조은세상,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195256663
11,커다란 네가 제일 귀여워 한정판,유키하루,조은세상,2026년 08월,11000,9900,,,https://www.yes24.com/product/goods/195256575
12,특급 알파가 사랑한 오메가,Ayumi Kannami,서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,,https://www.yes24.com/product/goods/195255307
13,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 4,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,	9791142829871,https://www.yes24.com/product/goods/195255297
14,완벽한 남친의 상태가 이상해,"Natsuda Daiseikai, 김수연",서울미디어코믹스(서울문화사),2026년 08월,8500,7650,,,https://www.yes24.com/product/goods/195255285
15,바키도 11,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195255274
16,룸 투어즈 2,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817663,https://www.yes24.com/product/goods/195255265
17,오늘부터 시작하는 소꿉친구 9,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829987,https://www.yes24.com/product/goods/195255257
18,첫사랑은 나의 오빠 2,카스미 유코,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142817304,https://www.yes24.com/product/goods/195254840
19,세금으로 산 책 3~4권 세트,"즈이노, 케이야마 케이",YNKMEDIA,2026년 08월,13000,11700,,,https://www.yes24.com/product/goods/195254119
20,노노코 양의 여자친구 군♂ 2,하치와카마루,HUSH(허쉬),2026년 08월,6000,5400,,	9791127888602,https://www.yes24.com/product/goods/195253986
