rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
2,극락가 6 더블특전판,사노 유토,대원,,5850,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
3,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,,	9791142817649,https://www.yes24.com/product/goods/196676056
4,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원,,6300,6300,,	9791142363467,https://www.yes24.com/product/goods/196550418
5,남주를 꼬시려던 건 아니었습니다 7,"레이지피스, 솔티, 단청",대원씨아이(단행)(대원키즈),2026년 09월,16000,14400,,	9791142366437,https://www.yes24.com/product/goods/196713714
6,만화 베아트리체 5,"마셰리, Cierra",디앤씨웹툰비즈,2026년 09월,16000,14400,,,https://www.yes24.com/product/goods/196703039
7,이누카이 군의 꼬리-사랑하는 MOON DOG- 스핀오프 2,야마다 난페이,대원,2026년 09월,6500,5850,,	9791142363078,https://www.yes24.com/product/goods/196696443
8,언니의 미도리 군 10 특장판,메구로 아무,대원,2026년 09월,32000,28800,,	9791142362804,https://www.yes24.com/product/goods/196696383
9,언니의 미도리 군 10,메구로 아무,대원,2026년 09월,5500,4950,,	9791142362798,https://www.yes24.com/product/goods/196696382
10,양지바른 셰어하우스 10,코지마 미호코,대원,2026년 09월,5000,4500,,	9791142362996,https://www.yes24.com/product/goods/196696381
11,아버님을 제게 주세요,키노시타 케이코,대원,2026년 09월,7000,6300,,	9791142363122,https://www.yes24.com/product/goods/196696378
12,무력한 성녀와 무능한 왕녀 3,타마사키 타마,대원,2026년 09월,6500,5850,,	9791142363115,https://www.yes24.com/product/goods/196696377
13,나는 지구와 노래한다 10,히와타리 사키,대원,2026년 09월,5000,4500,,	9791142363092,https://www.yes24.com/product/goods/196696376
14,그런데 치기라 군이 너무 달콤해 14,아난 쿠지라,대원,2026년 09월,5000,4500,,	9791142363054,https://www.yes24.com/product/goods/196696367
15,M구역의 주민 10,미나미 토코,대원,2026년 09월,5000,4500,,	9791142362897,https://www.yes24.com/product/goods/196696365
16,파도 소리의 릴리 1,세토 나루,대원,2026년 09월,7000,6300,,	9791142363535,https://www.yes24.com/product/goods/196696356
17,몽가타의 여행자여 1,노마 요타로,대원,2026년 09월,7000,6300,,	9791142363368,https://www.yes24.com/product/goods/196696349
18,3000년 동안 봉인된 사룡짱과 친구가 되었습니다 1,야키토 마토,대원,2026년 09월,6500,5850,,	9791142363504,https://www.yes24.com/product/goods/196696340
19,K-9 경시청 공안부 공안제9과 이능력 대책반 4,오쿠야마 테츠야,대원,2026년 09월,7000,6300,,	9791142363955,https://www.yes24.com/product/goods/196696293
20,괘씸하구나 인간놈들 2,"야소하치 료, 김진희",길찾기,2026년 09월,8000,7200,,	9791167695321,https://www.yes24.com/product/goods/196680612
21,뷰티풀 군바리 13,"설이, 윤성원",길찾기,2026년 09월,16800,15120,,	9791167695413,https://www.yes24.com/product/goods/196680585
22,전희 서바이벌 사가 4,OTOSAMA,오팬스코믹,2026년 09월,7000,6300,,	9791175774377,https://www.yes24.com/product/goods/196678477
23,클레바테스 11,"이와하라 유우지, 이승원",오팬스코믹,2026년 09월,7000,6300,,	9791175774254,https://www.yes24.com/product/goods/196678444
24,시방방 2,"오고시 야스테루, 정우주",크래커,2026년 09월,12000,10800,,	9791175774360,https://www.yes24.com/product/goods/196678414
