rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,,5400,5400,,	9791175890336,https://www.yes24.com/product/goods/195240608
2,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,9.7,	9791142817236,https://www.yes24.com/product/goods/195221643
3,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
4,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
5,달의 아이 신장판 8,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 08월,18000,16200,,	9791142829697,https://www.yes24.com/product/goods/195441448
6,소드 아트 온라인 SWORD ART ONLINE 29,"카와하라 레키, abec, 한수진",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829734,https://www.yes24.com/product/goods/195441325
7,월광천녀 애장판 8,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 08월,18000,16200,,	9791142829994,https://www.yes24.com/product/goods/195441216
8,유감스러운 사랑의 주인공들 1,"Kisaki AWAI, 김명은",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829864,https://www.yes24.com/product/goods/195441009
9,어제까지 이름도 불러주지 않았던 공작님이 갑자기 너무 사랑해 주시는데요? 2,"미츠키 카나히메, 카자미 마츠리",에스엠지크리에이티브,2026년 08월,6000,5400,,	9791124479384,https://www.yes24.com/product/goods/195440658
10,무직의 영웅 6,"쿠즈 시치오, 우에다 유메히토, 나나에 아키오",에스엠지크리에이티브,2026년 08월,6000,5400,,	9791124479377,https://www.yes24.com/product/goods/195440645
11,렛츠고 괴기조 5,view,에스엠지크리에이티브,2026년 08월,6500,5850,,	9791124479360,https://www.yes24.com/product/goods/195440617
12,이별의 병동 7,"오키타 밧카, 서현아",문학동네,2026년 08월,7500,6750,,	9791141603878,https://www.yes24.com/product/goods/195439750
13,슈피리어 스파이더맨 BOOK 1~2권 세트,"댄 슬롯, 주세페 캐먼콜리, 라이언 스테그먼, 움베르토 라모스, 이규원",시공사,2026년 08월,72500,65250,,,https://www.yes24.com/product/goods/195434549
