rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,열혈강호 95,"전극진, 양재현",대원,,4950,4950,8.8,	9791142349706,https://www.yes24.com/product/goods/188860403
2,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
3,순경씨와 나 1,나오키 유우,대원,,6300,6300,9.6,	9791142348860,https://www.yes24.com/product/goods/188162303
4,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,,15300,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
5,꿈빛 파티시엘 스타터 세트,마쓰모토 나츠미,대원,2026년 05월,46000,41400,,	9791142351402,https://www.yes24.com/product/goods/189021236
6,"안녕, 나의 수집 1~5권 세트",하린,서울미디어코믹스(서울문화사),2025년 09월,80000,76000,10.0,,https://www.yes24.com/product/goods/189016045
7,도토리 문화센터 4,난다,문학동네,2026년 05월,18000,16200,,	9791141603342,https://www.yes24.com/product/goods/189013412
8,한복 그리는 법,글림자,혜지원,2026년 05월,20000,18000,,	9791167641007,https://www.yes24.com/product/goods/188936954
9,책벌레의 하극상 제5부 - 여신의 화신 10,"카즈키 미야, 시이나 유우, 김정규",길찾기,2026년 04월,10000,9000,,	9791167695109,https://www.yes24.com/product/goods/188928776
10,만화 곰 곰 곰 베어 8,"쿠마나노, 세르게이, 이소정",디앤씨미디어(D&C미디어),2026년 05월,6500,5850,,	9791127887841,https://www.yes24.com/product/goods/188925261
11,만화 전생 왕녀와 천재 영애의 마법 혁명 7,"카라스 피에로, 나다카 하루츠구, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887872,https://www.yes24.com/product/goods/188924992
12,전생 왕녀와 천재 영애의 마법 혁명 9,"카라스 피에로, 키사라기 유리, 송재희",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887865,https://www.yes24.com/product/goods/188924921
13,누가 나의 백합일까?! 1,"유우키 린, 마후유 시마, 이승원",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887650,https://www.yes24.com/product/goods/188924481
14,신은 유희에 굶주려있다. 9,"사자네 케이, 토모세 토이로, 김덕진",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887728,https://www.yes24.com/product/goods/188924256
15,변변찮은 마술강사와 추상일지 11,"히츠지 타로, 미시마 쿠로네, 최승원",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887681,https://www.yes24.com/product/goods/188924229
16,고바야시네 메이드래곤 엘마의 OL일기 1~2권 세트,쿨교신자,길찾기,2026년 04월,14000,12600,10.0,,https://www.yes24.com/product/goods/188924214
18,도시전설 선배 1,"히라오카 카즈키, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490023,https://www.yes24.com/product/goods/188921651
19,미나토 상사 코인 세탁소 3~4권 세트,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/188921319
20,미나토 상사 코인 세탁소 4,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,6500,5850,,	9791142077180,https://www.yes24.com/product/goods/188921300
21,미나토 상사 코인 세탁소 3,"츠바키 유즈, 칸즈메 사와",리디,2026년 05월,6500,5850,,	9791142077173,https://www.yes24.com/product/goods/188921292
22,지역의 사생활99 시즌4 세종,권혁주,삐약삐약북스,2025년 05월,11000,9900,,	9791191615371,https://www.yes24.com/product/goods/188920953
23,지역의 사생활99 시즌4 수원,정영롱,삐약삐약북스,2025년 05월,11000,9900,,	9791191615401,https://www.yes24.com/product/goods/188920858
24,만화 재혼 황후 1~10권 세트,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2026년 03월,142000,127800,9.8,,https://www.yes24.com/product/goods/188907239
25,만화 재혼 황후 1~6권 + 북케이스 세트,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2022년 01월,85000,76500,9.8,,https://www.yes24.com/product/goods/188907212
26,고바야시네 메이드래곤 엘마의 OL일기 2,쿨교신자,길찾기,2026년 04월,7000,6300,10.0,	9791167694966,https://www.yes24.com/product/goods/188906291
27,고바야시네 메이드래곤 엘마의 OL일기 1,쿨교신자,길찾기,2026년 04월,7000,6300,10.0,	9791167694959,https://www.yes24.com/product/goods/188906283
28,홍각의 판도라 6,리쿠도 코시,길찾기,2026년 04월,7000,6300,,	9791167694782,https://www.yes24.com/product/goods/188906173
29,홍각의 판도라 5,리쿠도 코시,길찾기,2026년 04월,7000,6300,,	9791167694775,https://www.yes24.com/product/goods/188906116
30,백수세끼 11,치즈,므큐,2026년 04월,21000,18900,,	9791174576156,https://www.yes24.com/product/goods/188867379
31,츠쿠모고미,판판야,미우(대원),2026년 04월,13000,11700,9.5,	9791142349690,https://www.yes24.com/product/goods/188860911
33,블랙 클로버 37,타바타 유키,대원,2026년 04월,6500,5850,9.7,	9791142349928,https://www.yes24.com/product/goods/188859838
34,길티 이노센스 12,윤한,대원,2026년 04월,6000,5400,,	9791142348846,https://www.yes24.com/product/goods/188859469
35,우츠미 군의 사랑 노래 1~5권 세트,카가미야 루루,대원,2026년 04월,30000,27000,10.0,,https://www.yes24.com/product/goods/188859247
36,꿈의빵,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807204,https://www.yes24.com/product/goods/188841775
37,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 2","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 04월,6000,5400,,	9791124479056,https://www.yes24.com/product/goods/188840376
38,사랑하는 립 틴트 1~2권 세트,쿠스노키 나나,학산문화사(단행본),2026년 04월,14000,12600,9.3,,https://www.yes24.com/product/goods/188839970
39,만화 무림세가 천대받는 손녀 딸이 되었다 3 일반판,"마루별, 열매, 시요",북극여우,2026년 06월,17000,15300,,	9791175760608,https://www.yes24.com/product/goods/188838469
40,만화 무림세가 천대받는 손녀 딸이 되었다 3 한정판,"마루별, 열매, 시요",북극여우,2026년 06월,24000,21600,,	9791175760615,https://www.yes24.com/product/goods/188838315
41,서른의 친구,김예지,문학동네,2026년 04월,15000,13500,,	9791141615932,https://www.yes24.com/product/goods/188837062
42,가르쳐줘 집사 1 한정판,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,25000,22500,10.0,	9791142819247,https://www.yes24.com/product/goods/188827957
44,명탐정 코난 로맨틱 러버스 셀렉션,"아오야마 고쇼, 오경화",서울미디어코믹스(서울문화사),2026년 04월,12000,10800,10.0,	9791142819018,https://www.yes24.com/product/goods/188827745
45,찍히지 않습니다 1~5권 세트,"코노시마 루카, 심희정",소미미디어,2026년 04월,32500,29250,9.9,,https://www.yes24.com/product/goods/188826618
46,샴발라드 1,"마야마 케이, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490061,https://www.yes24.com/product/goods/188824910
47,버그 에고 1,"ONE, 시타라 키요토, 조원로",소미미디어,2026년 05월,7000,6300,,	9791138490030,https://www.yes24.com/product/goods/188824489
48,여고생 제령사 아카네! 1,"오타케 마사오, 정대식",소미미디어,2026년 05월,7000,6300,10.0,	9791138490139,https://www.yes24.com/product/goods/188824279
49,나만이 미야치 미유키를 사랑한다 1,"스즈오, 정백송",소미미디어,2026년 05월,7000,6300,,	9791138490108,https://www.yes24.com/product/goods/188823978
50,트라이건 맥시멈 신장판 5~6권 세트,나이토 야스히로,대원,2026년 04월,30000,27000,,,https://www.yes24.com/product/goods/188812013
51,트라이건 맥시멈 신장판 6,나이토 야스히로,대원,2026년 04월,15000,13500,,	9791142347153,https://www.yes24.com/product/goods/188806319
52,트라이건 맥시멈 신장판 5,나이토 야스히로,대원,2026년 04월,15000,13500,,	9791142347146,https://www.yes24.com/product/goods/188806316
53,코믹 이세계 주점 노부 19,"세미카와 나츠야, 버지니아 이토헤이",대원,2026년 04월,6000,5400,,	9791142350054,https://www.yes24.com/product/goods/188805341
54,쇼하쇼텐! 11,"아사쿠라 아키나리, 오바타 타케시",대원,2026년 04월,6000,5400,,	9791142349607,https://www.yes24.com/product/goods/188804845
55,라이칸 슬로프 모험 보험 4,니시 요시유키,대원,2026년 04월,6500,5850,,	9791142350030,https://www.yes24.com/product/goods/188804352
56,라디에이션 하우스 19,"요코마쿠 토모히로, 모리 타이시",대원,2026년 04월,6000,5400,,	9791142350023,https://www.yes24.com/product/goods/188803890
