rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,,6300,6300,,	9791138444729,https://www.yes24.com/product/goods/193410063
2,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),,49500,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
3,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
4,새벽의 연화 47 한정판,쿠사나기 미즈호,학산문화사,,19800,19800,,	9791141186371,https://www.yes24.com/product/goods/193588583
5,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 한정판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,23000,20700,,	9791144100404,https://www.yes24.com/product/goods/193703159
6,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 초회판,"나가오카 마키코, magako, 조기",AK(에이케이 커뮤니케이션즈),2026년 07월,8000,7200,,	9791144100169,https://www.yes24.com/product/goods/193703141
7,쿠즈레스 오블리주 1,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100305,https://www.yes24.com/product/goods/193701768
8,개같이 탈출 1~3권 북케이스 세트 + 북카드 패키지,갬쟈,토리북스,2026년 07월,75000,67500,,,https://www.yes24.com/product/goods/193701337
9,개같이 탈출 1~3권 북케이스 세트,갬쟈,토리북스,2026년 07월,57000,51300,,,https://www.yes24.com/product/goods/193701320
10,개같이 탈출 3,갬쟈,토리북스,2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193701295
11,개같이 탈출 2,갬쟈,토리북스,2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193701279
12,개같이 탈출 1,갬쟈,토리북스,2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193701253
13,요이치와 츠구모,"쿠쿠 하야테, 김효연",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700863
14,잊어버린 사랑을 되돌리는 법,"아쿠타가와 카즈마, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700848
15,시구레 씨는 성불하지 않아,"노다 논다, FIIL",인디고(만화),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700829
16,봄에 잔잔한 푸름,"이나미 키사, 이기선",인디고(만화),2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/193700795
17,무서운 책 5,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 07월,10000,9000,,	9791144100008,https://www.yes24.com/product/goods/193700762
18,미즈키 선배의 사랑점 4,"시로사와, 반기모",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,	9791144100183,https://www.yes24.com/product/goods/193700749
19,더 이상 관심이 없다며 이혼당한 영애의 의외로 즐거운 새로운 생활 5,"이즈미 쿄우카, 사비노 부치, 권미량",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700728
20,너와 넘어 사랑이 된다 9,"유즈키 치히로, 정우주",AK(에이케이 커뮤니케이션즈),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193700713
21,토리빵 16,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 07월,9000,8100,,	9791144100220,https://www.yes24.com/product/goods/193700629
22,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
23,한구석의 기억 1~2권 세트,"키요나가 타마고, 유은비",빗금,2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193700081
24,한구석의 기억 2,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617424,https://www.yes24.com/product/goods/193700027
25,한구석의 기억 1,"키요나가 타마고, 유은비",빗금,2026년 07월,7500,6750,,	9791141617417,https://www.yes24.com/product/goods/193699997
26,사일런트 위치 10,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 07월,11000,9900,,	9791138069014,https://www.yes24.com/product/goods/193690348
27,코믹 전생 현자의 이세계 라이프 17,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069038,https://www.yes24.com/product/goods/193689946
28,코믹 전생 현자의 이세계 라이프 16,"펑제, 이하니",미스터블루,2026년 07월,5500,4950,,	9791138069021,https://www.yes24.com/product/goods/193689814
29,코믹 엘든 링 6,"프롬 소프트웨어, 토비타 니키이치, 한호성",데이즈엔터,2026년 07월,8000,7200,,	9791138069045,https://www.yes24.com/product/goods/193689581
30,엘든 링 머나먼 틈새의 이야기 1,"프롬 소프트웨어, 하루이치, 한호성",미스터블루,2026년 07월,8000,7200,,	9791138069069,https://www.yes24.com/product/goods/193689273
31,이세계 고마워 4,"지아나즈, 아라이 아즈키, 유영진",미스터블루,2026년 07월,8000,7200,,	9791138069076,https://www.yes24.com/product/goods/193688735
32,수상한 경찰 2 더블 특전판,무키시츠,대원,2026년 07월,10000,9000,,	9791142355325,https://www.yes24.com/product/goods/193680829
33,러브 체인 러브 진,"Bisque Ebino, 박소현",서울미디어코믹스(서울문화사),2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/193593361
34,가극 소녀!! 16,"사이키 쿠미코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828751,https://www.yes24.com/product/goods/193593313
35,늑대 황자와 거짓말 같은 결혼 4,"히사무 오토, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828690,https://www.yes24.com/product/goods/193593302
36,천상연가 3,"TOMO AOKI, 유유리",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828898,https://www.yes24.com/product/goods/193593290
37,푸른 상자 24,코우지 미우라,학산문화사,2026년 07월,6000,5400,,	9791141186609,https://www.yes24.com/product/goods/193588790
38,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 2,아이젠 마나,학산문화사,2026년 07월,6000,5400,,	9791141187774,https://www.yes24.com/product/goods/193588732
40,새벽의 연화 47,쿠사나기 미즈호,학산문화사,2026년 07월,6000,5400,,	9791141186494,https://www.yes24.com/product/goods/193588573
41,사랑하는 립 틴트 3,쿠스노키 나나,학산문화사(단행본),2026년 07월,7000,6300,,	9791141183790,https://www.yes24.com/product/goods/193588471
42,보석함에 사랑을 채우자 1 한정판,미키모토 린,학산문화사,2026년 07월,25000,22500,,	9791141187149,https://www.yes24.com/product/goods/193588336
43,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,,	9791141187132,https://www.yes24.com/product/goods/193588229
44,THE POOL,사쿠라이 가몬,학산문화사,2026년 07월,15000,13500,,	9791141187095,https://www.yes24.com/product/goods/193588126
45,뱀파이어 기사 memories 11,히노 마츠리,학산문화사,2026년 07월,6000,5400,,	9791141183745,https://www.yes24.com/product/goods/193587826
46,장송의 프리렌 1~15권 세트,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,93000,83700,9.9,,https://www.yes24.com/product/goods/193586414
47,만화 나 혼자만 레벨업 : 라그나로크 3,"다울, JIN(REDICE STUDIO), 당도(REDICE STUDIO)",디앤씨웹툰비즈,2026년 07월,16000,14400,10.0,	9791173820946,https://www.yes24.com/product/goods/193585996
48,사내연애 사절! 8,"두부, 남수",학산문화사,2026년 07월,16000,14400,,	9791141186777,https://www.yes24.com/product/goods/193585792
49,역대급 영지 설계사 9,"문백경, 이현민, 김현수",문페이스,2026년 07월,16000,14400,10.0,	9791173151170,https://www.yes24.com/product/goods/193582697
50,쓰레기의 법칙 3~4권 세트,서연,네이버웹툰유한회사,2026년 08월,35600,32040,,,https://www.yes24.com/product/goods/193581944
51,쓰레기의 법칙 4,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209184,https://www.yes24.com/product/goods/193580959
52,쓰레기의 법칙 3,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209177,https://www.yes24.com/product/goods/193580848
53,디파인 더 릴레이션십 1~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,146000,131400,9.9,,https://www.yes24.com/product/goods/193466220
54,디파인 더 릴레이션십 8~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193466216
55,튤립과 친구들 1 : 우리가 처음 만난 날,"소피 게리브, 김하나",주니어RHK,2026년 07월,15000,13500,,	9788925568638,https://www.yes24.com/product/goods/193466059
56,푸른 봄은 사랑을 주고 받고 上+下 세트,모모세 안,소미미디어,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193465820
57,지옥선생 누베 신장판 14,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/193464151
58,「죽어봐라」라고 들었으므로 죽었습니다 4,"Shiro Etou, Ram Araragi, 김서은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828911,https://www.yes24.com/product/goods/193463999
59,블랙 토치 BLACK TORCH 4,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828744,https://www.yes24.com/product/goods/193463784
60,월광천녀 애장판 7,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829338,https://www.yes24.com/product/goods/193463547
61,타츠키와 타마키 2,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142829550,https://www.yes24.com/product/goods/193463340
62,퍼펙트 글리터 2,Hinao WONO,학산문화사,2026년 07월,7000,6300,,	9791141185411,https://www.yes24.com/product/goods/193451433
63,비 오는 밤의 달 11,쿠즈시로,학산문화사,2026년 07월,6000,5400,,	9791141183776,https://www.yes24.com/product/goods/193451430
64,루루의 망령 저택 2,타지마 이쿠노,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187606,https://www.yes24.com/product/goods/193451416
65,카모노하시 론의 금단추리 17,아마노 아키라,학산문화사,2026년 07월,6000,5400,,	9791141175917,https://www.yes24.com/product/goods/193451411
66,앗 짱네 2,니시 케이코,학산문화사,2026년 07월,7000,6300,,	9791141187187,https://www.yes24.com/product/goods/193451405
67,신 크레용 신짱 15,우스이 요시토,학산문화사,2026년 07월,6000,5400,,	9791141185145,https://www.yes24.com/product/goods/193451400
68,운명의 저주받은 왕자와 마법 학교에서 다시 한번 사랑에 빠지다 1,"사쿠라 로제, 스메우무",학산문화사,2026년 07월,7000,6300,,	9791141187224,https://www.yes24.com/product/goods/193451390
69,여동생은 알고 있다 1,간기 마리,학산문화사,2026년 07월,7000,6300,,	9791141187767,https://www.yes24.com/product/goods/193451376
70,폭력 만세 2,"카와모토 호무라, 나다이니시",학산문화사,2026년 07월,7000,6300,2.0,	9791141184209,https://www.yes24.com/product/goods/193451368
71,카난 님은 초보 악마 12,논코,학산문화사,2026년 07월,6000,5400,,	9791141184186,https://www.yes24.com/product/goods/193451363
72,월요일의 타와와(청판) 14,히무라 키세키,학산문화사,2026년 07월,9000,8100,,	9791141185275,https://www.yes24.com/product/goods/193451357
73,너를 너무너무너무너무 좋아하는 100명의 그녀 24,나카무라 리키토,학산문화사,2026년 07월,6000,5400,,	9791141183585,https://www.yes24.com/product/goods/193451351
74,BECK 신장판 7,해롤드 사쿠이시,학산문화사(단행본),2026년 07월,12000,10800,,	9791141186401,https://www.yes24.com/product/goods/193451344
75,오가미 츠미키와 기일상 7,모리시타 미유,학산문화사,2026년 07월,6000,5400,,	9791141185244,https://www.yes24.com/product/goods/193451339
76,운명을 보는 회사원 6,"영완(映完), 임성욱",YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796424,https://www.yes24.com/product/goods/193451325
77,투명남과 인간녀 2,이와토비네코,리디,2026년 07월,11000,9900,,	9791142079849,https://www.yes24.com/product/goods/193451308
78,쪽팔려게임 1~2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,32000,28800,,	9791143209191,https://www.yes24.com/product/goods/193448046
79,쪽팔려게임 2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,16000,14400,,	9791143209160,https://www.yes24.com/product/goods/193448043
80,쪽팔려게임 1,"봉수, 다이",네이버웹툰유한회사,2026년 09월,16000,14400,,	9791143209153,https://www.yes24.com/product/goods/193448037
81,평생 일하고 싶지 않은 내가 같은 반 인기 아이돌의 눈에 들면 7,"키시모토 카즈하, 미와베 사쿠라, 현노을",소미미디어,2026년 07월,10000,9000,,	9791138491112,https://www.yes24.com/product/goods/193410416
82,남자를 싫어하는 미인 자매를 이름도 알리지 않고 구해주면 어떻게 될까? 8,"묭, 기우니우, 이소정",소미미디어,2026년 07월,10000,9000,,,https://www.yes24.com/product/goods/193410275
83,티어문 제국 이야기 18,"모치츠키 노조무, Gilse, 현노을",소미미디어,2026년 07월,11000,9900,,	9791138445054,https://www.yes24.com/product/goods/193410220
84,"나와 다시 한번, 첫사랑. 3","하세가키 나루미, 이해빈",소미미디어,2026년 07월,7000,6300,,	9791138490863,https://www.yes24.com/product/goods/193410172
86,Myther 2,"야츠다 테키, 박연지",소미미디어,2026년 07월,7000,6300,,	9791138490856,https://www.yes24.com/product/goods/193409953
87,사장과 술과 별 1~2권 세트,즈리 키시,대원,2026년 06월,13000,11700,,,https://www.yes24.com/product/goods/193409935
88,디파인 더 릴레이션십 9,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193409916
89,디파인 더 릴레이션십 8,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193409835
90,행복한 전자레인지 요리 만화,진한보라색,BOOKK(부크크),2026년 07월,8200,8200,,	9791112229649,https://www.yes24.com/product/goods/193406828
91,메이크 디어 홈 2,Roku Ichihashi,서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828683,https://www.yes24.com/product/goods/193395811
92,메이크 디어 홈 1,Roku Ichihashi,서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828676,https://www.yes24.com/product/goods/193395493
93,고양이에게 제멋대로 1,후지와라 히로,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,10.0,	9791142829499,https://www.yes24.com/product/goods/193395034
94,과분한 남친 13,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828904,https://www.yes24.com/product/goods/193394921
95,책이라면 팔 만큼 1 특장판,"코지마 아오, 장혜영",미우(대원),2026년 07월,18000,16200,,	9791142354342,https://www.yes24.com/product/goods/193378337
96,취사병 전설이 되다 16,"제이로빈, 이진수",지식오름,2026년 07월,15000,13500,,	9791174911476,https://www.yes24.com/product/goods/193376742
97,열렙전사 7,김세훈,지식오름,2026년 07월,15000,13500,,	9791174911469,https://www.yes24.com/product/goods/193376739
98,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
99,황천의 츠가이 1~10권 세트,아라카와 히로무,대원,2026년 04월,65000,58500,9.9,,https://www.yes24.com/product/goods/193359223
100,황천의 츠가이 10 일반판,아라카와 히로무,대원,2026년 04월,6500,5850,,	9791142350160,https://www.yes24.com/product/goods/193347530
101,Fate/Grand Order 페이트 그랜드 오더 투라스 레알타 21,"TYPE-MOON, 카와구치 타케시",학산문화사,2026년 07월,6000,5400,,	9791141186586,https://www.yes24.com/product/goods/193347427
102,주미도로 7,타키 코이치,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187231,https://www.yes24.com/product/goods/193347415
