rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,디그 잇 3 더블특전판,요시다마루,학산문화사,,6300,6300,,	9791141187552,https://www.yes24.com/product/goods/195038242
3,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142817403,https://www.yes24.com/product/goods/195099542
4,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,,	9791142817236,https://www.yes24.com/product/goods/195221643
5,약혼 파기까지의 10일간 2,"코바토 코스즈, 키나츠k",시플리,2026년 08월,7000,6300,,	9791175774018,https://www.yes24.com/product/goods/195239867
6,약혼 파기까지의 10일간 1,"코바토 코스즈, 키나츠k",시플리,2026년 08월,7000,6300,,	9791175773776,https://www.yes24.com/product/goods/195239838
7,렌투스 스트라 멘스 4,성정환,BOOKK(부크크),2026년 08월,19100,19100,,	9791112262615,https://www.yes24.com/product/goods/195238514
8,튤립과 친구들 2 : 큰 비가 쏟아진 날,"소피 게리브, 김하나",주니어RHK,2026년 08월,15000,13500,,	9788925568621,https://www.yes24.com/product/goods/195238374
9,노아 선배는 친구 10,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829901,https://www.yes24.com/product/goods/195236063
10,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829925,https://www.yes24.com/product/goods/195235956
11,유치원WARS 17 더블특장판,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142830136,https://www.yes24.com/product/goods/195235943
12,블랙 라군 청소부 소여 해체! 고어고어 무스메 4,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829840,https://www.yes24.com/product/goods/195235927
13,기계 인간 마리 + (플러스) 2,"아키모토 아키, 이소연",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829963,https://www.yes24.com/product/goods/195235915
14,코믹 못 미더운 악녀입니다만 ~추궁접서 교체전~ 10,"나카무라 사츠키, 오히츠지 에이, 김수연",서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829703,https://www.yes24.com/product/goods/195235906
15,인외 씨의 신부 4,"아이카와 유우, 야츠사카 아키오, Leigh",소미미디어,2026년 08월,7000,6300,,	9791138491501,https://www.yes24.com/product/goods/195234889
16,퀸즈 퀄리티 1,모토미 쿄스케,소미미디어,2026년 08월,7000,6300,,	9791138491297,https://www.yes24.com/product/goods/195234877
17,전격 데이지 애장판 1,모토미 쿄스케,소미미디어,2026년 08월,14000,12600,,	9791138491273,https://www.yes24.com/product/goods/195234856
18,떨거지 인어 디아나 1,스아마,소미미디어,2026년 08월,7000,6300,,	9791138491365,https://www.yes24.com/product/goods/195234839
19,킬 블루 1~13권 세트,후지마키 타다토시,대원,2026년 08월,78000,70200,9.9,,https://www.yes24.com/product/goods/195234803
