rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
2,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,,13500,13500,,	9791141178796,https://www.yes24.com/product/goods/193831047
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,,	9791142829345,https://www.yes24.com/product/goods/194172574
4,학생회에도 구멍은 있다! 12,"무치마로, 옷무",소미미디어,,6300,6300,9.7,	9791138444729,https://www.yes24.com/product/goods/193410063
5,마법소녀를 동경해서 1-5 합본판 + 6권 더블특전판 세트,오노나카 아키히로,대원,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194172903
6,마법소녀를 동경해서 1~6권 더블특전판 세트,오노나카 아키히로,대원,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194172894
7,달의 아이 신장판 7,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829451,https://www.yes24.com/product/goods/194172594
9,독을 먹으면 사랑까지도,이시하라 사토루,대원,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/194172311
10,대악당 소년 3,후지치카 코우메,대원,2026년 07월,6500,5850,,	9791142358739,https://www.yes24.com/product/goods/194172305
11,다윈즈 게임 21,FLIPFLOPs,대원,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194172300
12,놓친 물고기는 컸지만 잡은 물고기가 너무 컸던 건 10,"미토 이츠키, 모모요 마요, 나가토 카키",대원,2026년 07월,6000,5400,,	9791142358470,https://www.yes24.com/product/goods/194172296
13,나뭇잎 사이로 비치는 햇살 같은 사람 4,카와바타 시키,대원,2026년 07월,6500,5850,,	9791142357145,https://www.yes24.com/product/goods/194172207
14,극채의 집 8,BIKKE,대원,2026년 07월,5000,4500,,	9791142357329,https://www.yes24.com/product/goods/194172203
15,한눈에 반했다더니 실은 함정이란 걸 안 백작 영애의 3일간 4,후지타니 요우코,대원,2026년 07월,5000,4500,,,https://www.yes24.com/product/goods/194172199
16,타다노 공고의 일상 14,오가 치사토,대원,2026년 07월,6000,5400,,	9791142358562,https://www.yes24.com/product/goods/194172195
17,치사하고 귀여워,미키하라 신,대원,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194172191
18,초인X 14,이시다 스이,대원,2026년 07월,6500,5850,,	9791142358401,https://www.yes24.com/product/goods/194172163
19,이 사랑은 연극?! 13,야마나카 우메바치,대원,2026년 07월,5000,4500,,	9791142357312,https://www.yes24.com/product/goods/194172159
20,우리들의 식탁 -한 그릇 더- 2,미타 오리,대원,2026년 07월,7000,6300,,	9791142357442,https://www.yes24.com/product/goods/194172151
21,보물 자매 2,히사카와 하루,대원,2026년 07월,7000,6300,,	9791142358500,https://www.yes24.com/product/goods/194172143
22,봇치·더·록! 앤솔러지 코믹 6,하마지 아키,대원,2026년 07월,9000,8100,,	9791142358791,https://www.yes24.com/product/goods/194172029
23,TANK CHAIR -탱크체어- 3,야시로 마나부,대원,2026년 07월,7000,6300,,	9791142358821,https://www.yes24.com/product/goods/194172021
24,마법소녀를 동경해서 1-5 합본판,오노나카 아키히로,대원,2026년 07월,37500,33750,,	9791142358166,https://www.yes24.com/product/goods/194172007
25,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358159,https://www.yes24.com/product/goods/194172003
26,마법소녀를 동경해서 5 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358142,https://www.yes24.com/product/goods/194172001
27,마법소녀를 동경해서 4 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358135,https://www.yes24.com/product/goods/194172000
28,마법소녀를 동경해서 3 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358128,https://www.yes24.com/product/goods/194171998
29,마법소녀를 동경해서 2 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358111,https://www.yes24.com/product/goods/194171994
30,마법소녀를 동경해서 1 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,,	9791142358104,https://www.yes24.com/product/goods/194171973
31,육아일기 6,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796417,https://www.yes24.com/product/goods/193992957
32,육아일기 5,자까,YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796400,https://www.yes24.com/product/goods/193992958
33,오늘도 킬러는 할머니를 죽이지 못한다 5,요시아키 케이,문학동네,2026년 07월,9000,8100,,	9791141603458,https://www.yes24.com/product/goods/193988983
34,니체선생 12,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694881,https://www.yes24.com/product/goods/193986015
35,니체선생 11,"마츠코마, 하시모토, 반기모",길찾기,2026년 07월,7000,6300,,	9791167694874,https://www.yes24.com/product/goods/193986008
36,환생의 법칙 5,"구루뷰, NARU",블루픽,2026년 07월,15800,14220,,,https://www.yes24.com/product/goods/193985982
37,만화 토끼와 흑표범의 공생관계 12,"야식먹는중, 목인, 사담",에이템포미디어,2026년 07월,16500,14850,,	9791175564282,https://www.yes24.com/product/goods/193984800
38,황천의 츠가이 11 특별판,아라카와 히로무,대원,2026년 07월,28500,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
39,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,2026년 07월,6500,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
40,도굴왕 18,"산지직송, 3B2S, 윤쓰",문페이스,2026년 07월,16000,14400,,	9791173151163,https://www.yes24.com/product/goods/193984244
41,시선에 얽혀서 사랑에 풀리다,로쿠로코,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984109
42,사랑을 하고 싶은 것은 아니지만,시노자키 마이,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984101
43,Kiss me crying 4,아린코,조은세상,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193984099
44,헤어져 줄 수 없어! 4,산타로,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193984095
45,나의 백합은 일입니다 14,미만,조은세상,2026년 07월,6000,5400,,	9791139159677,https://www.yes24.com/product/goods/193984089
46,짱구는 못말려! 500PCS 직소 퍼즐 : 스트라이커,,학산문화사,2026년 07월,15000,13500,,	8800366711129,https://www.yes24.com/product/goods/193918149
47,짱구는 못말려! 500PCS 직소 퍼즐 : 신혼여행 허리케인,,학산문화사,2026년 07월,15000,13500,,	8800366711112,https://www.yes24.com/product/goods/193917852
48,슈퍼스트링 -이세계 견문록- 4,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828935,https://www.yes24.com/product/goods/193914198
49,시스타 레지스타 3,"오카다 마리, 오지로 마코토, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828928,https://www.yes24.com/product/goods/193913983
50,좀비론 신장판 1,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829444,https://www.yes24.com/product/goods/193913772
51,아혈의 음양사 8,"후지모토 사쿠라, 유유리",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829475,https://www.yes24.com/product/goods/193913729
52,시메지 시뮬레이션 1~5권 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/193905557
53,시메지 시뮬레이션 1~5권 + 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,58000,54000,10.0,,https://www.yes24.com/product/goods/193904609
54,뷰티풀 군바리 12,"설이, 윤성원",길찾기,2026년 07월,19800,17820,,	9791167695260,https://www.yes24.com/product/goods/193898904
55,시메지 시뮬레이션 5,"츠쿠미즈, 이기선",길찾기,2026년 05월,10000,9000,,	9791167694799,https://www.yes24.com/product/goods/193898295
56,시메지 시뮬레이션 5 북케이스 세트,"츠쿠미즈, 이기선",길찾기,2026년 05월,18000,18000,,	9791167694805,https://www.yes24.com/product/goods/193897002
57,최애에게 러브 바이트 7,스즈키 줄리에타,학산문화사,2026년 07월,6000,5400,,	9791141182014,https://www.yes24.com/product/goods/193873358
58,섀도 하우스 20,소마토,학산문화사,2026년 07월,12000,10800,,	9791141185084,https://www.yes24.com/product/goods/193872977
59,옆집은 뭐 먹지? 어른의 맛 14,후지츠카 유키,학산문화사,2026년 07월,6000,5400,,	9791141183981,https://www.yes24.com/product/goods/193872652
60,미유 짱은 계속 친구 3,히데키,학산문화사(단행본),2026년 07월,6000,5400,,	9791141184971,https://www.yes24.com/product/goods/193872450
61,"적어도, 이건 사랑 8",후지모모,학산문화사,2026년 07월,6000,5400,,	9791141184148,https://www.yes24.com/product/goods/193872184
62,아카네 이야기 16,"유키 스에나가, 모에 타카마사",학산문화사,2026년 07월,6000,5400,10.0,	9791141179045,https://www.yes24.com/product/goods/193871716
63,소드 오라토리아 16,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,12000,10800,,	9791138444866,https://www.yes24.com/product/goods/193870181
64,소드 오라토리아 16 소책자 특장판,"오모리 후지노, 하이무라 키요타카, 김민재",소미미디어,2026년 07월,20000,18000,,	9791138444996,https://www.yes24.com/product/goods/193869766
65,누가 용사를 죽였는가 : 용사의 장,"다켄, toi8, 이소정",소미미디어,2026년 07월,10000,9000,,	9791138491235,https://www.yes24.com/product/goods/193869138
66,쌍둥이 둘 다 ‘여자 친구’ 삼아줄래? 3,"시라이 무쿠, 치구사 미노리, 정대식",소미미디어,2026년 07월,8500,7650,,	9791138491204,https://www.yes24.com/product/goods/193868544
67,나는 성간 국가의 영웅 기사! 5,"미시마 요무, 타카미네 나다레, 박정철",소미미디어,2026년 07월,10000,9000,,	9791138491198,https://www.yes24.com/product/goods/193868263
68,서머 보이 블루,토노 미야코,소미미디어,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193867671
69,샨티 1,"사노 시나노, 스가 쿄스케",소미미디어,2026년 07월,7000,6300,,	9791138490788,https://www.yes24.com/product/goods/193867190
70,최강 찌꺼기 황자의 암약 제위 쟁탈전 1,"탄바, 아마가이 유키노",소미미디어,2026년 07월,7000,6300,,	9791138444880,https://www.yes24.com/product/goods/193866790
71,렌투스 스트라 멘스 3,성정환,BOOKK(부크크),2026년 07월,20500,20500,,	9791112232304,https://www.yes24.com/product/goods/193866360
72,Yum Yum Korean Foods 1,"조경규, 방현선",송송책방,2026년 08월,18000,16200,,	9791190569828,https://www.yes24.com/product/goods/193866257
73,요리 군과 다시 만날 수는 없어! 1 한정판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142829567,https://www.yes24.com/product/goods/193852151
74,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829383,https://www.yes24.com/product/goods/193852121
