rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
2,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),,19800,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
3,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,9.9,	9791130682563,https://www.yes24.com/product/goods/194382691
4,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,9.7,	9791142828843,https://www.yes24.com/product/goods/194328496
5,소꿉친구 컴플렉스 4~5권 스페셜 세트,은하이,네이버웹툰유한회사,2026년 10월,44000,39600,,,https://www.yes24.com/product/goods/194889308
6,소꿉친구 컴플렉스 5,은하이,네이버웹툰유한회사,2026년 10월,16000,14400,,,https://www.yes24.com/product/goods/194889306
7,소꿉친구 컴플렉스 4,은하이,네이버웹툰유한회사,2026년 10월,16000,14400,,,https://www.yes24.com/product/goods/194889303
8,인생은 장밋빛? 3,야마모토 코테츠코,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194844723
9,"잠깐 기다려, 하루토라 군 2",아메키리,조은세상,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194844296
10,로스타임에 작별 인사를 Home and Away,코코미,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194844175
11,니시코 군과 히가시가와 군 1,사토 슈가,조은세상,2026년 08월,6000,5400,,	9791139159929,https://www.yes24.com/product/goods/194844044
12,키타야마 군과 미나미야 군 - 사귄 지 1년째 -,사토 슈가,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194843942
13,사망 유희로 밥을 먹는다. 9,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,8500,7650,,	9791175773998,https://www.yes24.com/product/goods/194803836
14,체인소 맨 1~23권 세트,후지모토 타츠키,학산문화사,2026년 05월,138000,124200,9.8,,https://www.yes24.com/product/goods/194753793
15,별정직 공무원 5 특별판,"권소라, 서재원, ch",학산문화사,2026년 08월,43000,38700,,	9791141188016,https://www.yes24.com/product/goods/194751442
16,별정직 공무원 5,"서재원, 권소라, ch",학산문화사,2026년 08월,16800,15120,,	9791141187903,https://www.yes24.com/product/goods/194751404
17,최애에게 러브 바이트 8,스즈키 줄리에타,학산문화사,2026년 08월,6000,5400,,	9791141185374,https://www.yes24.com/product/goods/194750755
18,평화로운 나라의 시마자키에게 11,"하마다 고우텐, 세시모 타케시",학산문화사,2026년 08월,6000,5400,,	9791141185428,https://www.yes24.com/product/goods/194750699
19,유즈키네 사 형제 21,후지사와 시즈키,학산문화사,2026년 08월,6000,5400,,	9791141184087,https://www.yes24.com/product/goods/194750651
20,왕자님의 사연 있는 회계사 2,"카와루 오즈, 오시카와 이이",학산문화사(단행본),2026년 08월,7000,6300,,	9791141182854,https://www.yes24.com/product/goods/194750593
21,소나타는 도대체 누구인가 2,이노야 코토바,학산문화사(단행본),2026년 08월,7000,6300,,	9791141183844,https://www.yes24.com/product/goods/194750585
22,0.5인분의 연인 6,카와다 다이치,학산문화사,2026년 08월,6000,5400,,	9791141178574,https://www.yes24.com/product/goods/194750579
23,매리지 톡신 15,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 08월,6000,5400,,	9791141184919,https://www.yes24.com/product/goods/194750518
24,네즈미의 첫사랑 7,오오세토 리쿠,학산문화사,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194750473
25,폭력 만세 3,"카와모토 호무라, 나다이니시",학산문화사,2026년 08월,7000,6300,,	9791141187279,https://www.yes24.com/product/goods/194750468
26,골든 맨 2,"페토스, 메구미 코우지",학산문화사,2026년 08월,7000,6300,,	9791141187507,https://www.yes24.com/product/goods/194750465
27,어차피 울 거라면 사랑이 좋아 9,쿠사카 아키,학산문화사,2026년 08월,6000,5400,,	9791141179106,https://www.yes24.com/product/goods/194750457
28,운명의 사람을 만나는 이야기 8,아나신,학산문화사,2026년 08월,6000,5400,10.0,	9791141187200,https://www.yes24.com/product/goods/194750369
29,한밤중 하트튠 11,이가라시 마사쿠니,학산문화사,2026년 08월,6000,5400,,	9791141184223,https://www.yes24.com/product/goods/194750274
30,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
31,오렌지 스카이,아타루,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749720
32,백설공주에게 입맞춤을 1,요시오 아키라,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749636
33,뒤죽박죽 해피니스,나나시마 나츠,에이블웍스,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194749616
34,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,,	9791142080777,https://www.yes24.com/product/goods/194749604
35,윈드 브레이커 16,니이 사토루,리디,2026년 08월,6000,5400,,	9791142080654,https://www.yes24.com/product/goods/194749600
36,윈드 브레이커 15,니이 사토루,리디,2026년 08월,6000,5400,,	9791142080647,https://www.yes24.com/product/goods/194749589
37,동거하는 검성 여스승이 너무 귀여워서 매일 행복합니다 1,"켄노지, R_링고",길찾기,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/194635042
38,엄마를 만나러 가는 길 3~4권 세트,고먕,네이버웹툰유한회사,2026년 10월,35600,32040,,,https://www.yes24.com/product/goods/194626177
39,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
40,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
41,서유요원전 서역편 : 화염산의 장 3~4권 세트,"모로호시 다이지로, 서현아",문학동네,2026년 07월,22000,19800,9.0,,https://www.yes24.com/product/goods/194611530
42,이우일의 만화 그리스로마 신화 1~3권 세트,"이우일, 이준석",비채,2026년 07월,66500,59850,,	9791173326806,https://www.yes24.com/product/goods/194609610
43,이우일의 만화 그리스로마 신화 3,"이우일, 이준석",비채,2026년 07월,22500,20250,,	9791173326837,https://www.yes24.com/product/goods/194607140
44,이우일의 만화 그리스로마 신화 2,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326820,https://www.yes24.com/product/goods/194607121
45,이우일의 만화 그리스로마 신화 1,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326813,https://www.yes24.com/product/goods/194606942
48,클레바테스 10,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,7000,6300,,	9791175773677,https://www.yes24.com/product/goods/194606705
49,돌 하우스의 긴지 씨 1,이사키 모토,오팬스코믹,2026년 07월,7000,6300,,	9791175773707,https://www.yes24.com/product/goods/194606691
50,전희 서바이벌 사가 3,OTOSAMA,오팬스코믹,2026년 07월,7000,6300,10.0,	9791175773684,https://www.yes24.com/product/goods/194606673
51,제물 무녀 niemiko 1,Alaskapan,에스엠지크리에이티브,2026년 07월,6000,5400,,	9791124479278,https://www.yes24.com/product/goods/194592355
52,렛츠고 괴기조 4,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479261,https://www.yes24.com/product/goods/194591936
53,렛츠고 괴기조 3,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479254,https://www.yes24.com/product/goods/194591735
54,B의 성선 1,하야시 모리히로,재담,2029년 07월,7000,6300,,	9791127562410,https://www.yes24.com/product/goods/194527418
55,건방진 갸루 누나를 참교육하는 이야기 1,에가키 누마,재담,2029년 07월,6500,5850,10.0,	9791127562434,https://www.yes24.com/product/goods/194527405
56,그리고 히어로와 거짓말을 한다 1,네즈노 미쿠,재담,2029년 07월,7000,6300,,	9791127562489,https://www.yes24.com/product/goods/194527374
57,숫자로 놀자. 2,키누타 무라코,재담,2026년 07월,7000,6300,,	9791127562472,https://www.yes24.com/product/goods/194527354
58,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 2,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444972,https://www.yes24.com/product/goods/194527100
59,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 1,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444965,https://www.yes24.com/product/goods/194527003
60,서유요원전 서역편 : 화염산의 장 4,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602741,https://www.yes24.com/product/goods/194526966
61,서유요원전 서역편 : 화염산의 장 3,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,8.7,	9791141602734,https://www.yes24.com/product/goods/194526952
62,고고,아포포,접는선,2026년 08월,20000,19000,,	9791198432872,https://www.yes24.com/product/goods/194574934
63,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
64,극한견주 1~8권 세트,마일로,북극여우,2026년 07월,132000,118800,,,https://www.yes24.com/product/goods/194523604
65,만화 우리 집에 갇혀버린 남주들 2,"김지아, 초바, ROSAC",파인툰(FineToon),2026년 09월,16000,14400,,	9791141548452,https://www.yes24.com/product/goods/194523485
66,핑크 하트 잼 beat 2 특장판,싯케,대원,2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/194523008
67,핑크 하트 잼 beat 2 일반판,싯케,대원,2026년 07월,6500,5850,10.0,,https://www.yes24.com/product/goods/194522982
68,집에서 도망치고 싶은 내가 어쩌다가 동경하던 대마법사님을 사버렸더니 5,"TCB, 코토코, 타카기 타라",대원,2026년 07월,7000,6300,,	9791142357459,https://www.yes24.com/product/goods/194522896
69,"新 울어라, 펜 11",시마모토 카즈히코,미우(대원),2026년 07월,10000,9000,10.0,	9791142358814,https://www.yes24.com/product/goods/194522891
70,숨막힐 정도의 사랑을 줄게 7 특장판,이와시타 케이코,대원,2026년 07월,27000,24300,10.0,	9791142357169,https://www.yes24.com/product/goods/194522881
71,숨막힐 정도의 사랑을 줄게 7 일반판,이와시타 케이코,대원,2026년 07월,6000,5400,10.0,	9791142357152,https://www.yes24.com/product/goods/194522878
72,AI X 애니메이션 액팅 드로잉 테크닉,차양훈,두드림미디어,2026년 08월,20800,18720,8.7,	9791124026489,https://www.yes24.com/product/goods/194522268
73,사망 유희로 밥을 먹는다. 9 특별판,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,28000,25200,,	9791175774001,https://www.yes24.com/product/goods/194522262
74,코믹 사망 유희로 밥을 먹는다. 5,"우카이 유시, 네코메타루, 반자이 코토부키 다이엔카이, 이희경",오팬스코믹,2026년 07월,7000,6300,,	9791175773981,https://www.yes24.com/product/goods/194522258
75,퍼니셔 BOOK 1~3권 세트,"가스 이니스, 조 퀘사다, 지미 팔미오티, 스티브 딜런",시공사,2026년 06월,143000,128700,,,https://www.yes24.com/product/goods/194513997
76,스파이더맨 : 브랜드 뉴 데이 BOOK 1~2권 세트,"마크 웨이드, 조 켈리, 댄 슬롯, 마크 구겐하임, 로저 스턴, 정보 더 보기/감추기, 마크 웨이드, 조 켈리, 댄 슬롯, 마크 구겐하임, 로저 스턴, 존 로미타 주니어, 살바도르 라로카, 스티브 맥니븐, 필 히메네스, 배리 킷슨, 크리스 배첼로, 마르코스 마틴, 마이크 맥콘",시공사,2026년 07월,110000,99000,,,https://www.yes24.com/product/goods/194513796
77,비교하고 검토하는 교열부의 쿠쥬 씨 1~2권 세트,"고이시 유카, 현승희",서교책방,2026년 07월,25600,23040,10.0,,https://www.yes24.com/product/goods/194513761
78,비교하고 검토하는 교열부의 쿠쥬 씨 2,"고이시 유카, 현승희",서교책방,2026년 07월,12800,11520,10.0,	9791124497111,https://www.yes24.com/product/goods/194513322
79,비교하고 검토하는 교열부의 쿠쥬 씨 1,"고이시 유카, 현승희",서교책방,2026년 07월,12800,11520,10.0,	9791124497104,https://www.yes24.com/product/goods/194513263
80,오디세이아를 한 번도 안 읽어 볼 수는 없잖아!,"호메로스, Team. StoryG",oldstairs(올드스테어즈),2026년 08월,24000,21600,,	9791170791003,https://www.yes24.com/product/goods/194511537
81,볼 앤 체인 2,"미나미 큐타, 김진희",문학동네,2026년 07월,9000,8100,,	9791141603427,https://www.yes24.com/product/goods/194511018
