rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
2,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),,19800,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
3,윈드 브레이커 15~16권 세트,니이 사토루,리디,,10800,10800,,	9791142080777,https://www.yes24.com/product/goods/194749604
4,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,,16020,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
5,고양이와 용 6,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 08월,8000,7200,,	9791138069465,https://www.yes24.com/product/goods/194921866
6,내가 죽을 뿐인 100가지 괴담 2,"마토노 안지, 한호성",데이즈엔터,2026년 08월,8000,7200,,,https://www.yes24.com/product/goods/194921851
7,녹는 눈과 아가판서스 1,"나우치, 고나현",미스터블루,2026년 08월,8000,7200,,	9791138069663,https://www.yes24.com/product/goods/194921831
8,유녀전기 대대야사 1,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069632,https://www.yes24.com/product/goods/194921820
9,코믹 유녀전기 21,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069618,https://www.yes24.com/product/goods/194920871
10,이세계 유유자적 농가 16,"나이토 키노스케, 야스모, JYH",데이즈엔터,2026년 08월,10000,9000,,	9791138069588,https://www.yes24.com/product/goods/194920669
11,버림받은 공작 부인은 평온한 생활을 희망합니다 1,"카레야타미에, 코마다 하치",미스터블루,2026년 08월,11000,9900,,	9791138069601,https://www.yes24.com/product/goods/194920634
12,피토스포룸 두 번째 잎,미카미 시노,인디고(만화),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194920407
13,피토스포룸 첫 번째 잎,미카미 시노,인디고(만화),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194920375
14,사이드 킥 -기치조지 경찰서 생활안전과- 2,"사다야스, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100817,https://www.yes24.com/product/goods/194920364
15,이미테이션 플레이 2,"호마레 안, 이기선",인디고(만화),2026년 08월,7500,6750,,,https://www.yes24.com/product/goods/194920343
16,와카코와 술 25,"신큐 치에, 조아라",AK(에이케이 커뮤니케이션즈),2026년 08월,8000,7200,,	9791144100718,https://www.yes24.com/product/goods/194920327
17,무서운 책 6,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,10000,9000,,	9791144100640,https://www.yes24.com/product/goods/194920314
18,거미의 남자,아루쿠 조,인디고(만화),2026년 08월,7500,6750,,,https://www.yes24.com/product/goods/194920236
19,사자나미 군이 가장 싫어하는 남자,오기,인디고(만화),2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/194920223
20,살아남은 6명에 의하면 6,"야마모토 카즈네, 이승원",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100596,https://www.yes24.com/product/goods/194920216
21,마에다 케이지 가부키 여행 2,"호리에 노부히코, 하라 테츠오, 데구치 마사토, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100572,https://www.yes24.com/product/goods/194920209
22,춤추는 천년 가족 7,카스가이 쇼,AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100541,https://www.yes24.com/product/goods/194920203
23,할렐루야 베이비 5,"코지마 라라, 정우주",인디고(만화),2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/194920193
24,여기부턴 개인 영역 입니다 8,"고토 미사키, 반기모",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100480,https://www.yes24.com/product/goods/194920142
25,신의 정원이 딸린 쿠스노키 저택 8,"엔쥬, 천선필",AK(에이케이 커뮤니케이션즈),2026년 08월,12000,10800,,	9791144100398,https://www.yes24.com/product/goods/194920052
26,빠져든 침대에서 천사의 자는 얼굴을 보고 싶을 뿐,"우에스 테츠토, 치구사 미노리",AK(에이케이 커뮤니케이션즈),2026년 08월,12000,10800,,	9791144100411,https://www.yes24.com/product/goods/194919985
27,"가이드 담당 천사를 때려눕혔더니, 사령술사가 되었습니다 4","엘리제, 가와코",AK(에이케이 커뮤니케이션즈),2026년 08월,12000,10800,,	9791144100381,https://www.yes24.com/product/goods/194919956
28,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,,	9791141187194,https://www.yes24.com/product/goods/194908291
29,시노비고토 7,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 08월,7000,6300,,	9791141187170,https://www.yes24.com/product/goods/194908281
30,코믹 무직전생 21,"리후진 나 마고노테, 후지카와 유카",학산문화사,2026년 08월,6000,5400,,	9791141184957,https://www.yes24.com/product/goods/194908207
31,라라의 결혼 8,타메코우,블랑코믹스,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194908177
32,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 3,아이젠 마나,학산문화사,2026년 08월,6000,5400,,	9791141187781,https://www.yes24.com/product/goods/194908163
33,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,,	9791141186463,https://www.yes24.com/product/goods/194908154
34,켄투리아 6,쿠라모리 토오루,학산문화사,2026년 08월,6000,5400,,	9791141185398,https://www.yes24.com/product/goods/194908147
35,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,2026년 08월,44000,39600,,	9791141187088,https://www.yes24.com/product/goods/194908136
36,GACHIAKUTA 18,우라나 케이,학산문화사,2026년 08월,7000,6300,,	9791141187071,https://www.yes24.com/product/goods/194908070
37,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,2026년 08월,14000,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
38,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,,	9791141187255,https://www.yes24.com/product/goods/194908055
39,손끝과 연연 13 한정판,모리시타 수,학산문화사,2026년 08월,33000,29700,,	9791141187439,https://www.yes24.com/product/goods/194908029
40,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,,	9791141182663,https://www.yes24.com/product/goods/194908015
41,영원한 계약 6 한정판,해진,학산문화사,2026년 08월,32000,28800,,	9791141162054,https://www.yes24.com/product/goods/194907979
42,영원한 계약 6,해진,학산문화사,2026년 08월,16000,14400,,	9791141162061,https://www.yes24.com/product/goods/194907963
43,지역의 사생활99 부여,김이랑,삐약삐약북스,2025년 11월,11000,9900,,	9791191615364,https://www.yes24.com/product/goods/194905242
44,데스마치에서 시작되는 이세계 광상곡 34,"아이나나 히로, 나가하마 메구미, shri, 박경용",디앤씨미디어(D&C미디어),2026년 08월,11000,9900,,	9791127888466,https://www.yes24.com/product/goods/194905159
45,새 엄마가 데려온 딸이 전 여친이었다 12,"카미시로 쿄스케, 타카야Ki, 이승원",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888572,https://www.yes24.com/product/goods/194905136
46,히마텐! 4,"오노 겐키, 이승원",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888428,https://www.yes24.com/product/goods/194905125
47,추우면 변하는 헤비가미 군 2,"쿠리미야, 박은빈",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888459,https://www.yes24.com/product/goods/194904886
48,오쿠다의 좁은 길 3,"아이바 쿄코, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888473,https://www.yes24.com/product/goods/194904873
49,여우가면 부부 3,"이와토비네코, 송재희",디앤씨미디어(D&C미디어),2026년 08월,8500,7650,,	9791127888497,https://www.yes24.com/product/goods/194904862
50,사이코 아이즈 2,"카토 타카히로, 이소정",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888435,https://www.yes24.com/product/goods/194904821
51,모스크바 2160 4,"카규 쿠모, 세키네 코타로, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194904815
52,모노크롬의 두 사람 3,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888442,https://www.yes24.com/product/goods/194904806
53,매드 미니스케이프 3,"히로세 아유무, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888510,https://www.yes24.com/product/goods/194904795
54,매드 미니스케이프 2,"히로세 아유무, 김성래",디앤씨미디어(D&C미디어),2026년 08월,7000,6300,,	9791127888503,https://www.yes24.com/product/goods/194904786
55,내 최애는 막차를 탄다 3~4 세트,직씨,네이버웹툰유한회사,2026년 10월,32000,28800,,	9791143209252,https://www.yes24.com/product/goods/194904291
56,내 최애는 막차를 탄다 4,직씨,네이버웹툰유한회사,2026년 10월,16000,14400,,	9791143209245,https://www.yes24.com/product/goods/194904274
57,내 최애는 막차를 탄다 3,직씨,네이버웹툰유한회사,2026년 10월,16000,14400,,	9791143209238,https://www.yes24.com/product/goods/194904271
58,어쨌든 귀여워 25,"하타 켄지로, 옷무",소미미디어,2026년 08월,7000,6300,,	9791138491129,https://www.yes24.com/product/goods/194893420
59,고스트 픽서즈 3,타나카 야스키,소미미디어,2026년 08월,7000,6300,,	9791138491136,https://www.yes24.com/product/goods/194893411
60,파라쇼퍼즈 2,"후쿠치 츠바사, 정대식",소미미디어,2026년 08월,7000,6300,,	9791138491143,https://www.yes24.com/product/goods/194893389
61,최애의 성벽이 너무 위험하다고요! 1,하루지ON,소미미디어,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/194893375
62,코믹 이 미술부에는 문제가 있다! 15,"이미기 무루, 박연지",소미미디어,2026년 08월,7000,6300,,	9791138491082,https://www.yes24.com/product/goods/194893360
63,만화 마감 전에는 백합이 순조롭다 4,"히라사카 요미, 사키다 사키, 정백송",소미미디어,2026년 08월,7000,6300,,	9791138491211,https://www.yes24.com/product/goods/194893349
64,팬텀 버스터즈 7 한정판,"네오쇼코, 김지혜",소미미디어,2026년 08월,30000,27000,,	9791138491549,https://www.yes24.com/product/goods/194893331
65,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
66,소꿉친구 컴플렉스 4~5권 스페셜 세트,은하이,네이버웹툰유한회사,2026년 10월,44000,39600,,,https://www.yes24.com/product/goods/194889308
67,소꿉친구 컴플렉스 5,은하이,네이버웹툰유한회사,2026년 10월,16000,14400,,,https://www.yes24.com/product/goods/194889306
68,소꿉친구 컴플렉스 4,은하이,네이버웹툰유한회사,2026년 10월,16000,14400,,,https://www.yes24.com/product/goods/194889303
69,인생은 장밋빛? 3,야마모토 코테츠코,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194844723
70,"잠깐 기다려, 하루토라 군 2",아메키리,조은세상,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194844296
71,로스타임에 작별 인사를 Home and Away,코코미,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194844175
72,니시코 군과 히가시가와 군 1,사토 슈가,조은세상,2026년 08월,6000,5400,,	9791139159929,https://www.yes24.com/product/goods/194844044
73,키타야마 군과 미나미야 군 - 사귄 지 1년째 -,사토 슈가,조은세상,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/194843942
74,사망 유희로 밥을 먹는다. 9,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,8500,7650,,	9791175773998,https://www.yes24.com/product/goods/194803836
75,체인소 맨 1~23권 세트,후지모토 타츠키,학산문화사,2026년 05월,138000,124200,9.8,,https://www.yes24.com/product/goods/194753793
76,별정직 공무원 5 특별판,"권소라, 서재원, ch",학산문화사,2026년 08월,43000,38700,,	9791141188016,https://www.yes24.com/product/goods/194751442
77,별정직 공무원 5,"서재원, 권소라, ch",학산문화사,2026년 08월,16800,15120,,	9791141187903,https://www.yes24.com/product/goods/194751404
78,최애에게 러브 바이트 8,스즈키 줄리에타,학산문화사,2026년 08월,6000,5400,,	9791141185374,https://www.yes24.com/product/goods/194750755
79,평화로운 나라의 시마자키에게 11,"하마다 고우텐, 세시모 타케시",학산문화사,2026년 08월,6000,5400,,	9791141185428,https://www.yes24.com/product/goods/194750699
