rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
2,매니저의 나날 2,야마모토 소이치로,대원,,6750,6750,,	9791142349522,https://www.yes24.com/product/goods/187174752
3,주문은 토끼입니까? 13 한정판,Koi,대원,,18000,18000,,	9791142347917,https://www.yes24.com/product/goods/187168324
4,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127887544,https://www.yes24.com/product/goods/186846174
5,옆자리 괴물군 1~13권 세트,로비코,대원,2014년 04월,58500,52650,9.7,,https://www.yes24.com/product/goods/188188344
6,달의 아이 신장판 4,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 04월,18000,16200,,	9791142819131,https://www.yes24.com/product/goods/188187271
7,월광천녀 애장판 4,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 04월,18000,16200,,	9791142818929,https://www.yes24.com/product/goods/188187254
8,"사랑하라, 거짓된 천사들이여 6 한정판","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,33000,29700,,	9791142819230,https://www.yes24.com/product/goods/188187217
9,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,,	9791142818912,https://www.yes24.com/product/goods/188187194
10,무르시엘라고 23,"요시무라 카나, 김정규",길찾기,2026년 04월,8000,7200,,,https://www.yes24.com/product/goods/188177671
11,무르시엘라고 22,"요시무라 카나, 김정규",길찾기,2026년 04월,8000,7200,,,https://www.yes24.com/product/goods/188177573
12,무르시엘라고 21,"요시무라 카나, 김정규",길찾기,2026년 04월,8000,7200,,,https://www.yes24.com/product/goods/188177374
13,드래곤 퀘스트 다이의 대모험 -용사 아방과 옥염의 마왕- 12,"산조 리쿠, 시바타 유사쿠",대원,2026년 04월,6000,5400,,	9791142353246,https://www.yes24.com/product/goods/188171308
14,던전 엘프 ~던전에 보물상자가 있는 건 당연한 일인가요~ 2,리버 슬란,대원,2026년 04월,6500,5850,,	9791142350139,https://www.yes24.com/product/goods/188170771
15,당신은 저승님. 10,쇼탕,대원,2026년 04월,5500,4950,,	9791142350177,https://www.yes24.com/product/goods/188169722
16,겁쟁이 페달 93,와타나베 와타루,대원,2026년 04월,5500,4950,,	9791142349713,https://www.yes24.com/product/goods/188169229
17,거짓의 프레이야 12,이시하라 케이코,대원,2026년 04월,5000,4500,,	9791142348198,https://www.yes24.com/product/goods/188168170
18,M구역의 주민 9,미나미 토코,대원,2026년 04월,5000,4500,,	9791142348327,https://www.yes24.com/product/goods/188166781
19,오! 나의 여신님 신장판 23,후지시마 코스케,대원,2026년 04월,15000,13500,,	9791142352027,https://www.yes24.com/product/goods/188165211
