rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,9.4,	9791141616878,https://www.yes24.com/product/goods/192145622
2,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
3,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,,33300,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
5,일본삼국 7,마쓰키 잇카,재담,2026년 06월,8000,7200,,	9791127562359,https://www.yes24.com/product/goods/192595052
6,코믹 약사의 혼잣말 21,"휴우가 나츠, 쿠라타 미노지, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828553,https://www.yes24.com/product/goods/192566390
7,바키도 10,"이타가키 케이스케, 김명은",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192566280
8,과분한 남친 12,"호시노 미즈키, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819834,https://www.yes24.com/product/goods/192566176
9,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 2,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142828621,https://www.yes24.com/product/goods/192566064
10,못 미더운 악녀입니다만 ~추궁접서 교체전~ 12,"나카무라 사츠키, 유키 카나, 김예진",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142819933,https://www.yes24.com/product/goods/192565942
11,수부외과 9,"시이시히, 아라이 타카히로",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819308,https://www.yes24.com/product/goods/192565882
12,고양이와 용 5,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 07월,8000,7200,,	9791138068871,https://www.yes24.com/product/goods/192565328
13,대전 감사합니다 8,에지마 에리,영상출판미디어,2026년 07월,8000,7200,,	9791138068888,https://www.yes24.com/product/goods/192565278
14,코믹 예를 들어 라스트 던전 앞 마을의 소년이 초반 마을에서 사는 듯한 이야기 10,"사토 토시오, 후세마치 하지메, JYH",영상출판미디어,2026년 07월,6000,5400,,	9791138068826,https://www.yes24.com/product/goods/192565255
15,어리석은 천사는 악마와 춤춘다 15,"아즈마 사와요시, 이수연",데이즈엔터,2026년 07월,5500,4950,,	9791138068833,https://www.yes24.com/product/goods/192565204
16,이웃집 마왕 2,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068864,https://www.yes24.com/product/goods/192565184
17,이웃집 마왕 1,"유키노시타 나치, 마츠토모 미캉",미스터블루,2026년 07월,6000,5400,,	9791138068857,https://www.yes24.com/product/goods/192565154
18,Re : 제로부터 시작하는 이세계 생활 42,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 07월,8000,7200,,	9791138068802,https://www.yes24.com/product/goods/192565120
19,성검학원의 마검사 8,"시미즈 유우, 토사카 아사기, 이승원",영상출판미디어,2026년 07월,8000,7200,,	9791138068819,https://www.yes24.com/product/goods/192565103
20,요자쿠라 일가의 대작전 27,곤다이라 히츠지,대원,2026년 06월,6000,5400,,	9791142355257,https://www.yes24.com/product/goods/192561033
