rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
2,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),,49500,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
3,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,7650,7650,,	9791127888176,https://www.yes24.com/product/goods/193181355
4,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),,7650,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
5,러브 체인 러브 진,"Bisque Ebino, 박소현",서울미디어코믹스(서울문화사),2026년 07월,9000,8100,,,https://www.yes24.com/product/goods/193593361
6,가극 소녀!! 16,"사이키 쿠미코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828751,https://www.yes24.com/product/goods/193593313
7,늑대 황자와 거짓말 같은 결혼 4,"히사무 오토, 김명은",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828690,https://www.yes24.com/product/goods/193593302
8,천상연가 3,"TOMO AOKI, 유유리",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828898,https://www.yes24.com/product/goods/193593290
9,장송의 프리렌 1~15권 세트,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,93000,83700,9.9,,https://www.yes24.com/product/goods/193586414
10,만화 나 혼자만 레벨업 : 라그나로크 3,"다울, JIN(REDICE STUDIO), 당도(REDICE STUDIO)",디앤씨웹툰비즈,2026년 07월,16000,14400,,	9791173820946,https://www.yes24.com/product/goods/193585996
11,사내연애 사절! 8,"두부, 남수",학산문화사,2026년 07월,16000,14400,,,https://www.yes24.com/product/goods/193585792
12,역대급 영지 설계사 9,"문백경, 이현민, 김현수",문페이스,2026년 07월,16000,14400,10.0,	9791173151170,https://www.yes24.com/product/goods/193582697
13,쓰레기의 법칙 3~4권 세트,서연,네이버웹툰유한회사,2026년 08월,35600,32040,,,https://www.yes24.com/product/goods/193581944
14,쓰레기의 법칙 4,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209184,https://www.yes24.com/product/goods/193580959
15,쓰레기의 법칙 3,서연,네이버웹툰유한회사,2026년 08월,17800,16020,,	9791143209177,https://www.yes24.com/product/goods/193580848
16,디파인 더 릴레이션십 1~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,146000,131400,9.9,,https://www.yes24.com/product/goods/193466220
17,디파인 더 릴레이션십 8~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193466216
18,튤립과 친구들 1 : 우리가 처음 만난 날,"소피 게리브, 김하나",주니어RHK,2026년 07월,15000,13500,,	9788925568638,https://www.yes24.com/product/goods/193466059
