rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,,15300,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
2,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
4,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,,8100,8100,10.0,	9791141617127,https://www.yes24.com/product/goods/191694904
5,짱구는 못말려! 500PCS 직소퍼즐 : 히어로 탄생,,학산문화사,2026년 06월,15000,13500,,	8800366711105,https://www.yes24.com/product/goods/192121676
6,짱구는 못말려! 500PCS 직소퍼즐 : 놀이터의 친구들,,학산문화사,2026년 06월,15000,13500,,	8800366711099,https://www.yes24.com/product/goods/192121669
7,짱구는 못말려! 500PCS 직소퍼즐 : 우리들의 공룡일기,,학산문화사,2026년 06월,15000,13500,,	8800366711082,https://www.yes24.com/product/goods/192121666
8,내가 먼저 좋아했어!,"Toreta, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192121631
9,레이디는 기사단장 4,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817137,https://www.yes24.com/product/goods/192121505
10,레이디는 기사단장 3,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817106,https://www.yes24.com/product/goods/192121374
11,룸 투어즈 1,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828522,https://www.yes24.com/product/goods/192121111
12,슈퍼스트링 -이세계 견문록- 3,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819988,https://www.yes24.com/product/goods/192120828
13,귀여운 꼬리를 숨기는 방법,호시쿠라 조조,조은세상,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192116808
14,핑키 나이트메어,NAREHATECHAN,조은세상,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192116447
15,그리게 된 이상 6 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,6000,5400,,	9791139159103,https://www.yes24.com/product/goods/192116171
16,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,,	9791139159110,https://www.yes24.com/product/goods/192115929
18,펜과 수갑과 사실혼 3,"사와라기 신이치, 가스야마 탱크",학산문화사,2026년 06월,6000,5400,,	9791141151966,https://www.yes24.com/product/goods/192109679
19,군청의 카르테 5,시이나 치카,학산문화사(단행본),2026년 06월,6000,5400,,	9791141178666,https://www.yes24.com/product/goods/192109467
20,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 1,아이젠 마나,학산문화사,2026년 06월,6000,5400,,	9791141182793,https://www.yes24.com/product/goods/192109212
21,악마와 계약 ~그의 서툰 사랑법~ 下,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192109086
22,악마와 계약 ~그의 서툰 사랑법~ 上,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192108803
