rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,열혈강호 95,"전극진, 양재현",대원,,4950,4950,8.8,	9791142349706,https://www.yes24.com/product/goods/188860403
2,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,,15300,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
3,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
4,작두 2,"232, POGO",YOUNGCOM(영컴),,15120,15120,,	9791167796363,https://www.yes24.com/product/goods/189118876
5,발광하는 현대사 1~2권 세트,강도하,팬덤북스,2026년 05월,40000,36000,,,https://www.yes24.com/product/goods/189188796
6,코믹 어둠의 실력자가 되고 싶어서! 14,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 05월,5000,4500,,	9791142819544,https://www.yes24.com/product/goods/189188155
7,악마에 입문했습니다! 이루마 군 46,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819469,https://www.yes24.com/product/goods/189188089
8,악마처럼 달콤한 내 여자친구 4,"야토사키 하루, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819353,https://www.yes24.com/product/goods/189188060
9,오늘부터 시작하는 소꿉친구 8,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819551,https://www.yes24.com/product/goods/189187998
10,블랙 라군 청소부 소여 해체! 고어고어 무스메 3,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819414,https://www.yes24.com/product/goods/189187916
11,아름다운 초저녁달 1~10권 세트,야마모리 미카,학산문화사,2026년 05월,60000,54000,9.8,,https://www.yes24.com/product/goods/189187485
12,만화 헌터는 조용히 살고 싶다 1~2권 세트,"백삼, MAGMA, 리공",북극여우,2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/189187285
13,백수세끼 1~11 세트,치즈,므큐,2026년 05월,183000,164700,,	9791168012646,https://www.yes24.com/product/goods/189188257
14,코믹 전생했더니 슬라임이었던 건에 대하여 1~30권 세트,"후세, 카와카미 타이키, 도영명, 김민재, 이소정",소미미디어,2026년 05월,175500,157950,9.9,,https://www.yes24.com/product/goods/189184826
