rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,아름다운 초저녁달 10,야마모리 미카,학산문화사,,5400,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
3,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,,5400,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
4,체인소 맨 23,후지모토 타츠키,학산문화사,,5400,5400,10.0,,https://www.yes24.com/product/goods/189186646
5,꺼림칙한 열기에 감싸여서 上 + 下 세트,우노하나,현대지능개발사(루비코믹스),2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/189445295
6,환상 상점,"마테우시 우르바노비치, 고은희",잉크잼,2026년 05월,24000,21600,,	9788979294842,https://www.yes24.com/product/goods/189445273
7,타로 DON’T ESCAPE! 한정판,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127435790,https://www.yes24.com/product/goods/189444689
8,타로 DON’T ESCAPE!,"mememe, FIIL",인디고(만화),2026년 05월,6500,5850,,	9791127420673,https://www.yes24.com/product/goods/189444401
9,청춘 원스 모어,"미야타 토오루, 이기선",인디고(만화),2026년 05월,7500,6750,,,https://www.yes24.com/product/goods/189444262
10,에노모토 선배는 천사같은 게 아니라고,"세츠 코우지, 이기선",인디고(만화),2026년 05월,7500,6750,,	9791127493509,https://www.yes24.com/product/goods/189444023
11,양아치 군과 과학 밥 3,오카 카나토,AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483586,https://www.yes24.com/product/goods/189443991
12,MAD 4,"오오토리 유스케, 유다희",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127497491,https://www.yes24.com/product/goods/189443740
13,아키라와 아키토,"SAWA MACHIKO, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,5500,4950,,,https://www.yes24.com/product/goods/189433178
14,슬렁슬렁 가위바위보 1,"Gumisawa, 유유리",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819513,https://www.yes24.com/product/goods/189433176
15,"공작님, 악처인 저는 이제 내버려두세요 2","코토코, 사쿠라노 미카, 이소연",서울미디어코믹스(서울문화사),2026년 05월,8000,7200,,	9791142819421,https://www.yes24.com/product/goods/189433071
16,장하다 원조 괴짜가족 12,하마오카 겐지,서울미디어코믹스(서울문화사),2026년 05월,5000,4500,10.0,	9791142819377,https://www.yes24.com/product/goods/189433054
17,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,,	9791142352560,https://www.yes24.com/product/goods/189428864
18,천사의 3P(쓰리피스)! 10,아오야마 사구,학산문화사(단행본),2026년 05월,9000,8100,,	9791141184506,https://www.yes24.com/product/goods/189428815
19,월드 트리거 29,아시하라 다이스케,학산문화사,2026년 05월,6000,5400,,	9791141182861,https://www.yes24.com/product/goods/189428778
20,은의 나라 2,하야시 와카,시리얼(학산문화사),2026년 05월,9000,8100,,	9791141173425,https://www.yes24.com/product/goods/189428769
21,설마했던 사랑에 빠졌습니다. 7,무라사키,학산문화사,2026년 05월,6000,5400,,	9791141182656,https://www.yes24.com/product/goods/189428745
22,가스등 들개 탐정단 6,"아오사키 유고, 마츠바라 토시미츠",학산문화사,2026년 05월,6000,5400,,	9791141182427,https://www.yes24.com/product/goods/189428738
23,네즈미의 첫사랑 6,오오세토 리쿠,학산문화사,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189428733
24,짝사랑 중인 후배와 매칭이 성사되었습니다 1,아이바 모코,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189428729
25,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
26,"나에게 트라우마를 준 여자들이 힐끔힐끔 보고 있는데, 유감이지만 이미 늦었습니다 6","미도 유라기, 와타, 권미량",AK(에이케이 커뮤니케이션즈),2026년 05월,8000,7200,,	9791127483418,https://www.yes24.com/product/goods/189410940
27,토리빵 15,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127483432,https://www.yes24.com/product/goods/189410922
28,연인 이상 친구 미만 8,"yatoyato, 최신영",AK(에이케이 커뮤니케이션즈),2026년 05월,6500,5850,,	9791127483579,https://www.yes24.com/product/goods/189410905
29,댐피어의 맛있는 모험 6,"토마토수프, 정혜원",AK(에이케이 커뮤니케이션즈),2026년 05월,6000,5400,,	9791127486808,https://www.yes24.com/product/goods/189410770
30,31세 BL만화가가 결혼하려고 하면 이렇게 된다,"미타라이 나오코, 조아라",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127491062,https://www.yes24.com/product/goods/189410647
31,귀여워는 때때로 괴롭다. 2,"Sho Asahina, 신혜선",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819599,https://www.yes24.com/product/goods/189406941
32,이 세상은 싸울 가치가 있다 5,"코다마 하츠미, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819704,https://www.yes24.com/product/goods/189406935
33,지옥선생 누베 신장판 13,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 05월,12000,10800,,,https://www.yes24.com/product/goods/189406927
34,여장 남자는 스커트를 벗고 싶어! 4,시나기레,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819612,https://www.yes24.com/product/goods/189406916
35,사토리×콤플렉스,"유히, 김산",리크,2026년 05월,7000,6300,,	9791175772588,https://www.yes24.com/product/goods/189405891
36,키미가시네 ─다수결 데스게임─ SIDE 죠,"테시가와라 아네모, 난키다이, NIHAN",미스터블루,2026년 05월,10000,9000,,	9791138068192,https://www.yes24.com/product/goods/189405635
37,리빌드 월드 8 (하),"나후세, 긴, JYH",미스터블루,2026년 05월,12000,10800,,	9791138068185,https://www.yes24.com/product/goods/189405608
38,사일런트 위치 9 extra,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 05월,11000,9900,,	9791138068178,https://www.yes24.com/product/goods/189405542
39,만화 겨울성의 아기 죄수님 5,"류희온, heeya",디앤씨미디어(D&C미디어),2026년 05월,16000,14400,,	9791173820885,https://www.yes24.com/product/goods/189404381
40,이기적 연애론 1,교교박,다산코믹스,2026년 05월,17800,16020,,	9791130671727,https://www.yes24.com/product/goods/189404268
41,은하철도 999 이터널편 애장판 1~5권 세트,마츠모토 레이지,미우(대원),2026년 01월,110000,99000,9.8,,https://www.yes24.com/product/goods/189376272
42,열강전선 4,우르마 나츠코,학산문화사,2026년 05월,7000,6300,,	9791141182823,https://www.yes24.com/product/goods/189336246
43,솔로페셔널 3,야마코토리,학산문화사,2026년 05월,7000,6300,,	9791141182687,https://www.yes24.com/product/goods/189336239
44,반상의 오리온 6,아라카와 나오시,학산문화사,2026년 05월,6000,5400,,	9791141182588,https://www.yes24.com/product/goods/189336224
45,에메와 히메,오가와 야요이,학산문화사(단행본),2026년 05월,9000,8100,,	9791141182762,https://www.yes24.com/product/goods/189336221
46,빙핵의 메테오리아 1,토도 마코토,학산문화사(단행본),2026년 05월,7000,6300,,	9791141182601,https://www.yes24.com/product/goods/189336215
47,루루의 망령 저택 1,타지마 이쿠노,학산문화사(단행본),2026년 05월,7000,6300,,	9791141183660,https://www.yes24.com/product/goods/189336211
48,THE BAND 더 밴드 3,해롤드 사쿠이시,학산문화사(단행본),2026년 05월,7000,6300,,	9791141182410,https://www.yes24.com/product/goods/189336204
49,괴물사변 24,아이모토 쇼,학산문화사,2026년 05월,6000,5400,,	9791141182434,https://www.yes24.com/product/goods/189336199
50,더 화이팅 145,모리카와 죠지,학산문화사,2026년 05월,6000,5400,,	9791141182519,https://www.yes24.com/product/goods/189336197
51,다이아몬드 에이스 ACT2 외전 : 테이토 VS 우구모리,테라지마 유지,학산문화사,2026년 05월,7000,6300,,	9791141182496,https://www.yes24.com/product/goods/189336191
52,너를 너무너무너무너무 좋아하는 100명의 그녀 23,나카무라 리키토,학산문화사,2026년 05월,6000,5400,10.0,	9791141178703,https://www.yes24.com/product/goods/189336177
53,BECK 신장판 5,해롤드 사쿠이시,학산문화사(단행본),2026년 05월,12000,10800,,	9791141186388,https://www.yes24.com/product/goods/189336167
54,시든 꽃에 눈물을 5~6 스페셜 세트,개,네이버웹툰유한회사,2026년 05월,79000,71100,,,https://www.yes24.com/product/goods/189335934
55,만화 꿀 발린 S급 가이드 2,"카닙스, Dalpi",디앤씨미디어(D&C미디어),2026년 05월,17000,15300,,	9791173820908,https://www.yes24.com/product/goods/189218291
56,문스트럭 1~3 세트,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,38000,34200,,,https://www.yes24.com/product/goods/189210219
57,문스트럭 3,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/189210012
58,문스트럭 2,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/189210008
59,문스트럭 1,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/189209807
60,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
61,발광하는 현대사 1~2권 세트,강도하,팬덤북스,2026년 05월,40000,36000,,,https://www.yes24.com/product/goods/189188796
62,코믹 어둠의 실력자가 되고 싶어서! 14,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 05월,5000,4500,10.0,	9791142819544,https://www.yes24.com/product/goods/189188155
63,악마에 입문했습니다! 이루마 군 46,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819469,https://www.yes24.com/product/goods/189188089
64,악마처럼 달콤한 내 여자친구 4,"야토사키 하루, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819353,https://www.yes24.com/product/goods/189188060
65,오늘부터 시작하는 소꿉친구 8,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819551,https://www.yes24.com/product/goods/189187998
66,블랙 라군 청소부 소여 해체! 고어고어 무스메 3,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819414,https://www.yes24.com/product/goods/189187916
67,아름다운 초저녁달 1~10권 세트,야마모리 미카,학산문화사,2026년 05월,60000,54000,9.8,,https://www.yes24.com/product/goods/189187485
68,만화 헌터는 조용히 살고 싶다 1~2권 세트,"백삼, MAGMA, 리공",북극여우,2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/189187285
69,백수세끼 1~11 세트,치즈,므큐,2026년 05월,183000,164700,,	9791168012646,https://www.yes24.com/product/goods/189188257
70,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,,	9791141185435,https://www.yes24.com/product/goods/189186750
71,테라피 게임 리스타트 6,히노하라 메구루,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189186729
73,켄투리아 5,쿠라모리 토오루,학산문화사,2026년 05월,6000,5400,,	9791141179366,https://www.yes24.com/product/goods/189186677
75,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
76,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,,	9791141178888,https://www.yes24.com/product/goods/189186609
78,매리지 톡신 14,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,6000,5400,,	9791141178789,https://www.yes24.com/product/goods/189186568
79,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,,	9791141184810,https://www.yes24.com/product/goods/189186553
