rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,,5400,5400,10.0,	9791141185251,https://www.yes24.com/product/goods/195852167
3,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,,6300,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
4,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,,27000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
5,드래곤 키워 주세요 5,"마키세 쇼운, 히가시우라 유키",재담,2026년 09월,6500,5850,,	9791127562717,https://www.yes24.com/product/goods/196361602
6,"방과 후, 우리는 우주에 빠진다 2",사이토 유우,재담,2026년 09월,7000,6300,,	9791127562816,https://www.yes24.com/product/goods/196361444
7,여배우밥 2,"후지카와 요츠바, 우에노 노노",재담,2026년 09월,6500,5850,,	9791127562564,https://www.yes24.com/product/goods/196361221
8,구박하지 않는 계모와 언니들 1~8권 세트,오츠지,학산문화사,2026년 05월,64000,57600,10.0,,https://www.yes24.com/product/goods/196360992
9,블랙 토치 BLACK TORCH 1~5권 세트,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 08월,25000,22500,9.4,,https://www.yes24.com/product/goods/196360986
10,도망을 잘 치는 도련님 1~22권 세트,마츠이 유세이,대원,2026년 06월,132000,118800,10.0,,https://www.yes24.com/product/goods/196360880
11,고양이와 용 1~7권 세트,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 09월,56000,50400,9.5,,https://www.yes24.com/product/goods/196360868
12,클레바테스 1~10권 세트,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,70000,63000,10.0,,https://www.yes24.com/product/goods/196360754
13,코믹 무직전생 1~21권 세트,"리후진 나 마고노테, 후지카와 유카",학산문화사,2026년 08월,126000,113400,9.8,,https://www.yes24.com/product/goods/196360747
14,천막의 자두가르 1~5권 세트,"Tomato Soup, 장혜영",서울미디어코믹스(서울문화사),2025년 09월,37500,33750,9.8,,https://www.yes24.com/product/goods/196360637
15,이거 그리고 죽어 1~8권 세트,토요다 미노루,대원,2026년 08월,48000,43200,9.7,,https://www.yes24.com/product/goods/196360533
16,너를 너무너무너무너무 좋아하는 100명의 그녀 1~24권 세트,나카무라 리키토,학산문화사,2026년 07월,144000,129600,10.0,,https://www.yes24.com/product/goods/196360528
17,사망 유희로 밥을 먹는다. 1~9권 세트,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,76500,68850,10.0,,https://www.yes24.com/product/goods/196360426
18,네가 죽을 때까지 사랑하고 싶어 1~8권 세트,나치 아오노,학산문화사,2026년 01월,48000,43200,10.0,,https://www.yes24.com/product/goods/196360334
19,홍마관의 숙녀들 1 한정판,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,21500,19350,,	9791144101845,https://www.yes24.com/product/goods/196359746
20,홍마관의 숙녀들 1,risui,AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144101029,https://www.yes24.com/product/goods/196359506
21,토리빵 17,"토리노 난코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 09월,9000,8100,,	9791144101104,https://www.yes24.com/product/goods/196359288
22,전생한 악역영애는 복수를 바라지 않아 6,"아카코, 이와아키 하루, 문연주",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144101340,https://www.yes24.com/product/goods/196359085
23,이상한 나라의 버드 12,삿사 타이가,AK(에이케이 커뮤니케이션즈),2026년 09월,8500,7650,,	9791144101005,https://www.yes24.com/product/goods/196358963
24,요이치와 츠구모 -영원의 인연-,"쿠쿠 하야테, 김효연",인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358859
25,약혼 파기 절차는 마치셨나요 3,"아카코, 나타코코, 최신영",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,	9791144100992,https://www.yes24.com/product/goods/196358619
26,무서운 책 7,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,10000,9000,,	9791144100978,https://www.yes24.com/product/goods/196358493
27,당신들 그러고도 선생님입니까! 2,"이시자카 류다이, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358101
28,사마귀의 우리 4,사이케 데리코,인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196357068
29,솜털과 악벽,"츠루이 토토, 이기선",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356994
30,브랫테이머 / 조커,"키타하라 리이, FIIL",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356972
31,반하면 지는 거다?,"유이츠, FIIL",인디고(만화),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196356725
32,나는 너의 사랑이 아프다,"미나미 아라타, 이기선",인디고(만화),2026년 09월,7500,6750,,,https://www.yes24.com/product/goods/196356399
33,괴수 8호 1~16권 세트,"마츠모토 나오야, 유유리",서울미디어코믹스(서울문화사),2025년 12월,96000,86400,9.8,,https://www.yes24.com/product/goods/196346551
34,유희왕 애장판 1~22권 세트,다카하시 카즈키,대원,2026년 09월,264000,237600,9.9,,https://www.yes24.com/product/goods/196346520
35,실버 마운틴 1,후지타 카즈히로,대원,2026년 09월,7000,6300,,	9791142363986,https://www.yes24.com/product/goods/196344643
36,유희왕 애장판 22,다카하시 카즈키,대원,2026년 09월,12000,10800,,	9791142363962,https://www.yes24.com/product/goods/196344440
37,단다단 22 특별판,타츠 유키노부,대원,2026년 09월,33000,29700,,	9791142363580,https://www.yes24.com/product/goods/196344238
38,단다단 22,타츠 유키노부,대원,2026년 09월,6000,5400,,	9791142363573,https://www.yes24.com/product/goods/196344035
39,스튜디오 카바나 1~2권 세트,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,14000,12600,,,https://www.yes24.com/product/goods/196339544
40,시온 군이 말하는 대로 1~2권 세트,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 09월,13000,11700,9.7,,https://www.yes24.com/product/goods/196319463
41,담배 고양이 1~6권 세트,냥냥 팩토리,대원,2026년 08월,36000,32400,10.0,,https://www.yes24.com/product/goods/196318565
42,꿈에서 자유로 12,2L,시작,2026년 07월,16000,16000,,	9791194125488,https://www.yes24.com/product/goods/196318985
43,꿈에서 자유로 11,2L,시작,2026년 07월,16000,16000,,	9791194125471,https://www.yes24.com/product/goods/196318986
44,꿈에서 자유로 10,2L,시작,2026년 07월,16000,16000,,	9791194125464,https://www.yes24.com/product/goods/196318987
