rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,흑무경담 3,"토가와 요난, 김지혜",소미미디어,,7200,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
3,단다단 22 특별판,타츠 유키노부,대원,,29700,29700,,	9791142363580,https://www.yes24.com/product/goods/196344238
4,마법소녀를 동경해서 8 더블특전판,오노나카 아키히로,대원,,6750,6750,,	9791142363405,https://www.yes24.com/product/goods/196282609
5,전생했더니 검이었습니다 20,"타나카 유, Llo, 이소정",소미미디어,2026년 09월,11000,9900,,	9791138492034,https://www.yes24.com/product/goods/196524145
6,수속성의 마법사 7,"쿠보 타다시, 메바루, 이소정",소미미디어,2026년 09월,14000,12600,,	9791138492027,https://www.yes24.com/product/goods/196524034
7,이세계 안락한 무인도 라이프 3,"카미즈 호타미, 기우니우, 변성은",소미미디어,2026년 09월,10000,9000,,,https://www.yes24.com/product/goods/196524027
8,"좋아하는 아이를 메이드로 삼았더니, 내 방에서 몰래 뭔가 하고 있다 2","카가미 유우, 히게네코, 한수진",소미미디어,2026년 09월,8500,7650,,	9791138492188,https://www.yes24.com/product/goods/196523822
9,풀 메탈 패닉! Family 3,"가토 쇼우지, 시키도우지, 김민재",소미미디어,2026년 09월,8500,7650,,	9791138445726,https://www.yes24.com/product/goods/196523708
10,어둠의 고동 31,"요시하라 리에코, 카다 미치루",조은세상,2026년 09월,5500,4950,,	9791139159950,https://www.yes24.com/product/goods/196520014
11,같은 채로는 있을 수 없을 테니까,히구레 쿠레,조은세상,2026년 09월,6500,5850,,	9791139160352,https://www.yes24.com/product/goods/196519916
12,필요 없는 집사의 기대 받는 법,바세우,조은세상,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196519899
13,쿄고쿠가의 맹세,키노시타 케이코,조은세상,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196519889
14,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 오노 린",조은세상,2026년 09월,6000,5400,,	9791139159905,https://www.yes24.com/product/goods/196519873
15,“만지고 싶어”는 사랑의 시작 2,쿠모코,조은세상,2026년 09월,6000,5400,,	9791139160321,https://www.yes24.com/product/goods/196519859
16,어제 했는데 기억 안 나? 백합 XX 단편집,야키니쿠 테이쇼쿠,조은세상,2026년 09월,9500,8550,,,https://www.yes24.com/product/goods/196519837
17,아주 깊은 우주에서 사랑을 담아 2,아시다카 오즈,조은세상,2026년 09월,6000,5400,,	9791139160376,https://www.yes24.com/product/goods/196519811
18,우마무스메 신데렐라 그레이 1~2권 세트,"사이게임즈, 스기우라 마사후미, 쿠즈미 타이요",대원,2026년 09월,15000,13500,,,https://www.yes24.com/product/goods/196517534
19,스노우볼 어스 1~5권 세트,츠지츠구 유우히로,YNKMEDIA,2026년 09월,29000,26100,9.5,,https://www.yes24.com/product/goods/196505345
20,스트리밍♥러브 어딕션 2,오와루,현대지능개발사(루비코믹스),2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196502021
21,사랑스런 거짓말쟁이 1,someco,현대지능개발사(루비코믹스),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196501528
22,켄이치로 군의 약혼자! 1,Kamo,현대지능개발사(루비코믹스),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196501033
23,보상이랑 처벌 중 어떤 걸로 할래요?,페소타로우,현대지능개발사(루비코믹스),2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196500757
