rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
2,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
3,흑무경담 3,"토가와 요난, 김지혜",소미미디어,,7200,7200,,	9791138491778,https://www.yes24.com/product/goods/196265912
4,극락가 6 더블특전판,사노 유토,대원,,5850,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
5,"원피스 150PCS 직소 퍼즐 : 기어5 태양신 니카, 날아올라",,학산문화사,2026년 09월,7000,6300,,	8800366711181,https://www.yes24.com/product/goods/196560858
6,짱구는 못말려! 150PCS 직소 퍼즐 : 쵝오!,,학산문화사,2026년 09월,7000,6300,,	8800366711198,https://www.yes24.com/product/goods/196560584
7,짱구는 못말려! 150PCS 직소 퍼즐 : 빵빠라빵~,,학산문화사,2026년 09월,7000,6300,,	8800366711204,https://www.yes24.com/product/goods/196560093
8,청춘 블라썸 1~12권 세트,"홍덕, NEMONE",재담,2023년 11월,183000,164700,9.9,,https://www.yes24.com/product/goods/196559127
9,우메와 모모의 평범한 일상 1 한정판,"후지사와 카미야, 도노랑",AK(에이케이 커뮤니케이션즈),2026년 09월,22000,19800,,	9791144101852,https://www.yes24.com/product/goods/196558643
10,우메와 모모의 평범한 일상 1,"후지사와 카미야, 도노랑",AK(에이케이 커뮤니케이션즈),2026년 09월,8500,7650,,	9791144101821,https://www.yes24.com/product/goods/196558613
11,설탕,"마리나 테나, 김민숙",주니어RHK,2026년 09월,18000,16200,,	9788925568348,https://www.yes24.com/product/goods/196557667
12,타로의 얼렁뚱땅 3,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830273,https://www.yes24.com/product/goods/196553011
13,GGG 1,"Junichi Kabuto, 오경화",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830433,https://www.yes24.com/product/goods/196552501
14,"매일, 휴일 10","신조 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 09월,7500,6750,,	9791142830563,https://www.yes24.com/product/goods/196552432
15,우리 남동생들이 죄송합니다 1~9권 세트,오자키 아키라,대원,2026년 07월,45000,40500,9.9,,https://www.yes24.com/product/goods/196551510
16,천양천화 학생회 프리페이즈,"스기이 히카루, 파이레츠 캣, 권미량",AK(에이케이 커뮤니케이션즈),2026년 09월,9000,8100,,	9791144101098,https://www.yes24.com/product/goods/196550783
17,쿠즈레스 오블리주 2,"아바타로, kodamazon, 한신남",AK(에이케이 커뮤니케이션즈),2026년 09월,10000,9000,,	9791144101067,https://www.yes24.com/product/goods/196550760
19,향기로운 꽃은 늠름하게 핀다 47도도부현 포스트카드북,미카미 사카,대원,2026년 09월,20000,18000,,	9791142364143,https://www.yes24.com/product/goods/196550555
21,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원,2026년 09월,7000,6300,,	9791142363467,https://www.yes24.com/product/goods/196550418
22,"사죠 리히토의 아버지와 그의 부하 상,하 세트",나카무라 아스미코,조은세상,2026년 10월,14000,12600,,,https://www.yes24.com/product/goods/196549696
23,전생했더니 검이었습니다 20,"타나카 유, Llo, 이소정",소미미디어,2026년 09월,11000,9900,,	9791138492034,https://www.yes24.com/product/goods/196524145
24,수속성의 마법사 7,"쿠보 타다시, 메바루, 이소정",소미미디어,2026년 09월,14000,12600,,	9791138492027,https://www.yes24.com/product/goods/196524034
25,이세계 안락한 무인도 라이프 3,"카미즈 호타미, 기우니우, 변성은",소미미디어,2026년 09월,10000,9000,,,https://www.yes24.com/product/goods/196524027
26,"좋아하는 아이를 메이드로 삼았더니, 내 방에서 몰래 뭔가 하고 있다 2","카가미 유우, 히게네코, 한수진",소미미디어,2026년 09월,8500,7650,,	9791138492188,https://www.yes24.com/product/goods/196523822
