rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
2,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817649,https://www.yes24.com/product/goods/196676056
3,극락가 6 더블특전판,사노 유토,대원,,5850,5850,,	9791142366376,https://www.yes24.com/product/goods/196550610
4,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원,,6300,6300,,	9791142363467,https://www.yes24.com/product/goods/196550418
5,품격을 배반한다 3~4권 세트,"김빠, 스르륵코믹스",문페이스,2026년 09월,33600,30240,,,https://www.yes24.com/product/goods/196791129
6,만화 녹음의 관 5,"시야, 비누, 삵, 김은혜",파인툰(FineToon),2026년 11월,17500,15750,,	9791141548650,https://www.yes24.com/product/goods/196786114
7,올가미 7~12권 세트,해무리,와이제이코믹스,2026년 04월,108000,97200,,,https://www.yes24.com/product/goods/196784858
8,나카무라 군과 사에구사 군,"쿠키 와카메, 신혜선",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,,,https://www.yes24.com/product/goods/196783644
9,지옥선생 누베 신장판 15,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 09월,12000,10800,,,https://www.yes24.com/product/goods/196783637
10,나의 짓궂은 혼약자 4,"후유타니 리쿠, 김명은",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830174,https://www.yes24.com/product/goods/196783631
11,연년백암살연가 5,"쿠사카와 나리, 박소현",서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142830396,https://www.yes24.com/product/goods/196783585
12,월광천녀 애장판 9,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 09월,18000,16200,,	9791142830549,https://www.yes24.com/product/goods/196783484
13,천상연가 4,"TOMO AOKI, 유유리",서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830440,https://www.yes24.com/product/goods/196783478
14,유감스러운 사랑의 주인공들 2,"Kisaki AWAI, 김명은",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830457,https://www.yes24.com/product/goods/196783470
15,메리 마블링 9~10 한정판,펭키,학산문화사,2026년 10월,60000,54000,10.0,	9791141116118,https://www.yes24.com/product/goods/196782540
16,메리 마블링 10,펭키,학산문화사,2026년 10월,17000,15300,,	9791141162634,https://www.yes24.com/product/goods/196782537
17,메리 마블링 9,펭키,학산문화사,2026년 10월,17000,15300,,	9791141162627,https://www.yes24.com/product/goods/196782535
18,어스토니싱 엑스맨 옴니버스,"Joss Whedon, 존 캐서디",시공사,2026년 08월,88000,79200,,	9791171257096,https://www.yes24.com/product/goods/196789016
19,시크릿 워즈,"조나단 힉맨, 에사드 리빅",시공사,2026년 09월,27000,24300,2.0,	9791171259984,https://www.yes24.com/product/goods/196782400
20,NANA 나나 완전판 13,야자와 아이,학산문화사,2026년 09월,12000,10800,,	9791141166991,https://www.yes24.com/product/goods/196781202
21,코믹 종말의 세라프 35,"카가미 타카야, 야마모토 야마토",학산문화사,2026년 09월,6000,5400,,	9791141182908,https://www.yes24.com/product/goods/196781183
22,최애가 부도칸에 가 준다면 난 죽어도 좋아 12,히라오 아우리,대원,2026년 09월,6000,5400,,	9791142363375,https://www.yes24.com/product/goods/196781121
23,닥터 둠 : 북 오브 둠,"에드 브루베이커, 파블로 라이몬디",시공사,2026년 09월,17000,15300,,	9791171259991,https://www.yes24.com/product/goods/196781156
24,치하야 리스타트! 3,타케우치 홀로,대원,2026년 09월,6500,5850,,	9791142363429,https://www.yes24.com/product/goods/196781115
25,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 13,"네네코, 브로콜리",대원,2026년 09월,6500,5850,,	9791142363719,https://www.yes24.com/product/goods/196781102
26,코믹 이세계 주점 노부 20,"세미카와 나츠야, 버지니아 이토헤이",대원,2026년 09월,6000,5400,,	9791142363740,https://www.yes24.com/product/goods/196781096
27,위치 워치 WITCH WATCH 24,시노하라 켄타,대원,2026년 09월,6000,5400,,	9791142364006,https://www.yes24.com/product/goods/196781089
28,와카바네의 풋풋한 사랑 3,오가타 아카네,대원,2026년 09월,6500,5850,,	9791142363313,https://www.yes24.com/product/goods/196781084
29,"봄, 살랑 2",타구치 유,대원,2026년 09월,7000,6300,,	9791142363672,https://www.yes24.com/product/goods/196781077
30,마법소녀 201 (4),무챠,대원,2026년 09월,6500,5850,,	9791142363399,https://www.yes24.com/product/goods/196781073
31,라면 재유기 14,"쿠베 로쿠로, 가와이 탄",대원,2026년 09월,6500,5850,,	9791142363801,https://www.yes24.com/product/goods/196781071
32,도망을 잘 치는 도련님 23,마츠이 유세이,대원,2026년 09월,6000,5400,,	9791142363566,https://www.yes24.com/product/goods/196781066
33,너무나 귀여운 사람아! 4,와타노 마이코,대원,2026년 09월,6000,5400,,	9791142363641,https://www.yes24.com/product/goods/196781063
34,갸루아미타불 2,"시나가와, 코가모",대원,2026년 09월,6500,5850,,	9791142363337,https://www.yes24.com/product/goods/196781032
35,7일 한정 여자친구 3,아마자키 스이카,대원,2026년 09월,6500,5850,,	9791142363320,https://www.yes24.com/product/goods/196780989
36,남주를 꼬시려던 건 아니었습니다 7,"레이지피스, 솔티, 단청",대원씨아이(단행)(대원키즈),2026년 09월,16000,14400,,	9791142366437,https://www.yes24.com/product/goods/196713714
37,만화 베아트리체 5,"마셰리, Cierra",디앤씨웹툰비즈,2026년 09월,16000,14400,,,https://www.yes24.com/product/goods/196703039
38,이누카이 군의 꼬리-사랑하는 MOON DOG- 스핀오프 2,야마다 난페이,대원,2026년 09월,6500,5850,,	9791142363078,https://www.yes24.com/product/goods/196696443
39,언니의 미도리 군 10 특장판,메구로 아무,대원,2026년 09월,32000,28800,10.0,	9791142362804,https://www.yes24.com/product/goods/196696383
40,언니의 미도리 군 10,메구로 아무,대원,2026년 09월,5500,4950,,	9791142362798,https://www.yes24.com/product/goods/196696382
41,양지바른 셰어하우스 10,코지마 미호코,대원,2026년 09월,5000,4500,,	9791142362996,https://www.yes24.com/product/goods/196696381
42,아버님을 제게 주세요,키노시타 케이코,대원,2026년 09월,7000,6300,,	9791142363122,https://www.yes24.com/product/goods/196696378
43,무력한 성녀와 무능한 왕녀 3,타마사키 타마,대원,2026년 09월,6500,5850,,	9791142363115,https://www.yes24.com/product/goods/196696377
44,나는 지구와 노래한다 10,히와타리 사키,대원,2026년 09월,5000,4500,,	9791142363092,https://www.yes24.com/product/goods/196696376
45,그런데 치기라 군이 너무 달콤해 14,아난 쿠지라,대원,2026년 09월,5000,4500,,	9791142363054,https://www.yes24.com/product/goods/196696367
46,M구역의 주민 10,미나미 토코,대원,2026년 09월,5000,4500,,	9791142362897,https://www.yes24.com/product/goods/196696365
47,파도 소리의 릴리 1,세토 나루,대원,2026년 09월,7000,6300,,	9791142363535,https://www.yes24.com/product/goods/196696356
48,몽가타의 여행자여 1,노마 요타로,대원,2026년 09월,7000,6300,,	9791142363368,https://www.yes24.com/product/goods/196696349
49,3000년 동안 봉인된 사룡짱과 친구가 되었습니다 1,야키토 마토,대원,2026년 09월,6500,5850,,	9791142363504,https://www.yes24.com/product/goods/196696340
50,K-9 경시청 공안부 공안제9과 이능력 대책반 4,오쿠야마 테츠야,대원,2026년 09월,7000,6300,,	9791142363955,https://www.yes24.com/product/goods/196696293
51,괘씸하구나 인간놈들 2,"야소하치 료, 김진희",길찾기,2026년 09월,8000,7200,,	9791167695321,https://www.yes24.com/product/goods/196680612
52,뷰티풀 군바리 13,"설이, 윤성원",길찾기,2026년 09월,16800,15120,,	9791167695413,https://www.yes24.com/product/goods/196680585
53,전희 서바이벌 사가 4,OTOSAMA,오팬스코믹,2026년 09월,7000,6300,,	9791175774377,https://www.yes24.com/product/goods/196678477
54,클레바테스 11,"이와하라 유우지, 이승원",오팬스코믹,2026년 09월,7000,6300,,	9791175774254,https://www.yes24.com/product/goods/196678444
55,시방방 2,"오고시 야스테루, 정우주",크래커,2026년 09월,12000,10800,,	9791175774360,https://www.yes24.com/product/goods/196678414
56,운명의 역행사 3,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830167,https://www.yes24.com/product/goods/196676112
57,"안경, 때때로, 불량아 11","Naruki, 김명은",서울미디어코믹스(서울문화사),2026년 09월,5500,4950,10.0,	9791142830518,https://www.yes24.com/product/goods/196676101
59,하이바라의 청춘 뉴 게임 플러스 5,"아마미야 카즈키, 긴, 한호성",데이즈엔터,2026년 10월,8000,7200,,	9791138070119,https://www.yes24.com/product/goods/196675287
60,외톨이의 이세계 공략 10,"고지 쇼지, 에노마루 사쿠, 이경인",데이즈엔터,2026년 10월,8000,7200,,	9791138070102,https://www.yes24.com/product/goods/196675263
61,명천 레스토랑 3,"스즈노스케, 한호성",데이즈엔터,2026년 10월,8000,7200,,	9791138070089,https://www.yes24.com/product/goods/196675244
62,보이는 여고생 13,"이즈미 토모키, JYH",데이즈엔터,2026년 10월,8000,7200,,	9791138070072,https://www.yes24.com/product/goods/196675234
63,코믹 문호 스트레이독스 STORM BRINGER 1,"아사기리 카프카, 고나현",미스터블루,2026년 10월,7000,6300,,	9791138070065,https://www.yes24.com/product/goods/196675215
