rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,10.0,	9791142817236,https://www.yes24.com/product/goods/195221643
3,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,,5400,5400,,	9791175890336,https://www.yes24.com/product/goods/195240608
4,디그 잇 3 더블특전판,요시다마루,학산문화사,,6300,6300,10.0,	9791141187552,https://www.yes24.com/product/goods/195038242
5,건강하고 문화적인 최저한도의 생활 12,"가시와기 하루코, 하성호",문학동네,2026년 08월,9800,8820,,	9791141603526,https://www.yes24.com/product/goods/195276710
6,건강하고 문화적인 최저한도의 생활 11,"가시와기 하루코, 하성호",문학동네,2026년 08월,9800,8820,,	9791141603519,https://www.yes24.com/product/goods/195276697
7,1초 24,"시니, 광운",YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796479,https://www.yes24.com/product/goods/195275995
8,이세계 삼촌 14,"호톤도신데이루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069915,https://www.yes24.com/product/goods/195273909
9,가짜 연금술사 4,"스기우라 지로, 우메마루, 한호성",미스터블루,2026년 09월,8000,7200,,	9791138069922,https://www.yes24.com/product/goods/195273895
10,내 백합도 영업인 줄 알았어?,"아사쿠라 네루, 치구사 미노리, 정백송",미스터블루,2026년 09월,8000,7200,,	9791138069946,https://www.yes24.com/product/goods/195273647
11,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
12,이력서 3,"얼끼, 유월, 월구천",블루픽,2026년 08월,15800,14220,,,https://www.yes24.com/product/goods/195273478
13,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
14,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
15,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,,	9791142359774,https://www.yes24.com/product/goods/195272410
16,만화비평 12,,정음서원,2026년 03월,15000,13500,,	9772465775007,https://www.yes24.com/product/goods/195272259
17,언니의 미도리 군 9,메구로 아무,대원,2026년 08월,5500,4950,,	9791142360022,https://www.yes24.com/product/goods/195271962
18,신에게 맹세코 거짓입니다 2,마츠모토 스이세이,대원,2026년 08월,7000,6300,,	9791142360077,https://www.yes24.com/product/goods/195271960
19,순애 러브하울링,시에로,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195271957
20,사랑할 자격 3,난바 아츠코,대원,2026년 08월,6000,5400,,	9791142359965,https://www.yes24.com/product/goods/195271955
21,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 7,"NUMBER8, 이시즈카 신이치",대원,2026년 08월,6500,5850,,	9791142360794,https://www.yes24.com/product/goods/195271952
22,뉴노멀 8,아이하라 아키토,대원,2026년 08월,6000,5400,,	9791142360619,https://www.yes24.com/product/goods/195271947
23,스즈키 군의 정중한 생활 3,후지모토 유우키,대원,2026년 08월,6500,5850,,	9791142360145,https://www.yes24.com/product/goods/195271939
24,곰과 토끼는 친구로 지낼 수 없다 2,이누요시 아키라,대원,2026년 08월,7000,6300,,	9791142360961,https://www.yes24.com/product/goods/195271934
25,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 12,"네네코, 브로콜리",대원,2026년 08월,6500,5850,,	9791142360923,https://www.yes24.com/product/goods/195271926
26,우리들은 미쳤다 연모 4,안도 나츠미,대원,2026년 08월,6000,5400,,	9791142360138,https://www.yes24.com/product/goods/195271922
27,여우 우리군 1 일반판,네아,대원,2026년 08월,7000,6300,,	9791142359668,https://www.yes24.com/product/goods/195271918
28,여우 우리군 1 특장판,네아,대원,2026년 08월,18000,16200,,	9791142359675,https://www.yes24.com/product/goods/195271912
