rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),,6300,6300,,	9791141182847,https://www.yes24.com/product/goods/191191733
2,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),,5400,5400,,	9791142819766,https://www.yes24.com/product/goods/191532445
3,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,,6300,6300,,	9791141181741,https://www.yes24.com/product/goods/191191321
4,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819995,https://www.yes24.com/product/goods/191200680
5,지구를 위해서라면,이윤지,나무와바다,2026년 06월,12000,10800,,	9791199722880,https://www.yes24.com/product/goods/191603537
6,옆자리의 양아치 시미즈 씨가 머리를 까맣게 염색해 왔다 4 초회한정판,"테이카, 하무, 조기",AK(에이케이 커뮤니케이션즈),2026년 06월,9000,8100,,	9791144100213,https://www.yes24.com/product/goods/191593726
7,신의 정원이 딸린 쿠스노키 저택 7,"엔쥬, 천선필",AK(에이케이 커뮤니케이션즈),2026년 06월,12000,10800,,	9791127410865,https://www.yes24.com/product/goods/191592552
8,타츠키와 타마키 1,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819926,https://www.yes24.com/product/goods/191590362
9,명탐정 코난 모리 코고로 셀렉션,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 06월,12000,10800,,	9791142819001,https://www.yes24.com/product/goods/191589453
10,COSMOS 코스모스 8,"타무라 류헤이, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142828607,https://www.yes24.com/product/goods/191588819
11,파탈 게임 2,"Battan, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142828577,https://www.yes24.com/product/goods/191588249
12,할렐루야 베이비 4,"코지마 라라, 정우주",인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191586205
13,한밤중의 나를 봐줘 2,"Luria, 이기선",인디고(만화),2026년 06월,7500,6750,,,https://www.yes24.com/product/goods/191584908
14,사마귀의 우리 3,사이케 데리코,인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191583494
15,빌어먹을 베이비~,"유우, FIIL",인디고(만화),2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/191582150
16,박명에 다다르다 2,"우노 유키아키, 이기선",인디고(만화),2026년 06월,7500,6750,,	9791127410858,https://www.yes24.com/product/goods/191580013
17,바보와 가위 4,"히나코, FIIL",인디고(만화),2026년 06월,7500,6750,,,https://www.yes24.com/product/goods/191578737
18,호박의 꿈에서 취해봅시다 8,"무라노 마소호, 요다 노도카, 문연주, 스기무라 케이",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127431488,https://www.yes24.com/product/goods/191577375
19,추방 성녀의 승승장구 라이프 2,"이누노 사에타, 유다희",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127429881,https://www.yes24.com/product/goods/191576096
20,연인 이상 친구 미만 9,"yatoyato, 최신영",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127412708,https://www.yes24.com/product/goods/191574485
21,여기부턴 개인 영역 입니다 7,"고토 미사키, 반기모",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127410919,https://www.yes24.com/product/goods/191571823
22,무서운 책 4,"우메즈 카즈오, 유다희",AK(에이케이 커뮤니케이션즈),2026년 06월,10000,9000,,	9791127483371,https://www.yes24.com/product/goods/191570439
23,가비지 브레이브 이세계에 소환돼 버려진 용사의 복수 이야기 6,"난자몬자, 키나시 하루카, 최신영",AK(에이케이 커뮤니케이션즈),2026년 06월,6500,5850,,	9791127477745,https://www.yes24.com/product/goods/191569091
24,PULGA 풀가,"루시아노 사라시노, 레아 카바예로",AK(에이케이 커뮤니케이션즈),2026년 06월,11800,10620,,	9791127419325,https://www.yes24.com/product/goods/191567156
25,마법기사 레이어스 원화집 1~2권 세트,CLAMP,학산문화사(단행본),2026년 06월,76000,68400,,,https://www.yes24.com/product/goods/191561982
26,별이삼샵 1~15권 세트,혀노,YOUNGCOM(영컴),2026년 02월,240000,216000,10.0,,https://www.yes24.com/product/goods/191561594
27,빛나는 구도,"이치업 편집부, 김지혜",잉크잼,2026년 06월,22000,19800,,	9788979294866,https://www.yes24.com/product/goods/191554269
28,최강의 시 7,미야타 다이스케,학산문화사,2026년 06월,6000,5400,,	9791141185367,https://www.yes24.com/product/goods/191548628
29,설마했던 사랑에 빠졌습니다. 8,무라사키,학산문화사,2026년 06월,6000,5400,,	9791141183837,https://www.yes24.com/product/goods/191548522
30,멍청한 여자의 26시 3,"토노 메자, 아야노 우라스케",학산문화사,2026년 06월,6000,5400,,	9791141184933,https://www.yes24.com/product/goods/191548513
31,무법 영애 4,"케이소, 유즈리하 켄타",학산문화사,2026년 06월,6000,5400,,	9791141182571,https://www.yes24.com/product/goods/191548504
32,데드 어카운트 13,와타나베 시즈무,학산문화사,2026년 06월,6000,5400,,	9791141183592,https://www.yes24.com/product/goods/191548380
33,검은 고양이와 마녀의 교실 13,카네다 요스케,학산문화사,2026년 06월,6000,5400,,	9791141183493,https://www.yes24.com/product/goods/191548270
34,만화 아다치와 시마무라 4,유즈하라 모케,학산문화사,2026년 06월,7000,6300,,	9791141183875,https://www.yes24.com/product/goods/191548161
35,묵시록의 4기사 24,스즈키 나카바,학산문화사,2026년 06월,6000,5400,,	9791141184964,https://www.yes24.com/product/goods/191548152
36,내가 좋아하는 사람이 좋아하는 사람 5,"아오이 세키나, 츠즈라 료",학산문화사,2026년 06월,6000,5400,,	9791141182472,https://www.yes24.com/product/goods/191548037
37,호스트와 사축 1,가와지리 미쓰루,학산문화사,2026년 06월,7000,6300,,	9791141182120,https://www.yes24.com/product/goods/191547795
38,"여친, 빌리겠습니다 43",미야지마 레이지,학산문화사,2026년 06월,6000,5400,,	9791141182809,https://www.yes24.com/product/goods/191547697
39,시노비고토 6,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 06월,7000,6300,,	9791141185138,https://www.yes24.com/product/goods/191547483
40,"게임 중반에 죽는 악역 귀족으로 전생했기에, 폐급 스킬 【길들이기】를 구사하여 최강을 노리기로 했다 1","야마타 나가토, 츠키야마 카야",학산문화사(단행본),2026년 06월,7000,6300,,	9791141183516,https://www.yes24.com/product/goods/191547477
41,"악역 영식, 좋아하는 사람을 돈으로 사다 1",시시도 마메조,학산문화사(단행본),2026년 06월,10000,9000,,	9791141185190,https://www.yes24.com/product/goods/191547362
42,용신전,알맨,BOOKK(부크크),2026년 06월,8900,8900,,	9791112201911,https://www.yes24.com/product/goods/191543467
43,나의 우주에게 2,김수정,BOOKK(부크크),2026년 06월,9700,9700,,	9791112207456,https://www.yes24.com/product/goods/191543390
44,언다크 1,"AKILI, 정은서",빗금,2026년 06월,8500,7650,,	9791141604011,https://www.yes24.com/product/goods/191533938
